pca_1,pca_2,pca_3,pca_4
-268.6073098810129,-46.4794716883339,-10.860908749808711,-12.658547799947845
-352.5619542453625,-28.473762846815305,-16.540320283849844,-13.303113988761384
-10.800620640048008,-41.63017944606955,-16.229253200027948,-14.566246287229301
-1.8674485679956219,-58.298635820886844,-7.801481562428745,12.028317502156224
-0.9029866578104272,-22.62742686492577,-22.779029901478488,-6.645666093708563
-0.5646064305390062,-42.73153413731332,-8.399746772690238,72.16074448595016
3.8683706727075173,48.57698193808343,247.40094951630817,145.611721878718
-24.763056802323824,-49.21954706853752,-11.329975256647293,6.968344431185014
-0.06855140416166293,0.20596843552180427,-30.91286749947837,-1.8058538288352557
-142.02086290743446,-55.92512997878217,-8.493611368695088,-6.988764717971972
-188.78502234680198,-54.53523261045017,-8.60703084596504,-9.380371994282374
-1.0863108229680831,-48.56439875849083,2.2161738957403108,45.87414760828927
-310.8272978405822,-43.44156543587839,-11.738457710296688,-16.14938460725329
-1.3683445216459984,-38.215052595587245,-16.527152373027715,-1.8902006400012927
-0.2418200536747707,-9.281789029364255,-26.37049752882977,9.608702618239203
-0.3896726817304112,-2.8736039513864786,-31.21744932749021,-18.599974708578006
-371.1647346225779,-29.75919057844019,-16.134275167324525,-16.95299039753685
1.6735400120494044,-33.36450833880021,31.380669140456728,217.55998222986003
-2.297929475954049,-65.83293280494617,-6.156222751559602,-1.5469599488734194
5.544288311005611,153.62879138092183,-11.765103817000366,23.07193648676544
129.44592287175936,-53.97749758466397,-12.794032790951569,-6.983085740180401
-0.8627608749835545,-44.719685450842505,-9.210268039676338,54.28763689141068
-1.4771176358847542,-39.5149893394569,-16.482722830313662,-6.877770785901237
-1.0433453514450777,-47.28640805536765,2.7865569373321444,45.70069512668393
-1.939660880530216,-52.33311809048118,-11.891963639260444,-9.246607830112582
-1.7064901327776552,-42.95193463870469,-15.950213455815867,-15.644504760243278
2.2421501649550293,77.26923832598919,-61.76798372839245,-24.62318114716885
-1.85924049298628,-51.26668576334181,17.747805080467863,-8.989928524711642
-1.916348282318083,-64.04567131020747,-4.664040007552648,23.310119619535485
-0.4101876183101198,-11.646185594425427,-26.077779386891894,2.7651087694472127
-0.7895089538378514,-39.697585014140216,3.1218772221204465,45.18890059161454
-415.30915154642776,-18.03285798227753,-20.02411676695832,-17.903895761817672
-1.9424772231580896,-57.85734304839426,-8.562828388885693,5.080643914915201
0.1576772384946979,-30.40366934730793,76.06009778698348,86.28133953189297
-1.8217170689477309,-58.869787128451044,-7.140305998938979,17.09119897413889
-61.610363489284296,18.389479842912788,-38.38290500495137,-18.77064395338954
-147.4156086182539,-19.394313277418988,-22.933425706797863,-16.675418777749385
-0.13218420335899134,-4.823066110830592,-28.313662237111856,6.431471446794107
97.02214815026696,-64.34874638676976,-9.010698918339669,-12.988301577354804
-0.5073983173428186,-22.353413930882873,-20.28354263176605,23.258148953934175
14.59721127634897,376.5112948877712,273.0891053707307,101.28340943191452
-1.405533125826948,-36.21833264761197,-17.976096429546118,-9.958764210036664
-0.6993061899661841,-12.208561096595908,-27.67553877367127,-18.137068344445254
418.22815390655035,-76.53474260128142,-9.294391325206544,-20.018452284608504
-0.950305666015251,-52.4229997694734,-5.158861543587709,67.6696694544021
187.68291261727745,-26.30180916279259,-22.97983471973457,3.7844050686792388
-1.8963242771474715,-56.852958379102326,-8.857382869954188,6.027780457959025
2.9511531794467136,-28.83423444352141,6.881203805072008,307.9130440763492
-1.7279275989998115,-40.10104427950884,-17.823838695747398,-24.81099434415817
-181.73316856344448,66.82670921620819,247.9660914642786,-46.52866056863552
1.4148529446666698,-1.705829967381389,-19.78542513016167,118.00524101220644
-2.21955323111231,-62.30925254813492,-7.7441085035287545,-4.682439192641938
0.5748945252445946,-10.516910606124906,10.222358607800697,72.74003152336074
4.705181911425832,101.22872341307706,391.3903161814834,54.0016197374185
2.255943940489603,74.18148488002426,-59.811018653564176,-15.462217691933205
0.5553495923679017,26.39107688927046,-42.484917755805824,-22.065652250725687
2.379548473841364,77.12478482714188,-60.75444772719602,-13.617615306924476
481.22234531996315,-20.99372493838229,-28.69661174777893,5.309084424747039
4.445551799625854,97.1411625977772,340.08321177227435,50.27202564761698
-1.2630404939363973,-39.30081635788583,-15.169849315153668,9.104398655328232
8.847909378509998,239.9025798627156,-115.23844759812008,61.09959549858124
88.17959771487274,-5.315797633948592,39.039338430011526,-26.99336586250327
-1.139901213852191,-37.14407281634153,-15.632419908067426,13.021532399648668
-481.55424717400825,-38.01433864405152,-11.859102490175973,-19.978530466047822
1105.0461741750323,430.9275473881964,1300.5817160340891,-100.83406177721008
1523.888708845145,-118.88869042735399,-8.85051381329669,-29.797833680594216
0.6698051788779497,-14.478633872454973,-17.10836697637145,93.68340599207441
-1.7487715819019076,-63.26199307816493,-4.010515864308824,34.234048909041604
552.4636545680421,-30.344146205267137,-27.749563849828057,-13.216612456723324
61.03642667187256,39.09146106953465,273.51819002856803,-44.723489593925535
271.466985888263,-66.89098473244727,-10.910931421097198,-19.365292877751575
197.41859570393945,10.05476017685184,-39.420919539610146,-27.15467320001069
-1.6019124578236486,-46.79930700610378,-12.927414552289026,2.527482045201672
-1.4365573254383546,-37.93712168979618,-17.140496680772582,-7.863286412758175
-104.40525930226809,-59.31618785014029,-8.035734850167442,-10.43526405538798
-30.971128646263338,-13.831174898657027,-25.328804993515824,-2.6582550511133523
-308.01441732164875,-56.63471361250521,-6.803163785556452,-15.606679701863062
-1.6691240551244084,-46.12747163328375,-13.784574242482105,-4.479631470407172
120.85835091943657,-60.353880311518594,-9.568733865807252,1.4175713373152046
-1.0261345665235733,-23.21304327787777,-23.275013945202808,-14.6839430280987
1857.4207248415064,-85.15413384405753,-24.340625366104113,-12.303486958878892
-1.86380118085174,-52.3625808747723,-11.339706155273348,-3.183801258106522
167.48542552710995,-16.87087052413064,-26.430969010790616,1.6243546625901375
1.5067153838306273,-40.13227126422592,3.9654212228793484,225.6655505048261
0.3247499948277873,-17.054686235490678,81.8706295016942,62.88955879706358
320.9931586681999,-70.67732050227825,-9.324807515575877,-9.917276516228883
-1.592753444945536,-56.22213512776736,-7.1985254400809255,27.898220960405112
0.5580407822069118,-45.527741514088504,26.040766734117714,163.57462479797675
-296.8128580399916,-16.420869242884375,-22.252830358274352,-18.667984645648342
-2.077149994435984,-53.75760338552279,-11.939541188805384,-16.088880406247828
-292.04080264609087,-49.767335781286725,-9.70526458193368,-17.11605563733716
0.5182384955609982,-20.21618603000214,-14.674716448031221,96.95954388837922
0.2919715971871668,4.4555845189149945,-31.051341745047846,14.932738543323124
3535.0133201999715,-168.11109940827885,-16.693098141240114,-27.316097368094077
-2.2034521272078265,-61.447388454911746,-8.161360372009646,-5.739277199331113
2.108760968134213,16.444693901550142,198.13328783137885,99.70904015072612
-0.6872929221914054,-16.491928594791773,-25.027848220254022,-6.0624829900635815
-183.57053452383843,-44.221603296238186,-13.46197000476979,-20.0336766154746
-1.3361954944940586,-32.934590669799945,-19.486205363900137,-13.209130075340994
-0.9741411210129564,-30.51344456578012,-1.5285093750345438,6.605182389562817
-1.81664358717152,-47.803127583862846,-13.768414306074085,-11.483292966305575
-0.14059886402443678,-3.5631035317880584,-5.770504085862763,-0.08292570328746321
355.2742175736853,-67.89800630152094,-8.353522327999443,18.32678328204045
1.842487190848644,39.74003252820308,110.95040473424913,25.920467964531063
77.43527681430189,-32.61942624883589,-21.611998187568695,-24.334085730602737
-197.77785990574418,32.93049986673813,236.1548330000991,-35.16292250879666
1.7548758081844982,58.497884414120435,-23.384264413991307,-16.55277298160615
-436.31642648436224,57.857295423332616,-48.53469779604281,-22.41207368211105
162.78321654772742,-35.36532717851443,-18.214673882505146,-32.23220898480369
764.2107249107747,-60.44802339930186,-17.07582050690389,12.054313137653839
-109.95778414523588,81.30558386195007,-60.89281360278307,-14.265690280854065
-1.5851920997490978,-43.170582593759725,-15.000696103407318,-5.706964227108508
5.162895018410915,148.9126376409174,20.866073577984572,2.3245024432568475
698.5378748103783,273.5472159361069,-146.00319252850696,-43.34818975759078
238.2371666806904,-56.693618946814844,-14.646078903902776,-23.465613443767303
-1.8283409986800412,-49.09409848825546,17.163061980122652,-15.96825271332777
-406.6845028930238,-46.47752447580996,-8.949940688011882,-11.6922879883737
898.6990561074208,251.21307894377014,-141.04275531036905,-52.108082906978346
-383.1035489956234,2.8256759008684886,-28.383198291494516,-19.448203326760662
759.1987896367826,-1.3877886369956,-40.475657379103886,-3.718801873244346
-442.4446772258159,85.03013709482931,-58.900116764674934,-25.643762830509466
-378.36901030359553,0.0017957645234354734,-27.214471906978158,-17.401891010277875
-0.4689839097646169,-6.791181850554318,-29.390791005097608,-14.492864423365884
77.64846044319097,-61.88880363316512,-8.625846211910444,-0.9394294566958048
-1.1954749410588317,-25.572224567513494,-22.97373090470896,-21.56496979296217
1.5663319281587238,50.612626154848655,13.421256983045886,-14.160739828254595
-0.6291589691277827,-20.949003562445988,-21.94604811412019,10.154269612185077
3.7687938548812823,112.41951164333322,-72.65252400611335,1.5271026026970245
-341.7202552533923,-17.14627969377273,-21.25182225465771,-17.078867635783368
-50.802883161152344,4.137288747378045,-32.98040265470573,-16.325000851709696
-1.1487286751702759,-24.958916703768438,-23.027486393681013,-19.577507679703636
0.9256531324389672,37.59283600361049,-46.73164346028796,-22.693442692754573
-272.2692680159585,-22.693749359715166,-19.45633583177814,-9.814395180701345
2793.882153658086,-137.99021121100566,-19.676417762886427,-44.188401445836384
28.29860068286305,-56.95889467606436,-10.387912532381073,-7.4539172577251485
-0.7676524879571154,-11.922019474826325,-28.317834854883376,-24.232161159260464
0.43584453995777694,13.961879900103533,121.78216687112896,-16.00213476841342
61.545157419326685,-61.55734734478855,-9.916747741619206,-16.72242513172379
40.5184275180369,-35.80836934598029,-18.480880506248955,-7.671574417341137
11.356291436706815,-32.90264967102718,-20.809285733350027,-26.350041762778343
-1.5553839016210782,-44.60817542696542,-13.935006432780984,0.35386158167252624
0.9090997758994058,31.79868804563362,89.29345643710579,-23.356717220406786
-0.5087498408517268,-10.707982042771002,-27.29972129153571,-7.312388652946145
-284.4878079617512,20.791986102072045,-36.7810305236801,-23.75683586035294
-460.50763553598586,-37.65955328773007,-12.1273682689201,-18.36975668369676
-0.3907943203181355,-30.084853088784882,-14.841814424374045,52.512513117059676
-0.9038378968263964,-22.234613546494312,-23.02003322465019,-7.744708555847063
-60.17054618578844,-6.7797995289105035,28.587142758162752,-22.053358270236746
-29.635665733786567,23.185271236481448,-40.31643448485178,-15.554612201489613
-0.4079714514686161,-6.510769826549139,-29.162560209049946,-10.564195895957717
-1.7244911440537891,-46.97618101519456,-13.644636264669291,-6.513758687135928
-1.6007459360849687,-42.8472483118526,-15.296318277179935,-7.716078800295312
-299.80798838092585,-37.78119482937566,-13.521049954450982,-10.661756982614774
0.3764806396187756,1.7815210418086145,1.4832458737691598,25.16965447793305
-1.9260235778001733,-53.835760698584394,-10.872633982286578,-4.178979236846619
491.53535022515337,202.43281058656865,-115.75265526869484,-32.86413397667422
54.48317687111693,-8.126243771278578,35.32034503693643,-13.100077734309327
394.3236997638603,34.220793881011865,-51.29860323074732,-30.1681198398054
-144.57396132165266,27.452345201148354,-40.453060279635366,-16.130576819882513
-0.11255590102779373,-8.854438783876159,-25.754581524252966,18.505978757285003
1.2746671011596789,28.29737178374096,131.72002978682943,-33.474109093172586
-1.3835742468792132,-35.916144693849354,-18.009338275815306,-9.058980898854632
0.28949559431326194,15.686408276814436,-37.82350834614838,-14.621706583202679
76.54772122396406,-44.670713376498526,-16.9543303420542,-22.74297915460988
-347.6642076862544,75.52071032796434,-56.3210268748721,-22.550884224489447
-442.39082955524947,55.330129578384245,-47.40803212170248,-21.222032215855798
4.832042071322115,146.18225588469738,-32.767819179942784,-10.31049564766753
0.1194782489444484,10.947437076145015,-36.11351253161254,-15.380039908763745
272.894089289337,-61.76560293254178,-11.141395853868378,0.23178981616207886
-1.5687036490672748,-41.12114685307723,-16.123426043657993,-9.797100498907712
1.123309291810653,38.16084614191612,51.897061763110926,-19.560759013893193
-127.08308599108557,-31.85135649505489,-18.604867850590317,-17.434618301761304
-68.94103779897328,-20.18670183994279,-23.16352329961946,-10.865608699157448
-217.6618151661512,-3.9688414371653087,-27.587886789042333,-14.503947249010556
866.8424935502595,-80.50745200707105,-13.994521176135626,-23.314687595151238
-239.14225833315885,56.47941228007432,-49.98289498054943,-15.182902463085856
-349.54028730683416,-22.197223892633858,-18.876885807781576,-12.716455054894345
189.87105096794383,-41.15815804716551,-18.87735158736065,-12.579776170993444
143.1991938248616,-27.90284048705031,-23.819193366534968,-19.505415347389352
-32.34446642326601,-43.86219438344637,17.238300744161847,4.942227058442673
-1.336323877780644,-32.93633439267493,-19.490291704370886,-13.219852411540394
7.7907380364309935,207.89950321255432,650.3357575107319,-19.39002446413417
-1.2905903664596805,-33.509753608819516,-18.83448798177897,-8.181710191815357
-123.06984745261762,-31.125664239935986,-19.02276172316002,-18.52020247957746
-1.3747752132647075,-37.35692842660082,10.50888894901075,-7.645151202207117
705.4078206128439,136.05564733732598,-93.89318489107237,-34.68360194106552
-2.4203235910833656,-66.40290210349265,-6.633595234679933,-9.552248588116266
-422.681968702678,47.03660555934349,-44.71994912272893,-23.062313875075045
781.3813896100309,-34.64211870004342,0.6217295754007802,-23.167635395618557
2.3543070625681732,74.83243200609547,-59.74747098021905,-15.86567180371901
102.98170666050892,-51.327212572721606,-13.858582623801988,-11.80776530726474
-0.5391464906573465,-10.85002334702654,-27.419576981609115,-9.305861611045383
6.915123392462182,196.5779770483513,130.25033172948855,-0.5896482481093409
-430.9661776071302,-38.38305233588729,-11.925622037939513,-14.742861733156914
-1.4926133259233978,-40.76405141399175,-15.825155782289436,-4.827928971638905
-1.6514087151807362,-53.3397771443884,-9.328185917891265,15.744326189646735
0.609259375930989,15.209480632059615,-35.388255680814964,11.347531332676065
-19.709006910037,-28.187432883715307,16.637185346195313,-11.385155272681615
-0.1947311918524816,-6.2965220065119505,-27.84618352801739,5.427854263292928
-2.033917528710631,-55.91694212383385,-10.343294228950148,-7.066736478225622
-0.703202015055196,-17.351860419542092,-24.6084400546112,-4.9867778840112615
-0.2946112084923855,-9.70761198553974,-26.468637307139524,6.590189258370807
-338.7865083030252,-21.492333379624494,-19.131987633146686,-10.935443708991002
-1.8486730274956,-50.31940004738387,-12.470910735543947,-7.370598252584367
-256.19657892163355,-2.9341610460952663,-27.77592543639644,-18.009610577543928
5.648664241435523,154.70587136721304,-23.91894039564127,29.654361664320486
-230.8766611974804,-7.938964802809273,-26.421339408375875,-20.12454551944422
-210.9646955449304,35.163012214662324,-43.19116415214772,-24.51752861768179
40.61105228054782,1220.9743242500165,-50.75252964775328,-95.95809197568113
-0.42249629166103503,-7.5308991791393725,-18.54846265831639,-10.066076836975784
-0.12157550720199033,-9.898670967467512,-25.18806909267616,20.544012455461928
-0.6349390814670328,-31.22791216517592,-15.795817803865152,36.6069318787659
1238.2406734493884,-77.5881787861249,-19.586001151738863,-18.819140150663547
-382.0824033670906,33.63000161209231,-40.06401191503789,-21.012506100869146
1.1415994478981164,42.547196715510466,-48.26143279282403,-18.94722260680448
370.95890747333175,-9.337365365612877,-33.86832518945037,-20.701910005827656
413.787002830407,7.741623654094459,-39.99525841138284,-11.184175576325721
-0.8898070621680336,-23.749119475422514,-22.020092917437367,-2.71073039336748
-424.4863273310099,-39.4702438789479,-11.52661552478783,-13.810870031122096
-331.90215409558954,-3.059649775864128,85.35927158071529,-22.56436793670717
-0.5865357551352991,-12.153411772641338,47.326247886563216,-17.6953225277434
-463.82351158575256,-16.979218914720533,-19.89954895871205,-19.31491182931478
1.1582452811182526,44.99130268510476,-49.61961842037468,-24.052297768811307
1021.0601521124872,-94.14244101198744,-8.714397152390314,2.073273074207578
3.9753473674537703,129.15878241327235,-81.34075233519661,-26.242697449219023
-78.61583203065999,-34.700999954095224,-17.965538667024983,-15.000271298326984
-1.6069849960417522,-50.20183886856474,-11.141349718156853,4.162524335106424
-6.807944917525733,-48.48954249771717,-12.216329937330125,2.6142038445186264
0.3607649387452319,7.345505428620293,-32.32063841308464,12.73696097248719
-421.5500716273074,-41.437837119620866,-10.818897529395022,-13.732482115200925
-404.391922409459,-38.86331367443819,-11.608548546545874,-9.123620002759315
-0.2380563171105188,-9.708225548930486,-26.92203267302558,-14.67622762387348
16.701284778250493,48.55553215676511,-50.76062143502757,-19.468324961357027
1.150119059046935,31.57846375434333,56.029319421622226,-0.29662176400994705
-1.4981846850055254,-51.04418844650811,-9.677730513214565,21.6172165571218
4.902938703382934,154.0058713730991,-90.0625240535301,-19.499379774296926
0.5670907732163784,13.335167931328016,178.75678691000732,-10.295721638394756
-55.50814345519248,8.828265358257864,-33.73484709485368,-5.527049819056377
1243.3773449201733,-52.85042264559245,-28.58690581412532,-15.120337920906794
-1.8615994428059668,-47.22378349401034,-14.417776953779445,-16.477959782878045
-250.09027023596266,3.864546313045545,-29.566581579436694,-8.444560997488662
-259.08278656813786,-8.982556478494946,-24.662373728533286,-8.685551479361743
0.009446792490586131,6.093948400781572,-33.93407740886153,-11.173450037101443
0.2841538414205919,6.1981233966629405,-32.14597313351908,9.799426578279752
-1.7208213491329358,-41.04549070896511,-17.194494019442526,-21.778973764602238
-1.5092354340069871,-43.20792728217226,-14.464829677594821,0.28598187722516955
-1.2138516511311517,-31.571815755854225,-19.48128353429788,-7.275448113366825
1371.0044891438636,-87.17981827836161,-16.045674831518735,0.6979497176498054
-2.049037888895588,-55.98744932607406,-10.40170423887126,-8.053855864917997
-1.0618195832053399,-28.39052761055293,31.62524238005827,-9.54430659550029
1.5765420219156183,57.990474427022676,-54.63267759641549,-25.698461779128547
-353.62051170734236,47.54005851326518,-45.818250944177926,-23.073618171547373
3.5783097892145435,101.31326368773271,411.85941063434615,-36.58156986715991
-1.5209285381920192,-42.789571069485326,-14.79640210399386,-1.730227091395813
-175.76306533780308,30.880968017313048,-41.5571185570798,-18.82572450693358
2.1615592032229145,59.96813822799787,74.40056030431383,0.5842863885428949
1.6901964490189405,23.30286013725598,150.44947610856715,-33.04631105585821
-315.3854043912958,60.859146516580715,-51.23567986609582,-22.283957435714655
1.6929884364884351,59.90994973910532,-52.876662779641535,-21.92131517079068
-241.3671805795286,-40.711455408606035,23.95324969541749,-14.61508622617754
-415.78531330442695,-46.66922935050736,-9.355215825408424,-18.54055978146676
-1.5105658468290732,-45.58002309694106,-13.046079305723147,6.386760855909286
-474.8927071791858,-18.540367935869728,-19.24042859152068,-20.094007278134974
-1.4273830747226888,-32.574693296340364,-20.323728160885103,-21.22948916998769
-2.1106520301180134,-57.459915423048976,-9.932891489419024,-8.988106744235605
-367.6029136739586,17.320352492851132,-34.006059497310865,-19.391903612091934
-197.91861555013782,-56.45479278019013,-8.190234867522209,-14.227377551078934
-1.7724581348390367,-51.14347396180767,-11.458123441090848,0.6784759381211903
-262.40730194252103,-17.351683220611758,-20.402504360316122,3.7568619270293846
-0.8475425779245127,-30.64605457607101,-17.576862018517655,18.61864152320316
-364.03470776455225,-10.448577263020132,-23.637741873356205,-19.080168979454637
2.5339266902245723,82.97736090190348,-63.23572454316218,-16.96842801122668
1.1649051940774784,17.699192814407372,41.66627145322965,39.66847635366028
-0.6884814556833162,-18.862420373516677,-23.60463616164316,0.07021421226834462
610.8931245193842,-72.2932477267278,-14.109945157200437,-28.03081587854925
-0.05271720305138485,-2.3450983490408133,67.29415280356447,-4.532848521447875
-1.5389161090229515,-41.77198551840916,-15.536488887763175,-5.802813024112848
11.155495899073225,321.32955349623927,769.169047586601,-73.7710150310952
7.113346801316826,189.93303020349842,-55.43342836127319,53.07447556977147
-443.9411376560122,-36.67648310575069,-12.555940129533123,-16.612842934675356
-360.0029298720946,-26.58194187112288,-17.154505837214888,-13.334588306472721
-301.26586439953417,38.91483672106765,-42.52720353613444,-14.410118349774914
-0.14196784149515818,-8.991968501708174,-25.871407969713868,16.5511310511805
-50.045162703984396,-23.307439191880217,-2.36702223590013,-4.105235154257631
388.5803060521203,41.75544040496453,-51.981974186383454,-6.4900458166079025
2.1611328141184307,68.6154130517407,-57.09512819859853,-8.240450412831201
-434.33199900371767,-2.962596903263303,-25.539949057745094,-19.40545781942136
-357.03717214862166,34.640908304208786,-40.808334423870576,-21.415272374648296
-0.469263113823992,-10.687454083578352,-27.21136568117109,-9.341206119936759
-0.583172486603271,-20.73185049966352,-21.767067872384214,13.150193900144082
-481.9408909957875,-49.283117090412425,-7.671226803497355,-20.435618941810496
-414.0159685775531,-8.406150125475973,-23.860382158075343,-20.430498257353943
-1.879435632181757,-52.43274124233656,-11.402663977725997,-4.2293441425565765
-185.00428684807156,-26.445048443130695,-19.64494392942981,-14.868356445162313
-281.03873060413457,77.979950209189,-58.12279986346395,-22.60232132131513
1.2208152397397094,47.65158096786992,-50.79872918031224,-26.15324714810057
0.6505874927016408,-5.28168092773614,-22.7759345408487,68.21571716451946
8.617210502478992,263.66776700667583,-131.098529174932,-18.959222307592693
-0.7073390726593018,-11.639905308802671,-28.083990409809623,-20.267936790547605
-1.4796193690538317,-43.41593346527733,1.7954270884466308,1.3844042001222387
421.19206087662826,-23.389852578943003,-26.410195451427,12.203578224830167
1.5063133774234625,28.695198253641802,131.97082706704634,-16.46926331814548
-1.9103150345241575,-53.36535242234456,-11.047117228594276,-4.173818050419771
430.4709327605609,-45.819304439364224,-19.618323306704227,-4.781361464254773
-1.7056306581962553,-40.97155569852401,-17.132835339875268,-20.764737627982566
1.939023282158017,50.761568727239535,46.602534698362504,10.934766835418149
646.0143153697661,-53.509315204806875,-20.162102534872847,-11.488039434736946
-243.95775738756603,-27.619914945570613,-18.263213023570586,-12.962579223803713
50.01596438558754,1509.9408975792544,-602.9155015133018,-75.93705285044626
-1.7398979894494382,-47.44059933521073,-13.465978004568177,-6.463068367404885
-443.10235239984075,93.17908190065798,71.18129073450326,-34.91814472074228
-1.631437601638526,-44.56704853429018,-14.467937998745755,-5.610936980554757
0.4434377992462213,17.985489864830203,-38.17170305443757,-8.722182411594684
387.7549773627543,-62.14580606266059,-11.17342306274216,15.594842382468435
1013.048736341831,-63.59704255084186,-21.982575673207243,-20.252837898904694
28.22315061090618,-56.52179046297302,-11.156507533530679,-14.434541975389646
1.610622799305783,31.77893666701709,83.43240195934236,32.20348372204012
22.20637107237862,20.03444353464345,-40.40304534855908,-22.15870987144921
-0.3521172370427023,-21.82487870594712,35.63131910155288,27.843949965053795
-351.88847019711466,-27.848629464669894,-10.733409205901092,-17.744401007633318
63.23301517379001,-23.28415225808288,-23.284728380462212,-5.597132715291688
0.41502629641054994,21.795911965288454,-40.656101783421114,-20.884810743855642
-1.3842727962871642,-37.89010902863205,-16.826113140131767,-3.952761599306048
-0.9507753694177364,-24.033397926424065,-22.25945047845902,-6.675463532525548
0.38462658260788574,6.879713387148974,-32.45333868457419,-1.8435626283097737
809.2922567981384,57.00051351782688,-64.07843558956726,-16.286380341313848
767.3668907967384,-32.36982228767402,-30.95780561381586,-26.26193160577358
0.6752958985420818,24.59254685151141,-40.58718637553493,-8.04977383124079
154.43303692718268,-48.42741367576362,-16.834899234049725,-25.681437567035662
-1.3609797165936988,-50.400149537691505,-9.140277772759523,30.580168915074054
-380.2669190051245,-43.355990329306486,-10.164316092593591,-8.218406650798661
1490.8871299179414,56.20428484842461,-16.539494468767266,-47.472724771688796
252.08167788415952,-51.55569710732225,-15.654753937921658,-10.905742731937055
1997.0805150410806,-100.41143777462484,-20.23637377903949,-9.621547857713631
-461.8159443522133,-46.955361561680405,-8.582294500297536,-17.84874052487671
945.1899635816625,-45.4551559472669,-25.71193509393657,4.713926929872502
3.712824376251083,31.67686938194731,-43.66181312737438,-12.440324365634721
-1.3654116016447724,-31.888477883748703,-20.31699597845452,-18.22742029775657
-0.5399650462204609,-22.853737929688762,-4.274434211210242,20.297482296479167
-1.7399147067409169,-48.230537102793456,-12.99402883109495,-4.431857958085037
0.15785634326203535,-2.67521325324891,-27.659949216503854,23.213213171633345
-77.43381862885282,27.99295991591933,-41.009933976017884,-10.091125285588136
-0.4868630096684871,-39.21005422229572,-9.996959137637301,68.94336437394765
0.4529160674054293,4.254746911112576,-30.988274360952055,-7.357731127042332
3.5775161748435367,97.32857667494648,-64.85493416262933,26.24509678638701
5.066855032143667,149.9143127332024,400.5958009949915,-49.39010217242162
212.59134484273034,-53.43397437332984,-13.765628261677213,-3.259276021505141
-0.03647165525130045,3.513352417096701,-32.691452254595426,-8.019095029855766
-393.41528367816267,1.4910143012998935,-27.820929511342765,-20.23571181277077
61.48526873235856,-11.976747471719555,-26.680132447795962,3.8082208838508
-215.56554727356956,17.488109404312606,-36.531506636984304,-24.599341112866558
-1.2570906569419424,-55.43184051902193,-5.406022240765278,51.79416619641136
-1.1069063898474505,-31.072495105003377,-19.069072260085,-0.3281280030778862
196.97244654925186,-20.011076553145198,-27.67657613164492,-21.685508257500988
234.35041912351926,-9.535156844061305,-32.08682245319934,-21.715343035714486
30.718870276733664,-46.612564932160645,-14.160545128475235,-5.976522880235772
3.0929914639478575,101.76349927067551,-70.7856106316023,-22.871208747283298
2.934118861501669,59.088555906534786,-36.608887847829926,75.45712346852693
-0.2660245521517671,-16.422596832151974,8.120812052260629,23.095135301371965
5.710079771739902,182.2345555261615,-101.62476841033892,-30.857371716806032
-0.8208933075025772,-24.804990414530987,19.945040853136977,0.9398529219159836
-0.4078350007111339,-28.271500239343034,-16.049955202124902,46.44704247785121
-429.05814438919526,64.37062974118463,-50.8400610437005,-19.8146079266619
1370.196137509936,-62.201600689554674,-28.08973846026473,-30.424645739757963
-441.1794964606141,-28.82558909999239,-15.565288911821762,-17.032071290695892
1599.0620648465967,-106.2269896960189,-13.253138558092587,-14.589504432535975
10.616804975556382,303.897580750741,716.0800444912239,-63.32122260917889
-2.017288893698192,-54.260600768580886,-11.228780078328926,-10.12027151915556
1167.1054214580035,-76.00598059029475,-20.19869976444405,-29.82390935450452
15.014880582472145,461.602210284196,-207.22803488457168,-41.766937271421405
-316.51636415031584,-26.421647922626534,-18.10081231537518,-16.955576863942934
925.9959446288327,-67.44237460802903,-18.49630056403752,-9.859356660182533
0.5336956291804357,15.250326415811038,-35.923378292240464,5.3766417728973295
-162.25079283715178,39.38423866855953,-45.14929368429525,-21.442877041057123
-0.9018493699717928,-19.464437522086467,-24.674604195887472,-14.842609262226922
-46.70439124462392,-24.685324965985387,-21.778742457245478,-10.937055077698819
-0.37089223680215055,-10.062240801760822,-26.763546428072253,1.6499348442475208
0.8733918561599259,1.7804428381573545,-4.2995548393203045,64.63245501872434
-470.7481099141249,-44.78110927162058,-9.278242526226107,-17.82950043537168
-449.8241286383098,-47.3683212672901,-8.600732970871231,-18.006674942250022
-352.74437610269723,-18.489508044158868,-20.40538911496711,-14.825298093548357
-1.4856796228648086,-56.109919126390245,-6.541173689465567,35.85943715814792
2028.4588026243591,-76.93095544585465,-27.31294855394379,14.728807235118106
-239.18109198703743,-39.073974410822906,-12.957869760572393,-0.5110532617720325
232.13021305961308,-38.909914611999845,-20.023217834317254,-25.35166342163339
151.35442446473772,4.10292631776689,-35.43897576128918,-14.190507143093473
-241.22529168085202,-28.180687415832015,-18.087618745953762,-12.967672247105375
-0.3311517684662189,-10.49702337935874,-21.984254379668304,5.412498407730267
100.24986253744629,169.13380812235138,-97.51952304142056,-25.6286896223718
-0.6788272462404955,-28.6728624456734,-17.63185124684295,26.51231410821635
8.046004377179534,249.16485065678947,-126.20622136782521,-25.20522985032481
0.7578939249453839,-4.777054811051973,-22.351599512263622,75.21045655072038
333.14681158734965,-21.57794179034745,-26.655998457845016,-23.546988306812647
-2.1419833651008933,-59.57749564538757,-8.868042048200822,-5.865369739397494
