Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,Weekend,New_Visitor,Other,Returning_Visitor
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.020856172568973968,0.083333335,0.0,0.0,12,1.0,8,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.0010046124268045665,0.6,0.0,0.0,12,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.005305609379061617,0.333333335,0.0,0.0,11,3.0,2,1,10,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,80.0,4.1858851116856936e-05,0.0125,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,4.1858851116856936e-05,1.0,0.0,0.0,12,1.0,1,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.003181272684881127,0.2,0.0,0.0,12,3.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,0.013384367644615005,0.0,0.0,0.0,11,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,42.0,4.1858851116856936e-05,0.115079365,0.0,0.0,11,2.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.025523434468503515,0.0,0.0,0.0,12,2.0,2,9,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.007827605158852247,0.0,0.0,0.0,12,2.0,2,1,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.0460238068029842,0.333333335,0.0,0.0,12,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.001695283470232706,0.0,0.0,0.0,12,1.0,1,9,8,0,1.0,0.0,0.0
0.0,0.0002941392749466873,2.0,0.3127987979784182,11.0,0.012102440329161263,0.153846155,0.0,0.0,12,4.0,1,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.017324332005989162,0.0,0.0,0.0,12,3.0,2,4,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,77.0,4.1858851116856936e-05,0.015757575,0.0,0.0,12,1.0,1,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.003348708089348555,0.0,0.0,0.0,11,1.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,4.1858851116856936e-05,0.166666665,0.0,0.0,11,3.0,2,1,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,48.0,4.1858851116856936e-05,0.041666665,0.0,0.0,11,2.0,1,1,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,5.0,0.00045531120520876016,2.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,4,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,4.1858851116856936e-05,0.045454545,0.0,0.0,12,3.0,2,1,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,0.0167644698723012,0.08823529499999999,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.002532460492569845,0.0,0.0,0.0,12,1.0,1,7,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.025,0.0,0.0,12,1.0,2,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.00491841500623069,0.18181818,0.0,0.0,12,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,7,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,26.0,0.02787171601615919,0.13461538500000006,0.0,0.0,12,2.0,10,7,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.16923077000000006,0.0,0.0,12,1.0,1,7,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,4.1858851116856936e-05,0.029411765000000006,0.0,0.0,12,3.0,3,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.023903838273459908,31.0,0.025942022979672085,0.01612903,0.0,0.0,11,2.0,2,1,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,40.0,4.1858851116856936e-05,0.115384615,0.0,0.0,11,2.0,2,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,39.0,4.1858851116856936e-05,0.025641025,0.0,0.0,12,2.0,2,8,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,4,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.0234514213382191,0.18181818,0.0,0.0,12,2.0,2,1,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.02936757273596503,14.0,0.015780786871055063,0.1875,0.0,0.0,11,2.0,2,2,11,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.0039556614305429815,0.083333335,0.0,0.0,12,1.0,1,3,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.07037037,0.0,0.0,11,3.0,2,7,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,0.012641373037290795,0.02777778,0.0,0.0,12,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,12,1.0,1,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.05,0.0,0.0,11,2.0,2,7,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,4.1858851116856936e-05,0.0,0.0,0.0,11,8.0,2,5,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0060486039863858285,0.166666665,0.0,0.0,12,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,0.046205892805342534,0.04597701,0.0,0.0,11,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,3.0,2,2,11,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,4.1858851116856936e-05,0.0,0.0,0.0,12,3.0,2,4,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,28.0,4.1858851116856936e-05,0.067901235,0.0,0.0,11,1.0,1,1,10,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,0.015383127785444924,0.0,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,45.0,4.1858851116856936e-05,0.102272725,0.0,0.0,11,2.0,2,7,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,3.0,2,1,1,1,0.0,1.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,4.1858851116856936e-05,0.136363635,0.0,0.0,12,3.0,2,6,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,12,3.0,2,7,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,3,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.0005964886284152113,0.333333335,0.0,0.0,11,1.0,1,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.006990428136515108,0.0,0.0,0.0,12,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,110.0,4.1858851116856936e-05,0.011009175,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,4.1858851116856936e-05,0.133333335,0.0,0.0,11,1.0,1,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,9,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,4.0,1,4,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.018616724034222126,0.3,0.0,0.0,11,1.0,8,8,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,12,3.0,2,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,1.0,1,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.004185885111685694,0.0,0.0,0.0,11,2.0,4,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,21.0,4.1858851116856936e-05,0.0,0.0,0.0,11,1.0,1,3,8,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,23.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,2,1,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.012748713745845285,45.0,4.1858851116856936e-05,0.116666665,0.0,0.0,12,2.0,2,7,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.008183405393345531,0.18181818,0.0,0.0,11,2.0,10,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,31.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,1,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.004097800846878842,38.0,4.1858851116856936e-05,0.07692307500000001,0.0,0.0,11,2.0,10,2,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.016419134350587134,0.0,0.0,0.0,11,3.0,2,4,10,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.00037672966005171236,0.0,0.0,0.0,12,1.0,1,1,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,0.001423200937973136,0.166666665,0.0,0.0,11,2.0,5,3,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,51.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,91.0,4.1858851116856936e-05,0.011235955,0.0,0.0,12,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.016998879438555603,0.25,0.0,0.0,11,3.0,2,2,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.00437424994171155,0.0,0.0,0.0,11,2.0,2,1,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,36.0,0.028146937962252518,0.027027025000000003,0.0,0.0,12,2.0,4,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0037202053930106603,0.0,0.0,0.0,11,1.0,1,4,10,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,27.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,4.1858851116856936e-05,0.22222222000000008,0.0,0.0,11,3.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,4.1858851116856936e-05,1.0,0.0,0.0,12,2.0,2,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,46.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,9,8,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,47.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.005085850410698118,0.0,0.0,0.0,11,2.0,2,3,1,1,0.0,1.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,98.0,4.1858851116856936e-05,0.030612245000000007,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.005023062134022833,0.0,0.0,0.0,11,1.0,1,2,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,2.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,3.0,2,2,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,0.010883301290382804,0.142857145,0.0,0.0,11,2.0,2,8,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,48.0,4.1858851116856936e-05,0.042553190000000005,0.0,0.0,11,1.0,1,3,10,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,7.0,0.002009224853609133,0.0,0.0,0.0,11,2.0,2,4,8,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,0.02306213402283233,0.07142857,0.0,0.0,12,3.0,2,3,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.01593589218230661,18.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,4,9,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0058393097308015425,0.0,0.0,0.0,11,3.0,2,4,11,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,26.0,4.1858851116856936e-05,0.05128205,0.0,0.0,12,4.0,2,1,8,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,9.0,0.005284679953503188,0.0,0.0,0.0,11,2.0,10,4,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,13.0,0.01105073669485023,0.07692307500000001,0.0,0.0,11,2.0,2,9,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.015383127785444924,0.0,0.0,0.0,12,2.0,2,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,0.022446808911414533,0.0,0.0,0.0,11,3.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,57.0,4.1858851116856936e-05,0.03508772,0.0,0.0,11,2.0,2,6,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,0.004395179367269978,0.0,0.0,0.0,12,2.0,6,4,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,46.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,24.0,0.0339684576813294,0.0,0.0,0.0,11,1.0,1,1,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,6.0,0.02115964923957118,0.0,0.0,0.0,11,2.0,2,3,8,1,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.0018212448208350406,39.0,4.1858851116856936e-05,0.05,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,12,2.0,4,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,4.0,0.05623093384328188,330.0,4.1858851116856936e-05,0.040214125,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,16.0,4.1858851116856936e-05,0.0,0.0,0.0,12,2.0,2,7,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,19.0,0.02773148886491772,0.157894735,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.0,0.0,0.0,12,4.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.011228636812096873,0.0,0.0,0.0,12,2.0,4,7,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,20.0,4.1858851116856936e-05,0.05,0.0,0.0,11,3.0,2,4,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.007728190387449712,0.083333335,0.0,0.0,11,3.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,48.0,4.1858851116856936e-05,0.05102041,0.0,0.0,12,1.0,1,4,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,26.0,4.1858851116856936e-05,0.025641025,0.0,0.0,12,2.0,5,6,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.028001639120338748,74.0,4.1858851116856936e-05,0.07894736999999999,0.0,0.0,11,1.0,2,5,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,18.0,0.01375691141955503,0.055555555000000006,0.0,0.0,11,1.0,1,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,0.016094728254431492,0.0,0.0,0.0,11,1.0,1,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.005912562720256043,0.607142855,0.0,0.0,12,3.0,2,2,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,0.01759641453824874,0.214285715,0.0,0.0,11,2.0,2,8,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,22.0,0.014629668465341496,0.022727275,0.0,0.0,11,2.0,2,1,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.002459207503115345,0.0,0.0,0.0,11,1.0,1,6,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,41.0,4.1858851116856936e-05,0.024390245000000005,0.0,0.0,12,2.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.029238407505124568,0.0,0.0,0.0,12,4.0,1,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,1.0,1,3,8,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.002009224853609133,0.0,0.0,0.0,11,2.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.007740290488548923,65.0,4.1858851116856936e-05,0.015625,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,14.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,5,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.003181272684881127,0.333333335,0.0,0.0,12,3.0,2,1,20,0,0.0,0.0,1.0
0.0,0.0002941392749466873,7.0,0.00045531120520876016,162.0,4.1858851116856936e-05,0.023952095000000003,0.0,0.0,11,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.0012766949590641366,0.0,0.0,0.0,11,1.0,1,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,0.012578584760615508,0.0,0.0,0.0,11,2.0,2,3,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,6.0,4.1858851116856936e-05,0.166666665,0.0,0.0,11,3.0,2,4,1,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,8.0,5,3,3,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.004154490973348051,0.0,0.0,0.0,11,2.0,4,3,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,11.0,0.03279640985005741,0.0,0.0,0.0,12,1.0,1,3,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.005232356389607117,0.0,0.0,0.0,11,1.0,1,3,11,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,2.0,4.1858851116856936e-05,1.0,0.0,0.0,11,3.0,2,1,13,1,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.025952738696899333,0.0,4.1858851116856936e-05,0.0,0.0,0.0,11,3.0,2,1,6,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,12,3.0,2,3,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,10.0,4.1858851116856936e-05,0.0,0.0,0.0,12,3.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.00045531120520876016,13.0,0.011291425088772157,0.03846154,0.0,0.0,12,1.0,1,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,3.0,2,1,8,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,12.0,0.015236621806535925,0.083333335,0.0,0.0,11,4.0,1,4,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,4.1858851116856936e-05,0.2,0.0,0.0,11,3.0,2,7,13,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,15.0,4.1858851116856936e-05,0.0,0.0,0.0,12,1.0,1,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,4.1858851116856936e-05,1.0,0.0,0.0,12,1.0,1,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.0514501661885899,43.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,4.0,0.0023022368114271317,0.0,0.0,0.0,12,1.0,1,2,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,17.0,0.023890939274946097,0.147058825,0.0,0.0,12,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,1.0,0.018440103810954785,357.0,4.1858851116856936e-05,0.008426965,0.0,0.0,11,2.0,2,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,8.0,0.0039347320049845525,0.0,0.0,0.0,12,2.0,5,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.000847641735116353,0.0,0.0,0.0,11,1.0,1,8,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,6.0,0.05924737057778993,47.0,4.1858851116856936e-05,0.03773585,0.0,0.0,12,1.0,1,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,50.0,0.052020087225473965,0.0,0.0,0.0,11,2.0,10,1,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.01776908229910577,0.477272725,0.0,0.0,12,3.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,51.0,4.1858851116856936e-05,0.019607845,0.0,0.0,11,2.0,2,1,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,3.0,0.031188817556800075,45.0,4.1858851116856936e-05,0.02173913,0.0,0.0,12,4.0,1,6,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,1.0,4.1858851116856936e-05,1.0,0.0,0.0,11,2.0,4,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,2.0,0.017870964804443834,51.0,4.1858851116856936e-05,0.01923077,0.0,0.0,12,2.0,5,1,2,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,74.0,4.1858851116856936e-05,0.013513515,0.0,0.0,11,4.0,2,3,3,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,41.0,4.1858851116856936e-05,0.06097561,0.0,0.0,11,3.0,2,3,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,35.0,4.1858851116856936e-05,0.0,0.0,0.0,11,2.0,2,6,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,5.0,0.0030870902698681988,0.0,0.0,0.0,12,3.0,2,1,2,1,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,39.0,4.1858851116856936e-05,0.025641025,0.0,0.0,11,3.0,2,2,10,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,29.0,4.1858851116856936e-05,0.22413793,0.0,0.0,12,2.0,2,1,1,0,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,40.0,4.1858851116856936e-05,0.025,0.0,0.0,12,2.0,2,3,2,0,1.0,0.0,0.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,56.0,4.1858851116856936e-05,0.057539684999999986,0.0,0.0,11,3.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,50.0,4.1858851116856936e-05,0.06142857,0.0,0.0,11,3.0,2,1,2,1,0.0,0.0,1.0
0.0,0.0002941392749466873,0.0,0.00045531120520876016,3.0,0.007639240328826391,0.0,0.0,0.0,12,4.0,1,1,6,1,0.0,0.0,1.0
