pca_1,pca_2,pca_3,pca_4
1851.3551462818375,-29.632134976792024,-45.96502507528522,-22.96829645487639
-1.2246772056840118,-36.59913793053372,-16.538295947536884,4.9693989054599115
809.2912201274492,-55.050472416480794,-12.515535412064112,-19.219186056244045
101.64517953398673,-60.05206829171099,-9.834836324429244,-3.3028889191204365
-0.36547256120482174,-8.36304558154552,-27.756452144655096,-2.401206069952204
-91.2668087506012,38.19390926796448,-45.109733347593554,-15.399049260973335
-405.4428498189907,-25.989432261614418,-16.98441474467563,-15.69162746833122
-242.41942554857334,-14.721068379660933,-23.774354250289,-20.58125965068193
603.6076834621215,-86.34983850847607,-6.771978374106406,-5.222476663510054
-2.213923304871689,-57.4739112754044,-10.61972041696936,-16.93356814666021
468.8099284708186,-31.383869125799777,-27.378617427852603,-25.996869200119548
5.062107182461056,149.85248974860434,-86.50125609395718,3.648005206993518
-0.4624783666479269,-4.307643612433239,-8.338780539805366,-22.9273819186725
143.235573082101,-54.03333405498967,-12.97764558255832,-7.206809235999605
7.920834657753951,219.98544934122197,441.0395657865013,-18.778073770476595
-456.01277347344455,-29.39715532880617,12.612893098171481,-20.419553464817486
-0.7991499361648239,-19.042031763098255,53.86547033235147,-16.53700479396104
-0.2875396141298002,-4.054283586465116,-29.82492670219989,-7.613662297158559
1406.5876172171174,-106.02394721926477,-11.517490216403155,-22.821877040190337
-399.7522368996491,-53.48278777120725,-6.6649762335372005,-14.444079113374329
-464.7996053176602,-51.677723532264594,-6.929428730209795,-19.564009560662186
-377.61312850571363,304.7787280810855,-142.2228434448292,-28.412850901381937
0.9803196086533147,36.10953865350405,-45.47362455042,-14.583163250290527
-377.1884142286789,-38.571397069738566,21.064410686056014,-18.538420116166137
-0.3789524459191499,-3.69389016413077,-30.654446990947708,-15.626342919991561
-481.1145842905779,-24.757092592576395,-16.881065133287116,-20.645427723856265
-1.4543185229359972,-46.10212713146368,1.4425358679169635,10.592526036169314
-1.4232739919376614,-36.344119641878784,-18.021633542184155,-11.012265720727347
887.9160235646162,-80.04228765019616,-12.13310899977327,3.3091252243872242
-0.7991503317866314,-12.074252416143313,-28.435010739955214,-26.204919419969478
-2.0817164825644165,-60.08958314789565,-8.156145541599143,0.14795401316362647
0.4885638871769172,11.56806526114723,-34.00496148648713,11.585287245461737
-193.17218352685742,6.350401789002854,-32.28603725204636,-20.342504950936178
-1.748554852120969,-48.11715908161791,-13.122154592773208,-5.3934391779969975
363.7871219003699,148.937445483802,445.8059741175978,-53.41733153772714
0.20923391840856864,-30.74647812126523,74.49447257309528,91.39588767985767
130.3542545049667,-58.02014615945304,-10.758180868516991,-0.8302877471342321
-2.2515700829848218,-65.61498916511448,-5.972377273931276,1.4522838464120615
49.391866507105455,80.90579089643768,-62.77722960591064,-13.506146439674952
-1.9720105287340617,-54.84461275659367,-10.577416505485395,-5.104852341274344
-252.9730285308749,-53.265202920504066,-8.158973353328921,-8.508490422319394
24.394019786970162,-62.220021045771595,-9.209050900765268,-17.083010248043877
-0.5361909114639132,-13.89590033548285,-25.576354151902972,-1.1482509688830418
-1.9511660863089155,-50.32879014050502,-13.153307607958512,-15.281765811136957
14.399566423773553,376.2354576970682,764.7214691440762,32.88532600118808
-0.7501629215477511,-28.04483474711934,39.234794536159825,13.0197584648018
-480.8639215818195,-17.196729021701255,-19.74846375884695,-21.027515830118535
-481.4392688796691,-34.164119428016974,-13.40303150485003,-21.165167117719196
-0.7348073033180805,-30.357790949135467,41.80116520949404,20.154814553282215
-2.0962203716007473,-59.36877802569125,-8.689617913817006,-2.877927535497795
-2.4172182374153364,-62.44991325525923,-8.997691900987839,-19.683632344801197
-365.5460834794978,-11.645092825128364,-22.296019419855703,-9.005589320391493
-1.5946414757592078,-44.243717631473146,-14.418801058828244,-3.6192364119886
-1.7507507026760656,-51.28303554148493,-11.230338631457672,2.726969724862889
828.8479390619208,-76.0007086432506,-12.640587715585367,5.959292561359828
0.5584677977286181,1.6409574481999183,-27.565357640696785,42.97435192253322
-2.0409768530675096,-52.64493704236933,-12.367205481714148,-16.204298986474406
353.5889019948024,-67.47236592413837,20.524591309155046,-0.37285572434054187
-132.87725312069148,-47.57364458820287,-11.705120974999396,-6.576952923830247
-1.9664318632705668,-58.29638572312661,-1.033614872970986,3.569209861337075
300.4767355687159,-54.83001969666825,-13.89779851516163,2.5578485495802203
-0.6474856119906808,-22.300445816412108,-21.259380833344128,12.264345677762561
0.2941788393895009,17.752638076591506,-39.041958401506264,-19.68418357309216
-1.3967265330626915,-44.89320798656256,-12.697702249681143,13.399014283174276
-1.2454058140330664,-45.763612038911646,-11.155056231521394,27.38466701623751
-121.13611977097753,-58.22293397113053,-7.571459955715146,-3.180520081724449
39.953163516963016,-51.61166566586751,22.571017920491197,-13.958467549845837
-342.4406124857324,3.743606239052658,-29.22867424185922,-19.027852213494175
-86.59764557243909,411.3331963873509,-187.0848553085122,-41.80772962936934
-1.092655388789953,-24.758232009833094,54.16853660683897,-24.173169449766704
-467.1314386097751,-44.34432082077025,-9.488177012765588,-17.86614130664706
0.3618351755597918,-6.636744275434289,-23.89940037781508,49.402455695076746
-1.2231859570005987,-33.82910460621171,-18.193226171021887,-2.132388909114858
0.6791461391053131,15.288603451977668,-10.335301289589038,13.900059584809815
218.93987985838663,-66.96068088364134,-10.130213821247148,-18.640588424075986
4.379253434215657,137.82730302821258,-83.84519661008261,-17.662441110244302
-0.6152772446617165,-11.213176288062986,-27.717908526214924,-14.257947916130918
-481.2531999404751,-28.5592989902168,-15.522617384572355,-21.42127235056782
-2.448550336956643,-63.384931110622986,-8.642902334631929,-19.639495561348816
-0.8924822453242693,-25.023218677785355,-21.26602938857862,0.4417738353655236
2.089283957656824,33.41407181552592,-36.390395614296494,78.30761595010088
-1.214138955467212,-44.0402157991038,-11.983970490799226,25.293278401113877
-466.7962258386574,-45.92612400916445,-8.991951919173331,-18.810702183928154
-277.55431910118125,244.3514873398836,85.61099810162541,-48.17314930091978
-253.7328210749973,-39.18251032910492,-13.659103757554503,-11.24711119025344
-2.5883688610539117,-67.19450642511872,-7.287683925520084,-20.469813357873388
-182.34165558057484,2.8461522550216665,-30.156768885932717,-9.319302992333085
-0.49126045268784696,-14.865648497409065,-24.683248113778493,4.905072996450926
-366.0613770277071,-45.983818678672726,-9.809855482285625,-13.252745062896846
0.17754319504612154,0.6470253687087208,-29.522441447338554,16.095583156085187
1430.2486340824908,66.46281395807337,-38.0219738307973,-27.919162899489148
-368.88702277654534,-8.583667347267923,-24.36668251165604,-20.100584692214866
-2.358766705941841,-66.11680176528867,-6.3899527269775795,-5.516382898374609
-2.1593227154175825,-62.03010157190322,-7.508270170914968,-0.762272143718514
-0.40602376062869305,-3.8535110889485407,-5.052801746759766,-20.101587986764287
-423.2473546820121,-31.128874366580657,-14.954004261279557,-17.15072334325012
-337.9124870649004,-31.655250207744885,-15.902940673906242,-17.394819313486288
-2.633365665240998,-67.40252472227662,-7.463517460417902,-23.40348629716756
329.8832296782919,-8.733519169971572,-34.02460053607295,-26.066855763265572
-188.50026838397807,-11.105829446107716,-26.088776112683743,-23.49532410686202
0.9361685920167804,38.26854225725919,-47.07291700001883,-23.674766430568322
81.6163568657141,-21.968039035575003,-25.529496228767258,-22.89968115875759
1.0283259391484063,40.276326502769216,-47.661290375639275,-21.785868041403813
3.446090490601988,112.00847005787493,-74.57946362019743,-22.333513337660907
-0.44935728435839506,-14.602277153808874,86.66703321221549,-4.705029262504968
-157.809808044348,-33.70594222493163,-17.808393726908044,-20.871617082083837
-386.66527201104964,-24.114023664493004,28.814065685466975,-12.820506178474725
-420.8033019931171,-35.0965083297366,-13.666824775089054,-19.009533162934083
-0.9853856668581763,-26.9092113696203,11.8265829707285,-5.406316207139685
-1.2859734782268644,-37.27614073743089,-16.53535252812154,2.0463122641919895
-128.86565362067842,-11.072481643315518,-25.57520721625695,-8.434998806586052
564.1178375727168,-79.96393310462415,-9.316591138172862,-12.970986048821334
0.08699525770391821,-7.925765895024858,-24.975135029588344,31.480636025378427
4.503890853145364,119.4181464871731,451.24407704362073,-17.06781523556188
-300.8676521633668,-36.45905694386688,-14.7160653949467,-18.69541415690508
1.82050804293714,16.342844866247784,12.937386959843542,97.71129792100831
-2.0514343693603143,-61.52231942012848,-7.087894590866728,6.252578670163595
-278.8622424574136,-52.87889996631013,-8.540640591149955,-15.135624264578174
29.256657898607326,-61.917790769607194,-9.39388478384535,-17.145371802147256
-0.5748496614520497,-24.559647731227525,8.710564728964345,20.68963510656157
-2.4493725227719314,-66.54130046249709,-6.747486378459549,-11.449967729236873
-0.1547097227847422,-16.762443661544623,-21.285582111624198,35.90668342256912
-1.9878103288452689,-55.705388151737644,-10.165787059448597,-4.041675496047589
0.438396153771367,-10.363577280262398,9.22149934003875,61.77295242112244
-0.9501565173400761,-25.21390541074691,-21.538268501823367,-3.521974232977939
-0.7748177995240794,-37.800684442193244,-12.781555897312078,42.987237621220444
-199.48699896026292,-38.20939646008296,-14.54375825432825,-9.02342938544089
-1.3453758255959958,-51.90858314078819,-8.131524868405519,35.70653871498616
691.4672673518082,-57.45683206677015,-20.73100000194201,-30.750313670334208
-0.932198854811442,-20.39865433011754,-24.3179100297741,-14.739245521739706
-1.9379327026872437,-49.163473229686154,-13.773731040735797,-17.334589155976605
0.6719430632414225,19.050137231641898,-37.280161124033,6.204529361094463
-39.361554233124046,-46.155219856146346,-13.417730106326,-5.981788502136051
-1.0123507724695089,-43.0299618630264,49.79425452148098,31.622320354651123
434.6173398679796,-5.848163484371459,-36.024467712817895,-20.75502302823001
-0.43480025118307525,-55.530526042039405,0.17908318238922735,115.69984190804995
-0.9990139889897367,-48.24486515731637,22.35814722408883,49.657803020542964
61.500881353973334,-15.860943497396756,-26.772185455509227,-13.913616938468207
-1.4114319271026219,-60.10320734477557,-3.6379971264781195,52.07081022902665
0.11786249909938902,-7.777714811316738,-24.85233373443033,33.51099356794381
249.57042687849287,-26.629903457729466,-24.96485591907011,-11.061661545183046
-1.6870117640342097,-47.26518701184865,18.083005704033567,-6.312439892650307
-1.5079842905306036,-42.81045500443954,-14.698125165052375,-0.6542780740175261
-0.5989599938653537,-11.134569831394115,-27.657948914512843,-13.21624634438293
68.65512541866127,-21.062893865350198,-25.243494487817163,-17.702507870503023
-1.122642911664465,-33.90855998804269,-17.464460719245842,5.877521243774073
-2.163558723519283,-58.546722187251675,3.095552279845162,-11.640043541595693
0.1031249618882228,7.71387961075732,-34.276737028319495,-8.16389345164093
9.794261789689868,298.3565153094151,-144.061995866663,-18.610831144950804
0.3618808403142045,11.897693669560633,32.33814164607122,-6.430588956976475
609.0526457978744,-34.44500786266363,-27.363127571576943,-17.827065362822758
-1.331311416399275,-42.73518670364606,16.69131671240636,9.508453235218937
3.414678811956703,105.23490286752455,-70.71971593823866,-7.055167728730471
-1.6868285220057302,-62.96924289517563,-3.7641889917057836,38.26108362511523
0.9566351228166273,36.94687486809483,-46.13471551899036,-18.598575401621627
-1.9907408516297467,-61.23808045292192,-6.850742351642974,10.22392759922735
1640.3879253181512,-119.3682888824177,-10.610058532546024,-34.44399348541899
850.2729632885762,-78.35413349693847,-13.7852179111168,-14.128661105104761
687.5681836432047,-58.63258549816004,-19.272157733960714,-19.646374764899523
-0.09552159489999297,5.994181856389302,-34.58058485885263,-19.05899880258312
1106.1784366959307,-64.32045023837581,-20.624293813403046,6.398321010857959
-0.5387587888176072,-10.855507360849968,-27.426169875352095,-9.283243380961903
-1.2386230678646712,-36.227536874253694,-16.853190173512978,2.971730344024632
-2.3727483547532477,-64.60656699020353,-7.401369569574675,-10.578660616478771
-1.3471943459071951,-39.1024383615182,-15.853226797725004,2.1055679498185498
-1.6376482213307848,-60.8392758353606,2.1910346369919527,35.746420232218895
-1.6786754577101344,-48.738138465913366,-12.284288570982852,1.6056854146865527
-426.1074614199352,-41.17556042811261,-11.286429674794851,-18.616121635454416
-30.780140531185083,-9.389136870291845,-28.417747760241287,-18.910543105590254
-482.00258686562165,-51.15259014111458,-6.961067602755451,-20.286599971829386
112.12173680290807,-7.600782599700725,-30.96684326434768,-18.999110742603648
-2.0834662444656757,-64.82841823897449,-5.317805979806519,12.392289331390817
-0.45746738894179123,-14.23433589332039,-24.840107237309,5.875444287860678
-1.0767009267748724,-33.69291731587464,-17.284662660023145,8.874544402183924
-1.1553422862344997,-37.61136033641129,-15.458504775588441,13.035099967476315
-0.8383482970225776,-36.994205605758964,-13.694870517967624,35.960011745320905
-1.1418630569827508,-40.30905968402167,-13.74526369383422,21.141260646861
-0.7965076124504792,-49.33841651614441,-5.9840405561436745,71.48738781532906
939.9473169435939,-61.14888508504048,-4.449904412746369,-13.259679205107288
-0.9377259626748892,-55.12707003180333,-3.4521575349414277,75.7309302584697
-407.484742638184,-23.046957172609208,-18.324749406750698,-18.75982207073589
113.34618246800292,-1.0664452939285374,-31.722526347129005,0.6016839674059611
335.70067720964823,-63.84776648823894,-12.292932681716966,-12.452734698790152
-2.221168156759008,-65.47560863639775,-5.861381558658275,3.410650739819568
-1.0341301746509708,-48.90252069613812,0.6496707114833435,51.02400886293658
312.522514170916,-78.15436147767542,-7.855854158652154,-26.413950061498163
278.02853258725924,-65.16680655145106,20.389244645247704,-3.390312264103694
-1.9854282387714872,-52.53856441463855,-12.05333527773955,-12.154067820870077
-1.7783373150321673,-63.398561819819115,-4.123783919601882,32.28862230711324
992.3522211002715,-81.22198740100555,-15.705872513218834,-27.011660600639942
326.7576241878539,-77.48728005807071,-6.913944540232271,-10.64108214157552
3475.9101795985785,-164.75906356156008,-8.818402963606161,-42.16621274311303
-414.6127662197346,-49.43937596716147,-8.232726745508884,-17.345860477999306
-2.2033034659821435,-61.44528238560507,-8.158981306070393,-5.7213613796270435
1675.4868669475154,-56.152355234835454,-35.12693237823738,-39.057669578047914
-1.3618040469496273,-50.76050498485725,6.991614996447806,29.71846078495072
782.3451693516024,-73.14596881136642,-13.566779568998063,0.539417628761505
-1.7804566722198467,-60.194175359320326,5.617117452129077,22.471022469197685
2.0311957212126117,54.201022553832914,-49.295484082566304,19.42458291939934
-1.0590545296437872,-29.669372733512727,-19.594338181455367,-0.3318042104406191
-1.8069099890720663,-59.589021576428266,-6.6075686907384235,20.12000421120894
-1.7842124480531052,-46.86309048497509,-14.11530955029298,-11.426423857465672
353.0471469347765,51.13397795814132,-55.88727519795158,-16.36892180477052
332.23949329289945,-28.683578626924245,-25.561322932203726,-14.175770480584129
-0.1862612707155519,-39.995980364658585,-1.1295092801326365,93.59937280621625
-0.08822162482411837,-33.799976969277026,-10.577382112246225,85.65874124705961
-415.51625915680097,-53.29137956328155,-6.939686772723768,-19.153705430065624
-1.3355406704990758,-34.116672843190045,-18.772759272936113,-10.06707320371525
-481.9875790881898,-51.08358081585478,-6.905633829002284,-19.316975905152574
-0.7746621396035622,-20.728625465146628,39.02321226765791,-8.46394533290123
-310.75599005496383,-18.674525990322252,-21.11220130007685,-17.357903445406247
-1.8350487797347608,-56.567787852278535,-8.621275903933025,9.985928896948433
51.22351855304164,-16.654387990513875,-25.445670775065977,-3.711324889912655
-2.2780278915695775,-59.429767856525935,-9.877450596237189,-16.80154736079968
-1.7880368977656542,-45.24872380843088,-3.4389856674372603,-17.219990591403185
0.8398240642043887,-1.1592521261643791,54.54038056906186,63.39975077457287
-1.2748811365223398,-33.83274244865722,-18.534272247009774,-6.099690519875697
-0.3321076442819365,-8.91395670292731,-27.19550459123338,1.6522496450018633
-2.4192802983789568,-66.39848776964716,-6.626229746786419,-9.454174692471293
-1.3368507030433467,-52.98648983071103,22.925345906822677,35.91399100339159
6.389904391264014,198.81993061228593,-107.0406544150713,-21.661568933683636
-459.9067521693075,98.51467528793835,89.47707983753969,-35.07045996351134
-2.029708249014689,-49.59096210990341,-14.125903473562541,-23.27518251122323
279.89760792260563,-70.64345244027476,-9.28743855448282,-15.384200029756904
-2.1709363281980254,-58.13806996881306,-9.930717976656897,-11.86766274915374
622.7093049342577,-80.45188178133571,-9.97050897619927,-13.745424505410234
-1.822394429096633,-60.449112538506135,-6.1934099356728005,21.173502594722766
0.24771212958474093,-29.396693234740315,63.850542455608604,91.96179041773144
813.8105059408616,-92.41744226712474,-6.115714883475022,8.025203879909467
-1.0082838299948003,-47.17410420317315,-8.709204927054065,49.44738870559256
-254.30425149926526,-45.09491141176255,-11.581026910742597,-12.892418251210934
-0.827035799375088,-23.85199091169089,-21.53609780039809,2.391759733401536
-1.959456447220747,-60.30763008049604,-7.212357922067586,10.139868703226728
700.5989815068863,-85.15538931428173,-9.933172512162534,-21.673500376569628
1727.3815882310037,-104.3805505857156,-16.149593311067513,-20.477173034912614
758.4238607600007,-86.92076777917215,-8.701552261625611,-6.421010623378055
0.815801399808914,29.9782117379617,-42.88808444474673,-11.26145754829672
336.2056004360246,-15.365193942187734,-31.339680694154044,-22.82354862363335
-1.0885317722897205,-27.047135691119404,-21.37221762414777,-9.4515798137775
-1.6391256267247705,-58.80324102449638,-5.951251993125939,31.05861739052554
-1.2983593424922713,-35.322367073800876,-17.7951077982464,-4.017462599190107
-1.7649989160843413,-52.49308525767376,-10.60008584383167,4.789489441825468
5.234962344459851,128.22659956807274,371.7891239630889,25.11587072036966
0.20069134969609873,6.394482864281691,-32.83038000682542,2.8468963565035974
-481.2129229874353,-27.348315946955847,-15.990142089823065,-21.516340321168332
-460.13515856880514,3.7077870052592163,-27.783984013569608,-20.34441486500222
-0.886713337205923,-50.100071334337734,12.706342085005858,64.42513518417898
-2.0972397929554214,-61.73725879447716,-7.268004475116371,3.266131900627543
217.97255494471432,-65.20069701409325,-10.962875905106907,-20.7076586887114
-1.4822933504231015,-50.97179878299178,-9.613175550594676,22.685282101851396
0.12747082765292206,-2.8188098043070156,-27.771408910175918,21.294863053569127
-1.22476530539993,-51.34215200510664,-7.653758953580904,43.653877755214445
1.0651498232697982,-5.851083584137502,10.721318029064243,98.47693110486244
-35.32345795829128,-6.959434331018114,-9.293543791984764,-11.094825043835735
-1.0548721544582995,-22.55192449735822,-23.852284993505666,-18.637511481206893
1536.7845716962604,-82.19504894584483,-20.404447295551662,-2.85481560248726
176.12343672975436,-72.24997315512539,-6.650903085612823,-7.799398147265581
-0.2949961250322248,-9.712497587907196,-26.469376425052943,6.630087377535249
-1.174992819666015,-46.38126237922164,-10.313914399968114,34.42361947863423
-387.25656084672255,-54.1271481310423,-6.86793753791771,-17.569887351193838
0.8068298550649747,13.373485584192743,-32.95532570956704,31.461751510366735
4.5820396178644245,137.42527228561778,194.19474107904074,-31.15273299999299
-1.8676590851752062,-59.87352316960338,-6.846672570395703,16.15092556490585
-0.3399026075318881,-23.146765601375954,-18.682353631923636,38.26955497585192
3472.9826963810724,-124.81299210773875,26.08136197168014,-30.008579717177888
-429.8885116894737,-34.902271994916084,-13.527239806421663,-17.901895925337435
-474.23100130740386,182.78405096024647,-95.5340908837138,-30.985926997180403
-1.2151387198646453,-36.708707024845154,-16.406581950010484,6.013163199734282
-1.2329598234165582,-40.73404342035725,-14.096966824930261,15.199344851490379
-1.8391026051037545,-63.684597505107845,-4.365056087984672,28.301640562077704
-1.076736470752501,-33.69495461074833,-17.287795021179647,8.851949827563208
0.32089838435156454,-17.7699857547585,92.63901657862363,63.33878201980305
1.0018650532230144,4.705663966705345,3.924753156400673,65.95807993363086
369.38078108481807,-67.59237577606324,-11.100940264553879,-9.760552788851328
60.92276961943565,-66.05742822787737,-8.016270342485678,-14.375572489717385
-0.8135616583511792,-12.139140305239097,-28.4943040325526,-27.147037858707993
338.0299709426223,-45.33961887170204,-18.895443714208103,-8.398426678779575
644.9629685718521,-58.642397082459084,47.87371239879374,-9.067615165377816
-421.0689205201865,6.612622950108701,-29.091925617860014,-17.021874852892882
904.7147443731914,59.62471071329936,410.3973218104513,-47.124596922112985
-1.8931752819330938,-50.52890443536712,-12.641211608913972,-10.256545756330846
-0.06731990344103608,3.7589119232520276,-33.04805823876044,-10.999949981720459
-1.503888570322003,-62.113445117667396,-3.0493614747605293,50.1785396709009
-1.8226572005735628,-60.84623785165752,-5.9581955191655585,22.177059380279175
1.5927559266124909,21.60370074499409,3.999538882736092,66.78461293412592
-262.2196924652769,-49.57231254526184,-9.864942451014539,-13.57066974921718
-0.6730485036735125,-17.610116594447966,-24.257420244921885,-1.9560996182698511
1.2400870909817263,40.44216661934875,-46.332423980838264,-5.799804381002771
800.1957939519359,-25.298971489801204,-33.229580963719194,-17.0213975977997
-2.020470548858885,-58.226041596327995,-8.872666418140206,0.038612689605031385
-1.656503889730431,-44.8361061108614,-0.6748899873675945,-8.36418150434211
-2.5409685972565166,-66.97045965098211,-7.107196133378218,-17.42187778287939
-305.8014356275611,-45.84254616853532,-10.207762690485406,-8.12273688954622
11.842138938293958,367.8807446340209,-172.14288662464241,-42.03636849663578
0.11371108116404753,-5.209104718289008,95.60976193841294,13.123556867176626
-1.4854870618957843,-56.112487625199236,-6.538219013214817,35.909507437760446
0.6012082135928871,-0.601655000560538,-25.92391980941399,52.09551329573776
-0.4848635641541271,-9.630509271351382,-27.79246463757288,-8.301275141348212
0.5478474506681705,-13.863779083737667,-18.298312057130076,82.70293601077634
3.166863981497802,69.77111467416387,-51.030806214843054,66.5718714090166
1143.3007422358337,-100.35393706696144,-10.551538030987192,-27.236946734326654
-0.7320426258531441,-35.148455945751365,56.48579140613969,31.658456872535833
-1.6862612916307858,-61.39043116662105,-4.711470159132969,34.179296516496095
-1.5427081515788508,-50.00439085068865,25.486200640803407,11.521094353764093
1266.2775617980894,-105.87474666843951,-9.547928419223426,-20.773333458553786
123.38537080578357,467.3698313792435,-210.79484111407416,-41.55529845530089
-1.5116260367633987,-49.53347500228442,-10.681306735577554,16.615672862862336
-1.0902327670891612,-31.39241221610379,-18.76758244114055,1.7586730714436438
-0.9509219283068723,-25.61320382962898,-21.306870794498483,-2.5328738995349735
48.79259911787856,-47.420245795740335,-12.674818433588841,-12.818379607008943
-283.10231285417603,-21.567523752155303,-20.507654429866562,-18.634320848280918
0.8055895310398816,-23.998027934478827,31.46365230154041,124.60357806019245
-0.5625690267287425,-12.358883934291285,-26.671205165542705,-7.168500655406618
-347.1660065916146,164.08421510667344,-90.10029557521362,-29.828161807723056
-0.19334453419499545,-5.109799758850443,-28.55103469080944,2.44980120591215
-0.5841198549427896,-11.06496228103034,-27.597931229172122,-12.229471247145687
-1.5029862167031767,-59.18806743040077,5.815590068127761,41.42727527138101
469.2100289480305,-25.399642796563636,-29.288175484086345,-22.240361020817776
-54.8990474826223,1.2538157773553942,-1.4727523411421255,0.22303907759580505
718.5735920087418,-88.21182012526707,-5.208162725595954,22.15374910022245
-0.4607792800723915,-11.674162789925928,116.33048174607076,-16.728733272256754
-0.29814124943082815,-27.73188436368057,25.762345125714628,49.018050485135724
-0.15167494979863486,-12.011150468176703,-24.11381570444305,23.75946949161588
52.63337225058283,-68.9422891027003,-7.2469462448200135,-19.141767096524113
-1.010837090537901,-31.143453534619926,11.991432647748482,3.967000489200007
-0.3124727893082413,-0.9371191162083943,-31.868285749140238,-17.718673752469854
10.161654196247904,-63.73929108102193,-8.596273890555247,-18.750011110376786
1.9609677337534424,64.911898466612,-56.2191891786016,-14.032193245813549
-1.6571024064591895,-37.98981308791117,-18.609764729234925,-24.854479364248775
1.915448835175499,63.91150385888086,-55.92066365004075,-14.955869313306808
-1.521712904304511,-40.509687117719096,-16.179449329135842,-7.762829863476222
0.38168915868730696,16.11472100411351,-37.46523464330512,-8.595622162673303
-470.9338570749409,-19.807901765900645,-0.7675093283412069,-22.080385506243953
-0.12656579695700781,-21.35917990807286,-18.320298611596556,50.14336970537185
-2.43292572648834,-64.09670733969591,-8.105131979077903,-16.55395500578261
1516.0234905333089,-97.91171473344316,-15.372833150479407,-15.750157779799718
-0.560127883801367,-7.617294446726427,-29.51505237640515,-19.396596831705335
-403.2618560255491,-46.95300948400222,-9.252577390898965,-16.64060055127628
-1.3277291842270986,-40.08832655475566,24.68318033082459,1.818243409061323
-322.01906695698807,-4.200863690516582,-26.34910131112888,-16.954527957762167
2.2088372927538646,2.0120874792656274,-16.680966907940423,169.7039200624862
-1.824471095895457,-63.61415701354529,-4.301532145458794,29.30263071553028
0.9066993426602082,5.840622399430952,16.292990398923717,54.11488305794353
1.683700426043523,12.012075795665384,166.112885723821,81.88657640092494
-0.6559443793145343,-15.55860973188869,-25.37991437600925,-6.034849837186276
-1.7635306667192991,-63.33043527821818,-4.067023868410109,33.25799487335476
-1.9598079779381836,-61.09501220340567,-6.733775229960882,12.203042641723496
-381.0113110555862,6.74048592336003,-30.15883981720692,-22.6238498637029
-1.4577753402710476,-34.69118962914546,-19.256747428597937,-18.053702950139197
-1.9122444431229388,-57.715962738204766,-8.44281214503547,7.06443611714555
2.1970473174835727,50.24671196831554,-45.797513599386434,42.61135334019936
-2.4187716211581423,-64.03214465026436,-8.051198653309536,-15.599386363471494
-1.9564673482146182,-56.348523988673065,-9.572621183034874,0.002990004233248336
3.210006666619305,-15.991958776035338,0.8841645065354486,294.2916875786628
4.984508410456806,104.9775024215813,210.60339980089208,85.54375420742227
-1.2004979117230328,-38.583273231304595,4.997992605717666,9.884259609256075
-0.5168983579307391,-44.491662174338025,-2.764625196784947,79.99363251089193
795.6831445036751,-83.39487498955981,-10.419606028054876,-5.199547332373368
-2.4652085875445993,-66.61424040179298,-6.805749813248153,-12.44968720597116
-1.6243544310275215,-47.09715680462182,-12.88921080085953,1.571043243259674
229.03502607166192,-43.18297737751117,-18.929610391077468,-15.946177850876445
-1.3702615293086926,-38.87538108168642,34.53848296314367,-5.867311633695029
1248.8946185770753,-107.93412726576601,-7.208328845482403,-5.435825979821305
-1.941832586492904,-55.48865131259568,-9.982697321133825,-1.0345478459021489
-2.0637920826493366,-55.27243017217948,-10.937151545491716,-11.04680772761518
0.9509554622271162,26.667900701358445,-39.984686072669746,7.864817198118107
-453.82459297189746,20.924313472860305,-34.48013280768425,-22.287491581637845
2.57215481365298,66.22343127952138,-32.726991908941685,27.630367726457248
-0.39189901717666603,-48.00140262336528,13.976730718450467,97.2948441931752
-1.6992283248253675,-57.50814055448705,-7.137566658051622,23.00520233700144
-356.80896720411727,-49.411002457822754,-8.90449984801211,-16.18665104372302
-1.562625284648991,-58.44502541635001,-5.652349655735889,36.03257663296361
-481.2830221139651,-29.842515053364355,-14.953159851048495,-20.36811589700156
-1.6229569610333119,-57.94087700535711,-6.367853641498325,30.00532002590088
-1.927559900601402,-57.78676323659914,-8.503022556966531,6.076398669873519
-0.21396785584437134,-15.461315914413994,-22.46582099891167,27.888759864667705
-1.8311772671786506,-48.66116241593927,-13.348115061525931,-10.3458399960381
-1.4415927980883156,-60.241989438009504,-3.7519279016271168,50.10454621275294
-0.7924286249219308,-42.22122432532447,-10.240553531476854,53.17941353724823
-2.0308493434705803,-53.54239022900318,-11.762399462287464,-13.102990680943089
2.2237340199268454,70.08482161294206,-57.56893298763721,-7.291761519031118
-0.05242630373114099,-52.163085100962654,0.7235736493115381,136.48297917589525
-1.897522512257637,-61.32775264258758,3.3868731061811497,16.63153849280643
-36.502401491581075,-49.50772604831949,-1.780946561453275,-9.44931707734187
7.383047823959465,218.85567766147284,380.9018255465452,-51.15835738845878
-273.43231748896244,-39.98077576686298,-13.499761458491502,-15.853812047672816
119.99225589005633,-62.841170287944706,-10.5248737964251,-20.39662610701992
23.638906446672785,642.9708448740204,1199.3658861195756,-8.272875918258267
-482.0027688371416,-51.15556553641617,-6.96565751396543,-20.31987206039048
-1.4827907899080106,-51.762970373664515,-9.140767993629792,24.714868649572715
-234.41421988345232,-42.68808362272061,-12.43184229422366,-9.304484906627714
255.89825152423205,74.3060595805688,-12.605803861767432,-31.16709209513987
-2.081621734598473,-60.87797209538132,-7.688873348201633,2.198275700345089
