pca_1,pca_2,pca_3,pca_4
2.480070766623719,82.87924898329551,-63.5424637153717,-20.899240184173642
2.9259314566887973,92.06285653965625,-66.07272563835532,-10.408949676684676
-132.8726921574509,-41.74596074048403,-14.773648166100461,-16.797888811607972
-2.4491565025542434,-64.17631245941588,-8.168613629623419,-17.607874664922303
-1.2427315195911486,-27.769218620103022,17.607954759119444,-23.803112430910083
-2.541520122636643,-66.97488762799946,-7.10890825349463,-17.460317115888287
-372.19681359254946,22.05504414464804,-35.39821528719,-15.578875559151797
1714.751489655423,-105.62847624107583,-14.36177939861716,-7.2561011179780195
-334.14216322723695,-11.496738871732642,-23.58026280244818,-18.395911410200647
-0.8783048733859453,-43.25684435776981,-10.199422417515809,49.20916945941085
-85.28985450438708,-38.70650344054599,-16.608502676201756,-17.62516919872586
-423.3959620805369,-52.951484959335,-6.869953874827661,-18.081951847839385
-304.15524994597985,-7.137209830740778,-24.797701293168142,-9.096379821608645
-2.0961287190717335,-58.5793173796587,-9.160708778843436,-4.91036310146004
-362.2374632054429,-50.16628247209588,-8.544206300564873,-16.1242140304278
-0.4645988798302252,-36.58729275135793,-11.426834235468641,63.82695680362212
-0.5078893682624859,-10.70728230672127,-27.297078072085128,-7.24862806809592
532.5370443400107,-62.08596930352354,-15.893597748084467,-16.404326494913516
988.0366913191574,103.26080966814243,-83.63925836409739,-15.097139637494234
0.646030684960432,20.980138312582074,-38.61402114678489,-0.8563135362142353
-1.8188658910038513,-48.449519053514486,-4.797385474836507,-10.913857903936883
-0.0344766346091465,1.233594153140447,-31.3007190453331,-1.8528335842044226
-383.5860921438711,-47.21420244140894,-8.93485332814201,-11.048156328893274
11966.431497851636,-307.60640310552907,-80.84184706974364,-88.70361177456381
264.804886622119,-2.978410230788722,-35.527810036810806,-28.434981534206997
-256.1240317104138,78.05695365286415,-58.51072969802495,-22.926578228321716
-1.5314358016028802,-40.00547565293485,-16.548804892241535,-9.832048829082634
0.25980084529865866,11.284378515753716,-35.37460300281678,-5.388583337643465
-407.43803784610776,-53.64484547736672,-7.0090540365159315,-20.263903678499446
208.099510803478,-31.344759579343933,-24.236965517028153,-29.230946332186562
243.94208204257447,-55.91908276126428,-11.815296972659803,13.317072138534247
-426.7538972268279,93.16135107469333,-62.11722536859965,-25.225445178410045
-1.8648672662692425,-54.34378632334512,-10.160613725413343,1.8627087339098019
181.8113130740063,-55.224386014252225,-14.04991454584344,-18.747086535739683
-0.1873315725534474,1.9118966055412212,116.88696747567661,-31.829826999584387
1078.8617945250253,-85.44588258650803,-15.961979528312531,-35.03324640549066
-191.12912251490783,-37.80931082558156,-14.214971562750625,-2.2439871109279435
-0.1580744264671029,-25.560389351474836,50.42536752951434,51.348345756097864
0.25060661914113225,-7.380120774784441,-16.772494876983313,41.93338304078412
-1.0135575093720561,-55.088171205258135,-3.9812403895612656,69.73877667667122
124.99501207892236,-48.80434562558371,-13.651283564198609,4.769457913197392
-237.9212214389381,-55.223458511827076,-8.24557742045768,-15.636630755623683
-2.1555068838780054,-57.27758159207537,-10.342881672340441,-12.910533536392755
-340.91574217734114,-43.79603068469588,-11.264967630936253,-16.750454198758526
-277.02331710041653,-38.883577086491904,-14.044028222989562,-17.886962085664358
-466.62769966633414,-46.86822216464255,-8.637016018928039,-18.779845860810745
-2.31242889154717,-65.8995259369953,-6.211381197580731,-2.516200235717617
-0.9183433101999973,-16.077412873541984,-26.82673474254058,-24.975057041975173
-383.01931503890677,97.42526694352051,-30.222941659714927,-24.073041611520097
-0.4482646848776977,-35.72128036489336,-11.838442071655244,62.81114277384098
140.97391899884045,12.797519558918099,-37.2029615958176,1.474678383076365
-211.77888947009063,-51.23696466919412,-9.876450839411332,-13.253098098185612
-481.3959793769311,-32.85791092300313,-13.898248273430323,-21.228613960506692
-0.46223894095561124,-16.703462133705614,-23.384042520092102,11.951286042339877
-1.206173285778136,-50.74255955364464,28.393955989665532,39.43309300682986
-1.5699944657263927,-49.33424711204828,-11.19211378978897,11.587504665954294
-261.9234288279173,-56.69564897370501,-5.602133153593165,4.7608229038306265
-2.1742337289990514,-62.49569035840674,-7.333487484193969,-0.7410797931598392
-320.79453710474326,95.34197935081785,-64.2101241139548,-23.8850847101576
-1.3667882507201303,-39.05997072922068,-9.639197857352757,-0.27895323702468655
857.5156355817096,-96.58377033465887,-8.386306209108103,-29.344888805305036
-0.877253534745545,-24.95352375324541,-21.20833880706052,1.420808570084803
-0.767763279524784,-35.642589007597586,-14.040730327883466,37.83039024008645
-386.73562339829226,-49.39357536836648,-8.569700878366945,-16.78512630963526
-302.9091134275275,55.3850955158205,-49.000564721733326,-18.193626108642654
1581.7187891321541,-113.61564973724025,-10.815354769267415,-20.934724596852547
-1.5624978647411292,-44.17773605393896,51.98243859974376,-8.569929479011332
-0.8773163488534962,-40.885134456134516,-11.61704207844832,43.10921881077271
1.8338918910698194,62.805866425129345,-25.452914475149885,-21.718585663996315
203.87534267703768,-33.85733301227156,-20.79183745433544,-1.1007806529572777
-1.5005054092293653,-39.857903486584185,-16.426129053453693,-7.802183383870063
-2.465305584264731,-66.61900654375717,-6.811964625409384,-12.501681014850623
2.1381762525857995,72.60067287663306,-59.66081267587775,-20.44433794857277
2.1818016906036495,51.35690246779098,-46.57066637357622,38.535891165353114
-428.8583580877699,-31.00647755884813,-15.005513877727306,-18.071326619026635
0.3045272474778297,11.491623150511511,-35.206359693727904,-2.444974261649373
1851.3551317768533,-29.632200592501416,-45.965052158785774,-22.968576901956478
-1.224687572195994,-36.59917183844735,-16.53830858962102,4.969242614737259
809.2912746396375,-55.05030045408672,-12.515448714240751,-19.218317079397448
101.64523561625181,-60.05188501577823,-9.834744035378606,-3.302025832618885
-0.3654829082238261,-8.363081102488175,-27.75646738093413,-2.401365015431194
-91.26681886016958,38.19387257479158,-45.10975221223372,-15.399205879057485
-405.4428592844073,-25.989460645896852,-16.984425712573742,-15.691747945760403
-242.41943536991374,-14.721100146601737,-23.774367459844296,-20.58139215931621
603.6077384009674,-86.34966227489984,-6.771887438311433,-5.2216437396666615
-2.213866995165746,-57.47372682507341,-10.619627814981717,-16.932692456356538
468.80991704621516,-31.383911958724475,-27.378634402321996,-25.997047521927954
5.0620969651420715,149.85244658009316,-86.50128515086415,3.647810789515765
-0.4624887116386865,-4.307678430442559,-8.338796575843167,-22.927536453038503
143.2355623724362,-54.03336985390416,-12.97765792750136,-7.206967256281798
7.920824680704518,219.98543922256457,441.0395271792935,-18.77834955679193
-456.01278282137696,-29.39718097399761,12.612882569943935,-20.419671380507925
-0.7991602705800298,-19.042061905353155,53.86545538390342,-16.537166589066054
-0.2875499599707486,-4.054319475152729,-29.824942397018834,-7.613819922311212
1406.5876036369427,-106.02400176681395,-11.517507383106874,-22.82210967033178
-399.75224640140686,-53.48281487141242,-6.664984815009906,-14.444195056985173
-464.79961467510356,-51.677749798924246,-6.929437076512226,-19.564118870936255
-377.61313774845075,304.7786826858791,-142.2228838116734,-28.413035750760553
0.9803092920360095,36.10950057262659,-45.47364388296519,-14.583326216633857
-377.18842375760113,-38.57142311929227,21.064400386038372,-18.53854364497673
-0.3788960924183308,-3.693708333842564,-30.654359097123248,-15.625478896320487
-481.11452688581585,-24.756901959295853,-16.880971992451993,-20.644522356762305
-1.4543288898114648,-46.10215947307912,1.4425240695319008,10.592367324477843
-1.4232176626864395,-36.34393606215119,-18.021542708305994,-11.011396976422702
887.9160111762236,-80.04233413784078,-12.133124289983222,3.3089139614894503
-0.7990939897510164,-12.074070490080105,-28.434922274122222,-26.204049393512182
-2.0817268701139375,-60.089616039794,-8.156156193717841,0.14780452072910022
0.48855356234304936,11.568029171668169,-34.00497826003744,11.585118349848692
-193.17219343942287,6.3503681860349595,-32.286052662528505,-20.342645505927322
-1.748565232363863,-48.11719272407173,-13.122166378626435,-5.393588554802417
363.78711104610915,148.93743099468122,445.80593871017794,-53.41760201598185
0.20929032712196743,-30.746286036025975,74.49456401837192,91.39670058447956
130.35424382348893,-58.020181361249634,-10.758192673125025,-0.8304467315560954
-2.2515137716801394,-65.61480376278463,-5.972283672366981,1.4531536068097588
49.391856122328484,80.90574985644813,-62.777253201923976,-13.506322690089771
-1.9720209143707166,-54.84464606357909,-10.577427699048787,-5.105000688740822
-252.97303835684417,-53.26523226468411,-8.158982919063847,-8.508619223884892
24.39400933049734,-62.220054782565356,-9.209061821360507,-17.083153852636904
-0.536134559770306,-13.895717569104315,-25.576265138188436,-1.1473908780640252
-1.951176472739494,-50.328823970776334,-13.153319353026173,-15.281910707016147
14.399623429333667,376.23568463952734,764.721519270703,32.88596280733414
-0.7501732573610798,-28.044864941177103,39.2347809455475,13.019588943759326
-480.86386417116677,-17.19653877452824,-19.748371289089306,-21.02661191377486
-481.4392781852885,-34.16414632099292,-13.403041288752606,-21.1652779742989
-0.734817637340433,-30.357820737644268,41.80115193009166,20.154642670249395
-2.096230759867478,-59.368811041496926,-8.689628674617351,-2.8780758297594757
-2.4172286355290202,-62.44994661756074,-8.997702648040965,-19.683772905238943
-365.5460930181733,-11.645122369203465,-22.296031831544443,-9.005718480407648
-1.5946518521981257,-44.24375141710867,-14.418813160841653,-3.6193875240435482
-1.750761081947088,-51.283068788696234,-11.230350016152768,2.7268174749803187
828.8479268101381,-76.00075427153034,-12.640602889218668,5.9590838323810535
0.5584574787607212,1.6409227845486172,-27.56537305856507,42.97417197004803
-2.040920539232773,-52.64475281279891,-12.367113295360666,-16.20342476419856
353.58895752084294,-67.4721842980878,20.524682304846724,-0.37201480368531314
-132.87719650604777,-47.57345815920196,-11.705028136525412,-6.576074161580036
-1.9664422452486732,-58.29641809976001,-1.0336256708987173,3.5690575546297056
300.47672451226464,-54.83005775508612,-13.897811776632834,2.557675205705789
-0.6474959637449467,-22.30048021135008,-21.25939461881989,12.264183494628465
0.29416850568440184,17.752600746902047,-39.04197620128582,-19.684340814679235
-1.3967369024462768,-44.89324122942132,-12.697714030540887,13.398856349890767
-1.2454161780365243,-45.76364482632424,-11.155067723566662,27.384503244454464
-121.13606319021574,-58.22274710934664,-7.571366213913408,-3.17964125834403
39.95315304905636,-51.61169769971378,22.571005808260555,-13.95862082324423
-342.440622067032,3.74357526557155,-29.228688322248043,-19.02798184289987
-86.59765537678904,411.3331405868195,-187.08490732896493,-41.807951728028826
-1.092665731592482,-24.75826217644045,54.16852204941221,-24.173326746623495
-467.13144795474426,-44.3443473546901,-9.488185958034038,-17.866252590795156
0.36189155537551304,-6.636560361716974,-23.89931122506435,49.40329317915129
-1.2231296217345176,-33.82892088236495,-18.193135419184884,-2.1315242334121756
0.6792025294880922,15.288786884049003,-10.33521474857988,13.90090381490394
218.93986896311762,-66.96071764315677,-10.130225758521467,-18.64074460299703
4.379243197907379,137.8272598228987,-83.84522493531642,-17.662623987400448
-0.6152875992697119,-11.213212024850476,-27.717923696517285,-14.258101461743408
-481.2531425390596,-28.55910818945571,-15.52252391979404,-21.4203657698195
-2.448560735841125,-63.38496442732011,-8.642913000065944,-19.639636033423287
-0.8924926044312181,-25.02325328792101,-21.26604311496328,0.4416172608151488
2.089273679660318,33.41403662704812,-36.39041328686969,78.30741438024393
-1.2141493190162953,-44.040248734533435,-11.98398216676807,25.293115123720067
-466.79623518619474,-45.92615049941244,-8.991960742231592,-18.81081276235753
-277.55432855616425,244.35145659706845,85.61096086730834,-48.17334930236786
-253.7328308882878,-39.18254043686548,-13.659114598246633,-11.247241899299615
-2.5883792634146334,-67.194539580654,-7.287694270353928,-20.469952791038207
-182.34166551514855,2.84611897806822,-30.15678389547585,-9.319448108951752
-0.49120409910748697,-14.865465502731238,-24.68315892189984,4.905930761271309
-366.06138659731835,-45.98384665837378,-9.809864942348057,-13.252865202727858
0.17753286335839205,0.6469899502005665,-29.522457193464966,16.095414492684682
1430.2486873150792,66.4629710113637,-38.02190283596171,-27.918417135084265
-368.8870323102654,-8.583697317753394,-24.36669533838561,-20.100709564552428
-2.358777100755047,-66.11683452407114,-6.389962933844764,-5.516528607184829
-2.15933310496381,-62.03013439679969,-7.508280667579932,-0.7624209330221385
-0.405967400144613,-3.8533276469934736,-5.05271404819024,-20.100725531399714
-423.24736411287654,-31.12890224756708,-14.954014670836981,-17.150840771728042
-337.91242998408495,-31.655061502233007,-15.90284791531945,-17.393924389901425
-2.633309366310693,-67.40233997111297,-7.4634240832326615,-23.402605739555604
329.88321858339293,-8.733560822295084,-34.02461849269102,-26.067028595983132
-188.50027832369764,-11.105862362766151,-26.088790072431017,-23.495459925411996
0.9362249757460203,38.268721775959506,-47.072832917477015,-23.673907610238967
81.61641301684509,-21.967857882996356,-25.529407439288462,-22.898816389868443
1.0283156226509973,40.27628799861668,-47.66131018694304,-21.786028987788313
3.4461469342003004,112.0086459717724,-74.57938599960238,-22.332670288371805
-0.4493008956015563,-14.602086943270669,86.66712162061818,-4.704182833975797
-157.80981807125426,-33.70597446935755,-17.808405890059067,-20.871751832050503
-386.66528149903326,-24.11404925396234,28.814054206462483,-12.82063607085822
-420.803311433785,-35.096536112601726,-13.66683488291724,-19.0096491701076
-0.9853960186406765,-26.90924386239395,11.826569138703272,-5.406474584929467
-1.2859838465104232,-37.27617469578671,-16.53536515377523,2.046157471322284
-128.8656636864153,-11.072515098857197,-25.57522138130661,-8.43514550543091
564.1178258988964,-79.96397474655626,-9.316604344001892,-12.97116697876962
0.08698492591000383,-7.925800431342182,-24.975149785386556,31.480462709260827
4.503880786475148,119.41813954728661,451.2440474578313,-17.068066985441064
-300.8676618724947,-36.459086624475226,-14.716076243809509,-18.695538589589432
1.8204977742473019,16.34281386399007,12.937370863719131,97.71108629575305
-2.051444755249181,-61.522352053251886,-7.087905019347131,6.25242718276111
-278.8622522283716,-52.87892909921509,-8.540650104482879,-15.135748398862479
29.25671413425094,-61.91760662089969,-9.393792019042113,-17.14449713526736
-0.5748600013604545,-24.559679861450196,8.71055111790284,20.689466080808906
-2.4493829204595925,-66.54133337294668,-6.747496636580669,-11.450110706699094
-0.15472005963655036,-16.7624776247982,-21.285596019455234,35.90651027865573
-1.9878207145853772,-55.70542137872028,-10.165798157165973,-4.041823858299852
0.4384525467474821,-10.363390762330152,9.22158884346853,61.77378133988302
-0.9501668783238711,-25.213940128311368,-21.53828227164566,-3.522129065683385
-0.7747614475546215,-37.80049917752216,-12.78146410250516,42.98808428132505
-199.48700889255204,-38.209427438820086,-14.543769535847517,-9.023565010995084
-1.3453861907775255,-51.90861537197109,-8.131535689300824,35.70637291645129
691.4672554127023,-57.45687704196283,-20.7310161288571,-30.75045148604757
-0.9322092168512297,-20.39868961898392,-24.317924394774398,-14.73939661967853
-1.937943089005556,-49.16350717493695,-13.773742917151123,-17.334733276316282
0.6719327420857901,19.05010061358848,-37.28017863686357,6.2043612456857815
-39.361564528030236,-46.15525299225144,-13.417741800957309,-5.9819352908985595
-1.0123611108537134,-43.02999053383917,49.79424251961329,31.622145951249486
434.6173952471692,-5.847988866956206,-36.02438285273372,-20.754187805493746
-0.4348105840810128,-55.53055571456215,0.17907390754018299,115.69964329683826
-0.9990243344084377,-48.24489510430798,22.358136127312573,49.657626406095346
61.50093755966564,-15.860762036861043,-26.772096913328205,-13.91275547498222
-1.41144229168129,-60.10323868456275,-3.638006976177832,52.070639245055695
0.11791887102269065,-7.777531313073515,-24.852244724758634,33.51183798785196
249.5704159540083,-26.629942461982917,-24.964871493954636,-11.061831172644181
-1.68702213299092,-47.26521860986604,18.082993655882664,-6.31259343561669
-1.5079946643964928,-42.8104887669162,-14.698137343871206,-0.6544304821894728
-0.5989036451803756,-11.134387556366768,-27.65786032621963,-13.215381587289226
68.65511489945084,-21.06293035774824,-25.243509343916138,-17.702662662407715
-1.1225865728997342,-33.9083760199515,-17.464369836330647,5.878382664340194
-2.163569110386296,-58.546754638675566,3.095541245541459,-11.640189866682693
0.1031146252945232,7.713843125716588,-34.27675376527646,-8.164053204273594
9.794251682088644,298.35646414541543,-144.06203831621184,-18.6110465586675
0.3619372341843742,11.897879558098372,32.33822794035455,-6.429741206609453
609.0527007643019,-34.44483463335309,-27.363041420245892,-17.826238158653062
-1.3313217750889332,-42.73521812465416,16.691304515858086,9.508292352101348
3.4147352568649465,105.23507957209434,-70.71963748654882,-7.05432962998351
-1.6867721923119177,-62.969056525298896,-3.764095055696948,38.261937534990835
0.9566248051278675,36.94683662755609,-46.13473498610134,-18.59873680840568
-1.990684532930854,-61.23789500527947,-6.850648999730066,10.224792802129892
1640.387977902114,-119.36812899640262,-10.609972651935,-34.44321682339557
850.27295097758,-78.35417996212513,-13.785233341952601,-14.128862382456601
687.5682384196343,-58.632412039312975,-19.272069811930606,-19.645498156498032
-0.09553193767779582,5.99414513180502,-34.58060161206594,-19.05915365063967
1106.1784905387917,-64.3202830159107,-20.62420826435095,6.399108100000159
-0.5387024382137725,-10.855324984699637,-27.42608125229022,-9.282380414721327
-1.2385667322419602,-36.22735287820449,-16.853099131238892,2.9725934586155742
-2.372758750515036,-64.60659997125332,-7.401379984743587,-10.578804394262304
-1.3472047156031546,-39.102472226748645,-15.853239260881203,2.105413565409325
-1.6376585912584662,-60.83930715820829,2.1910245631279928,35.746255281924604
-1.6786858353766139,-48.73817186977661,-12.284300194877947,1.6055332122122123
-426.10747085389926,-41.17558781282635,-11.286439204151165,-18.616236099862324
-30.780150818915846,-9.38917232982574,-28.417762938158408,-18.910692493099305
-482.002596184468,-51.152616166080634,-6.961075878394109,-20.286707612278065
112.12179290061192,-7.600602527964483,-30.966755890274985,-18.998252447322848
-2.083409927690587,-64.82823254891527,-5.31771227867253,12.393154383717773
-0.4574777369645331,-14.23437087428782,-24.840121828032384,5.8752832433347875
-1.0767112891182882,-33.69295124547825,-17.284675494125537,8.874386117885914
-1.155352649884447,-37.61139394808715,-15.458517200896173,13.034940776575702
-0.838358650124651,-36.99423856759835,-13.694882646836865,35.95984272966391
-1.1418734192380293,-40.30909292148248,-13.745275757655739,21.14109859899099
-0.7965179598376425,-49.338447810692756,-5.984051054326065,71.48720644727786
939.947304454074,-61.14893271376472,-4.449922079566772,-13.259893196220718
-0.9377363128400794,-55.12710091389232,-3.4521674587844124,75.7307483213657
-407.4847520978111,-23.046985754573008,-18.324760662465984,-18.759941529583557
113.34617187525292,-1.0664829535754368,-31.722542997941602,0.6015141137574973
335.7006660597131,-63.847805134279746,-12.292945638050464,-12.452902390955785
-2.221178547085453,-65.47564115944513,-5.861391683361067,3.4105012283854412
-1.0341405276742797,-48.902552045857156,0.6496598148710591,51.023834878025326
312.52250305353317,-78.15439946183744,-7.855865909078241,-26.414107357355896
278.028521579808,-65.16684186036329,20.38923219432071,-3.390483496040997
-1.9853719229187965,-52.53838006226902,-12.053243033848066,-12.153195000494211
-1.778347690943257,-63.39859358422493,-4.123793782545591,32.288460341295725
992.3522751664741,-81.2218184765861,-15.705785174626657,-27.010847786051635
326.757613046762,-77.48731783375554,-6.913956206831688,-10.641247073492455
3475.9101613463704,-164.75914926733836,-8.818430294759732,-42.166576472775
-414.61277568598024,-49.439403098088256,-8.232735613215354,-17.34597457938447
-2.203313857056537,-61.44531537775124,-8.158991924394863,-5.721507819641259
1675.486919506608,-56.15219915563714,-35.12685236514555,-39.056906445362586
-1.3618144082396535,-50.76053637556761,6.991603894741051,29.718295058717175
782.3451572035464,-73.1460139725957,-13.5667947386856,0.5392140521583991
-1.7804670457578287,-60.19420678480828,5.617107092430709,22.470862365774074
2.0311854341189326,54.20098459124196,-49.29550448306804,19.424401976055652
-1.059064892842322,-29.66940713786827,-19.5943515117339,-0.3319595488774576
-1.8068536646753783,-59.588835914936396,-6.607475331336706,20.12086496853669
-1.7842228299068628,-46.863124367070405,-14.11532153787854,-11.426570881996621
353.04713584544993,51.13393329105847,-55.887298419266585,-16.369112485155117
332.23948218078357,-28.683618986899894,-25.561338973059797,-14.175944396275858
-0.1862715986186107,-39.99601103272556,-1.1295202953821324,93.5991793580901
-0.08816525085362317,-33.799790632743054,-10.57729001382616,85.65956919163773
-415.5162686252766,-53.29140654590578,-6.939695324418039,-19.15381795984421
-1.3354843388947555,-34.116489338031876,-18.772668615715354,-10.066205005798999
-481.98758840654324,-51.083606814972335,-6.905642095418312,-19.31708393796043
-0.7746057747173725,-20.728438382729447,39.02330142850775,-8.46308924632102
-310.75599972577805,-18.67455633659655,-21.112213616147937,-17.358031342868895
-1.8350591600110702,-56.56782061991048,-8.621286711016529,9.98577478501108
51.22350808310539,-16.654423993724247,-25.445685676662315,-3.711485254270166
-2.2780382859041373,-59.42980127816606,-9.877461561945339,-16.801689579519785
-1.788047276788306,-45.24875715552504,-3.4389979511696307,-17.22013719285147
0.8398137797064166,-1.1592807344765697,54.5403652802757,63.39955237594236
-1.2748915055939996,-33.83277681819846,-18.53428529949874,-6.099842547134846
-0.332117989895289,-8.913992072723811,-27.195519714861042,1.6520892545839898
-2.4192906950789905,-66.39852062803345,-6.626239987052533,-9.454318547531633
-1.3368610583062663,-52.986519952184146,22.92533501665092,35.913821165915365
6.38989420230094,198.8198842770847,-107.04068816122252,-21.661762551467326
-459.9067613586421,98.51465144685119,89.47705721024717,-35.0706147534551
-2.029718638287456,-49.59099621044548,-14.125915403571312,-23.275324036960992
279.89759688980826,-70.64348992131346,-9.287450555234829,-15.384361002143406
-2.1708800166832303,-58.13788532927046,-9.930625234918663,-11.86678881153924
622.7092931290847,-80.45192438274034,-9.970522571621034,-13.745609026037606
-1.8224048075202623,-60.44914477894614,-6.193420228302223,21.17334470617452
0.24770183354455202,-29.396719853990543,63.85053010461099,91.96158591794557
813.810493709184,-92.41748678139996,-6.115728476190999,8.024998795485018
-1.008294185311849,-47.174136258924804,-8.7092159529182,49.44721620087199
-254.30426131713256,-45.094941264451265,-11.58103725064742,-12.89254677361939
-0.8270461566417788,-23.852025519649676,-21.536111598471777,2.391602183092744
-1.9594001277912172,-60.307444680564295,-7.212264652468929,10.140733793107213
700.5990362227616,-85.15521523089069,-9.933082636713566,-21.6726678661334
1727.3815739380395,-104.38061042589126,-16.149612903341463,-20.477430097207584
758.4238486498804,-86.92081208327274,-8.701566159398126,-6.4212068165847915
0.8158577823950934,29.978392038654373,-42.887999441020966,-11.260602104165837
336.20558932274974,-15.365235275498174,-31.33969806402199,-22.823721854557355
-1.0885421373566397,-27.047170494743224,-21.372231323735257,-9.451731785275523
-1.63913599951559,-58.80327305423546,-5.951262279990934,31.05845492475407
-1.2983697118192619,-35.322401306467235,-17.795120687003354,-4.017615140378176
-1.764942592734143,-52.49290040333174,-10.599993343667759,4.790355155634381
5.23495227561221,128.2265881077008,371.7890946873889,25.115610426838302
0.20068101689256046,6.394446772059051,-32.830396458536114,2.8467322665758004
-481.2128655850913,-27.348125209277494,-15.990048732947535,-21.51543396485926
-460.13516788824654,3.7077579351174523,-27.783997258813038,-20.34453532657143
-0.8867236816492691,-50.10010152720996,12.706331442389718,64.42495439851372
-2.097250180340316,-61.737291506333065,-7.268014930813453,3.2659816849733216
217.9726107549151,-65.20051592307743,-10.962784273188253,-20.70679562428118
-1.4823037206112553,-50.97183144934279,-9.613186654694752,22.685121512437192
0.12746049555449182,-2.8188448924183107,-27.771424269051312,21.294693106792845
-1.224775666674975,-51.34218403030606,-7.653769703814358,43.65370839994486
1.0651395334296774,-5.851114173192872,10.721303955290544,98.47672530558876
-35.32340152072048,-6.959250333708973,-9.293455391216058,-11.093962145013204
-1.05488251996818,-22.551959797029422,-23.852299229741575,-18.637660562959184
1536.7845578561323,-82.19510620056191,-20.404467181793947,-2.8550706963865142
176.12342593048825,-72.25000862186305,-6.650914079301388,-7.799554511685127
-0.2950064691122226,-9.712532771200392,-26.469391402476695,6.629925036422042
-1.1749364783329992,-46.38107694379913,-10.313821981265875,34.42447156927931
-387.2565703781943,-54.127175490460544,-6.867946195553728,-17.57000236980331
0.8068195404808384,13.37344999937376,-32.955342335044236,31.46157400667312
4.582096175274534,137.4254653501035,194.19481480211465,-31.151929871559272
-1.8676694653570005,-59.873555588499,-6.846682991035063,16.150769635685737
-0.339912948468254,-23.146799178055744,-18.6823669420786,38.26938216755108
3472.982678193329,-124.81307609223651,26.08133108022406,-30.00896321076352
-429.8885211091693,-34.90229960350434,-13.527249847736652,-17.90201173784791
-474.2310104429972,182.784013049102,-95.53411989194956,-30.986078596697872
-1.2150823832670066,-36.70852291321628,-16.406490818015342,6.014025183034988
-1.2329701886613575,-40.73407681496401,-14.096978943732902,15.19918531725589
-1.8391129830085728,-63.68462937452036,-4.3650659872257815,28.301480300387805
-1.076746833125418,-33.69498854188516,-17.287807855967376,8.851791517655322
0.3209548001306709,-17.76979343781117,92.63910631673225,63.33960075334816
1.0019214601523405,4.705849863432618,3.924841399494808,65.95890398793931
369.38076985775024,-67.59241471305347,-11.100953094355203,-9.760723267153713
60.922759079480564,-66.05746229357577,-8.016281146349138,-14.375718914287463
-0.8135720192286741,-12.139176372589565,-28.494319314617698,-27.147185498692473
338.0299598056921,-45.33965833788504,-18.895458246530605,-8.398599955738991
644.9629567615505,-58.642436568762214,47.87369644139273,-9.067816843817697
-421.06892992260396,6.612593195709394,-29.09193934795029,-17.022000051554816
904.7147322151391,59.6246876979102,410.3972907583399,-47.12488249725049
-1.89311896363362,-50.5287201260806,-12.641119512699902,-10.25567415595859
-0.06726354182953471,3.7590935267913577,-33.04797092639354,-10.999089263278535
-1.5038989373515539,-62.11347641450581,-3.0493711768594665,50.17836988806973
-1.8226675789139972,-60.846270044593815,-5.958205762702055,22.17690106392801
1.592812349683864,21.603886254147614,3.99962561792858,66.78543226564312
-262.2197022697174,-49.572342067777626,-9.864952350631185,-13.570796441300452
-0.6730588578857956,-17.61015164312492,-24.257434660024995,-1.9562567436669935
1.2401434843462036,40.44234656352815,-46.332339814358775,-5.798953464982756
800.1958485005318,-25.298801832065358,-33.22949698351069,-17.020586399621845
-2.0204809348278574,-58.22607457754089,-8.872677231493766,0.03846313641295408
-1.6565142637946038,-44.83613907205804,-0.6749021838068272,-8.364332249067468
-2.5409789979368416,-66.97049271895003,-7.107206446043688,-17.42201821909895
-305.80144532900295,-45.84257499304215,-10.20777251869818,-8.12286351591028
11.842128876222734,367.88068933416207,-172.1429355472843,-42.03658852625297
0.1137007865194168,-5.209131687842077,95.60974599089023,13.123373968963206
-1.4854974303883335,-56.11251964361406,-6.538229462138117,35.909342383503976
0.6012645994589652,-0.6014713041737912,-25.92383114544587,52.096348422462285
-0.4848739147390725,-9.630544902642793,-27.792479851472525,-8.301431235382356
0.5478371367546694,-13.863811796947525,-18.29832550108459,82.70274266745383
3.166853727700939,69.77107734634559,-51.030827259354,66.57166755317128
1143.3007292458292,-100.3539876801782,-10.551553855900753,-27.237159365013042
-0.7320529545398295,-35.148484360800396,56.48577865871509,31.65827946562574
-1.6862049624973643,-61.39024499795102,-4.7113764256224195,34.180151738262595
-1.5427185131539327,-50.00442145714681,25.486189082466247,11.520933361006545
1266.277548532039,-105.87479884345602,-9.547944548633613,-20.773556528611483
123.38536058263145,467.3697693921353,-210.7948995587783,-41.555547115284796
-1.5115697058425495,-49.533289942988425,-10.681214314434838,16.616532969050827
-1.0902431307260778,-31.39244647177453,-18.76759558699621,1.758517265361757
-0.9509322891696763,-25.61323849790793,-21.30688451375936,-2.5330290495293832
48.792655387109,-47.42005912698146,-12.674724887091983,-12.817083376193532
-283.1023225897977,-21.56755445085618,-20.50766671180512,-18.63444961180428
0.8055792421582433,-23.99805606927663,31.463640159598828,124.60336339637173
-0.5625793790056296,-12.358919396853006,-26.67122012212592,-7.168656651610417
-347.1660160264316,164.0841760528942,-90.10032384387755,-29.828319184406176
-0.19328817379676363,-5.109617316639417,-28.55094639250603,2.4506581054672547
-0.5840635057980079,-11.0647799816125,-27.597842632837725,-12.228606982104008
-1.5029965814880313,-59.1880984145546,5.815579916072703,41.42710710430416
