pca_1,pca_2,pca_3,pca_4,Revenue
-150.4377908613712,-50.54364498310065,-11.02490031429658,-14.205522530815298,0.0
670.6235833386097,-78.5966222688016,-9.811650742717218,3.3237432344016344,0.0
182.37722859786476,-38.53802073398489,-20.287144859475937,-18.61009992578834,1.0
8161.4402698618305,-277.016311037785,93.31686777730314,-76.51213030135104,0.0
17.593605837691765,-65.8029030941925,-5.586700146734664,8.08260838441381,0.0
-295.1807541981939,60.48393397890781,-46.131636722935255,-50.727763106605565,1.0
-0.5339068410075558,-23.21625822718048,44.785133674366286,16.33591680151663,1.0
-1.0884759389673662,-24.68389132571616,-22.79071263879391,-15.631101087442675,0.0
266.81640632464547,57.60304997631749,195.04500913155212,-35.589435622319336,0.0
-1.657437464744739,-46.492954831621155,45.94622093493463,-9.101554617087134,0.0
11.976710130359583,366.92673426445594,-170.67068014131723,-29.14373349415892,0.0
-416.17463324663794,1.1467966838212835,-27.279047214217865,-18.928277086075784,0.0
614.6948045988097,-82.43114921492501,-7.73645078282827,2.284456873680894,0.0
-0.5702104629169424,-11.00465241640753,-27.5414239584983,-11.320713150324233,0.0
1564.1509409897842,-14.090643142623763,-47.28199800148965,-14.696234705195796,1.0
-1.8931888018587193,-48.95864395517771,-13.595156649985464,-14.43315349307607,0.0
-2.250272460858482,-60.09447171366765,-9.293219867429123,-12.900289148234378,0.0
-2.558114540807631,-67.05760225748863,-7.176804116325926,-18.548534740304394,0.0
813.9660561672282,-94.521098571492,-7.850425692615549,-20.90339030130301,1.0
-1.9872617875567318,-53.34076850503986,-11.58502908936744,-10.212551605514852,0.0
1914.1715055182103,-128.1365262981182,-11.596414816449146,-42.03226400870623,0.0
-284.0483049518189,-6.515979694340265,40.32340424432009,-18.39782689792301,0.0
-2.021324366070697,-59.01938817779357,-8.3929068209777,2.042385868535458,0.0
-1.9857047794123701,-49.391586678323335,-13.955493598032138,-20.413886346797888,0.0
-160.67493033282494,-61.984065156627686,-7.242324821064908,-21.47427948365313,0.0
-195.9192993356167,-55.3447479564476,-8.901393999985837,-17.312324434984014,0.0
1088.860446997756,-86.56163751582262,-14.129582949265226,-17.25948600145905,0.0
0.3089730419488442,2.983643277973323,55.38051136069257,10.7928254613398,0.0
-46.1753582261993,-65.55631744593873,-7.1088058722258385,-17.962836923292866,0.0
831.619780292102,-95.0545600442045,-7.816693548731057,-20.135649810699146,0.0
-0.3565583334582856,-10.004450249881621,-26.70583150320508,2.598437976620494,0.0
936.3193434484604,-93.04201449033938,-7.827745422655889,4.209744389567242,0.0
-57.03080959877527,-0.6935105397477056,-31.50327247054951,-21.01794261092914,1.0
2.0772537603658994,65.8534049785689,339.81035529308747,-50.81775333980261,0.0
476.2468421294253,-28.392169216520042,-29.060534948598256,-31.32166762154817,0.0
-450.96428218424444,-51.946657372241745,-6.776773779054444,-16.834292513257832,0.0
-1.0106560131272204,-24.028662875737965,84.51616318794952,-23.0670791999452,0.0
1163.2154793472907,-50.01397220015563,121.3527790462972,-28.05793186384505,0.0
-183.82034471969988,-54.07166967212337,-9.210237870278673,-13.558026355344083,0.0
-2.0244890410710275,-64.55641769003401,-5.084066282963469,16.272003884563016,0.0
0.359177162991297,4.962780629817448,-30.905216000295823,18.80820299445988,0.0
-455.46963483386253,-22.668962466811532,-17.611736523752356,-16.185938830622806,0.0
192.4674465720916,-63.64951454402543,-9.79450490137277,-4.525083631629387,0.0
-89.8630392432983,-51.76235995586695,-11.526042275814458,-16.020931750590023,0.0
-1.6787270558217728,-45.58629010871766,-14.176716148908438,-6.60747540142676,0.0
-318.45004356168016,-39.84900687816854,-12.9111530191011,-15.313046472989603,0.0
-391.4790241681745,-40.47205179880187,-11.455974054904534,-12.26877793582218,0.0
-63.110791348520564,87.66638824486549,157.72255971603613,-34.480233416038516,0.0
-253.3834139721875,6.514118573869577,-31.404362861918077,-18.567911257228964,0.0
-1.6308509188628817,-42.208776018539346,-15.89076314591136,-11.766928408893687,0.0
-2.019569595387003,-56.647192129945324,-9.812564696764706,-4.064657699235005,0.0
-2.3752010448681538,-66.19916347013408,-6.456428576553398,-6.596578311968998,1.0
-359.7257275619886,-18.98306324571509,-19.86692804946154,-11.760970852093688,0.0
-1.2360503120286102,-43.210690610890346,51.57000072668351,14.37453589111961,1.0
-172.8648635931191,18.674175112662358,-36.637328022343816,-14.301087851578231,0.0
-0.3934618323796671,-7.233494298807944,-28.618138093194005,-7.5117613519019715,0.0
-1.7559433371185114,-48.3157468167316,-13.058035634660062,-5.481147755007501,0.0
-175.87243928491878,-56.14423655798169,-8.459264627537008,-12.596566735411333,0.0
-97.69704558046404,25.403784433139663,-40.875217597748616,-22.696188737977987,0.0
-1.6610549341198932,-41.166511051301725,-16.71899314698292,-16.805218400927327,0.0
849.098501491519,-51.40578913954541,-24.766558267112302,-24.5544945434595,0.0
-323.5743558222418,-28.0616119091116,-17.386917568859605,-16.8257660892669,0.0
-1.3173883413385976,-53.35701990602031,-7.064361901046832,41.67704145380954,0.0
-353.78370858514387,-51.756416376335025,-7.373607055505357,-8.230253778406,0.0
-0.24172080268822316,-5.969437968500275,102.70915892684349,-13.400465293175543,1.0
-1.5385916165743407,-54.44078292774984,4.832070780287318,25.996060735791104,0.0
-0.6464936000880385,-11.361728841359728,-27.839434712710833,-16.292605460792327,0.0
155.9514242695096,-64.15773799792284,-10.636519985765815,-21.927121769462747,0.0
-165.90951941613034,-23.0533243492294,-21.387372158475817,-17.367938659786205,0.0
360.77161542101527,26.675994086955527,207.09381492519245,-40.52697973710109,0.0
-2.1892186640205957,-60.59589016083967,-8.577056354171885,-6.864428692848812,0.0
1906.9746965358995,255.76196784931264,-152.8793379479273,-15.971256544988856,0.0
-481.8802975037597,-47.433338730346506,-8.387333793987274,-20.601888025805103,0.0
606.4385063469232,-47.12881209167167,-20.44662324015815,6.694188068366401,0.0
67.07240583318844,26.51177998365599,-0.15551387691416538,-17.651924479826167,0.0
-1.9133190664243458,-56.937690058061364,-8.921861027217094,4.929638043224231,0.0
-0.5538131893203563,-31.16230700953501,67.48244183429908,33.630154781254426,0.0
4.976373600299597,137.7312408521237,516.6004248165254,-36.44115529335132,0.0
-2.1110654887090408,-57.86627719885704,-9.697225913359677,-7.990847414224713,0.0
-2.4811895457337263,-64.3294381002879,-8.294505432612608,-19.668972619063137,0.0
-421.3258215026099,-2.5630606833914746,-25.98269636222601,-20.697631286647443,0.0
-1.926212718773814,-53.054450701448694,-11.345323908392745,-6.230502306067659,0.0
-1.47882236088468,-42.28559741902772,-14.821819875231123,0.2062923225295794,0.0
2.008667097055223,69.468878743237,-58.64206506786752,-22.308888958775334,0.0
-1.6779378597403336,-44.00878605998924,-15.130218052537876,-10.71356594583819,1.0
-381.81981646005323,41.55590539968274,-43.07212853270902,-21.43064521493124,0.0
-23.649212794845642,-22.51148126491247,35.23814187976615,-19.924192992687686,0.0
-2.251032448163306,-60.88611018094229,-8.819860145213841,-10.864899003983856,1.0
-0.742623042150891,-52.18623709535978,7.774543168968233,81.82961735054106,0.0
228.41460074606354,-61.46598390451402,-12.085008873136225,-16.101379382613032,0.0
2.9314166145048848,71.75632402728638,242.80078918195198,10.718991691352617,1.0
522.9772988029525,47.538036677536816,60.629474540726235,-33.74071050257887,0.0
-67.73620474287189,-22.610948360061464,-22.874168882395132,-17.761980816168705,0.0
1701.1403668512705,-116.14577848056433,-8.552469854146944,12.293373931158158,0.0
-247.1782621705617,-47.75993283572806,-10.769658559593658,-13.948669490010536,0.0
358.3977607347887,-41.55921926860767,-21.41276407350191,-17.96418949452068,0.0
0.5726591906570677,16.82010217197134,45.119184928983934,-4.601760876142177,0.0
116.36642394778096,-42.52185380324418,-17.472433717942288,-13.444373213257403,0.0
-331.8950266301813,-21.17203086100919,-10.616357463547297,-21.580427371762106,0.0
0.6648587979777533,15.536403479062947,-4.844753064976475,11.511824172511849,1.0
-191.21037415997063,-34.40437969788047,-16.805299088735648,-17.40635706521711,0.0
-0.5212327382127442,-8.948711305872887,1.9079677135596846,-16.215713029493543,0.0
-0.6914940903765101,-24.35383345340179,-21.05050808100964,-8.33645986323934,1.0
-1.2577095033076264,-55.443957022213866,-5.407898185424375,51.75173480901793,0.0
-1.9878584574215052,-54.1325676763119,-11.113331894064908,-8.183506375176385,0.0
-463.0012302184623,-51.74415762797975,-6.933118946406221,-19.634596885313435,0.0
-410.6346907426552,-42.974979455160174,-10.66311765804211,-16.841051245395775,0.0
-349.8396711603762,-19.82838338118691,-20.301422509749738,-18.86685519993037,0.0
-1.2502161129474476,-34.11950566420597,-3.870011922650881,-5.040258137114528,0.0
-2.3597817087289497,-66.12561747685434,-6.393094398712154,-5.584094184324976,1.0
-143.21758907290882,88.80486343934693,-12.254344393874666,-19.201903641957344,0.0
19.707678705459788,590.6078644095728,-253.53714956877633,-22.63324653266657,1.0
427.5142835665254,-68.38229110704152,-12.436851499745273,-19.65655675924114,0.0
119.39625745191717,18.919510807127217,-39.81303676744549,-5.535985356623697,0.0
-2.2816696833284658,-61.81893130217014,-8.465690972010014,-10.81607517632157,0.0
6.365172750773767,197.3743944177119,172.77024041412375,-50.32326658118318,0.0
18.121076802336987,-61.5721479022158,-8.773412230096758,-12.9903427171619,1.0
-436.2571508969416,-46.695711152041355,-8.796500064843164,-15.285224747730794,0.0
-2.326928886071831,-62.02909765307285,-8.640005482815655,-13.773154852689542,1.0
0.05549475006778065,6.697506650047754,-33.98779028473734,-9.206873801671788,1.0
-210.54159858409616,-55.666684877300256,-6.741746989939521,3.8929662494092434,0.0
-0.15980746371285587,-50.30599745260054,-1.1252106569079383,123.30149766113104,0.0
-219.64360129292385,343.23611552512574,-63.91758124041325,-41.25016571821564,0.0
-1.6888967147897058,-45.17047027695223,-14.623353394463779,-12.408556616905964,0.0
1.9544272271901229,26.62704125868689,-33.219035104324966,85.58612786078254,0.0
-2.3578120844241033,-62.96191368173772,-8.287733930677836,-13.71771187777147,0.0
-1.8077119984043026,-58.81126762214064,-7.092748727147953,17.97445095698342,0.0
-393.9565127370466,-53.68430180719097,-6.674530588929271,-14.534132692908148,0.0
-347.90129469257715,20.804196622634485,-35.092593004669496,-13.86754202661171,0.0
-2.1576081890451024,-59.26437159600041,-9.165720654685613,-7.902373724810226,0.0
0.994828627772467,17.521039718497637,136.33038252095014,-26.94466498164951,0.0
-282.1776159132464,-51.12150265442629,-8.298344273707919,-5.281333256005386,0.0
-1.1188352140749793,-52.42884824597186,-6.294126557009092,54.60866846001449,0.0
-2.389896966764732,-66.26795544433139,-6.51709063397503,-7.575873037736193,0.0
2.278677332060137,62.45338616844277,-52.60143599761803,16.968324053703686,0.0
-260.3273371535435,220.98379455384165,-112.80623870070394,-32.95790219158215,0.0
293.08847826578017,88.4249448266612,315.1458999525058,-33.28165396266138,0.0
982.9459388182337,-50.52742215267839,25.652558146950973,-35.089508878488765,1.0
-0.46493926846438877,-23.427749285652943,83.58094015442174,18.075154374204182,0.0
-253.895549952433,-53.8183648717276,-8.640472753158116,-16.53182269972657,0.0
1089.1372340752207,-78.57092572086175,-14.879707377159605,-14.122701794695192,1.0
43.576580577058905,-54.62257725971001,-9.217477934774271,-28.07674295586688,1.0
-283.0137919076328,-13.274645009908411,-23.217134678110856,-14.11739606911777,0.0
348.1739096841772,-68.30774692536512,-10.004273677086127,-3.4946023625600615,0.0
-1.3975935109349233,-34.01820982371552,-19.254313824650023,-15.15355772550807,0.0
-0.84992581265474,-24.418511876181316,-4.367986615058709,0.29391413070521194,0.0
-242.76850726402603,-36.22624518459,-15.199339600130735,-14.56815818919687,0.0
-482.00365879729543,-51.163955050465866,-6.969354990476235,-20.38581646870142,0.0
0.7678266362711735,25.619878442429723,10.354348221974838,-9.174723989600261,0.0
-289.2306101183937,-4.648975533331576,-26.392913380676823,-14.458569540289096,0.0
-1.476865041652093,-39.11978763166574,-16.711202142011363,-7.901169955873249,0.0
-481.98826064212466,-51.08955932984615,-6.904479366109522,-19.370052788950012,0.0
12.92264513460127,-63.78154631361045,-8.556008832843284,-17.932261300911605,0.0
-1.149907520313932,-59.314231310661405,-4.734334974806512,-3.1053336908324605,0.0
-208.80523513300793,-56.375213867149945,-7.28245609253079,-5.086253335472525,0.0
-1.1214942751877217,-56.38426459989879,-3.92992535567254,64.77401321039409,0.0
-451.12745081903256,-26.702674917132146,-16.327420267473865,-18.05752472362753,0.0
159.29612946923046,256.7017214779853,-89.53955114156322,-32.5682427248292,1.0
-105.89278421376068,-54.08568986632113,-9.373476726632067,-3.689657693103211,0.0
-482.00351466586903,-51.161063089184736,-6.964189349105792,-20.364241209549416,0.0
-0.16662847142346587,-8.237943399161445,-23.30759893804792,12.31055528127279,1.0
-2.0795299360618036,-54.5645960708693,-11.480999289056706,-14.181468932095028,0.0
-1.3058097217809144,-32.798609440119996,-19.36737307137253,-11.215118867632224,0.0
1.2509248440303213,40.127157676118024,108.86114415517014,-21.115805812551418,0.0
-394.3519373795167,-35.83752621306488,-13.333575264552227,-14.400984272895148,0.0
0.34763788100541937,-36.74647797177974,23.319210201152664,123.89554275520052,0.0
-10.676885153287358,-58.791430649962834,-8.442619473246037,1.16616920979312,0.0
456.0634248292289,23.177862877370792,-47.49093182426593,-24.525987982517236,0.0
-2.543419480414995,-66.98604392514211,-7.114693713723588,-17.528838857717496,0.0
-2.26546325757481,-61.741680515026566,-8.403841512919922,-9.789025781506059,0.0
-1.6018854636198507,-45.2251463808189,-13.876548889706804,-1.6101548907744527,0.0
-0.2840564786933464,-1.5960462676126734,-31.280830714599002,-13.77402992555464,1.0
-345.4924341019607,-40.392100353820496,-12.402884834960242,-15.878960724028376,0.0
1753.6777725626778,-126.57597793535551,-9.00257828128368,-29.804033583644916,1.0
-96.44494582374686,-43.98306793683031,-14.284503799354898,-15.28275885368487,0.0
3.5209388204173533,101.7940273525559,115.6504177101116,-9.938031773857396,0.0
1036.1433494603475,-75.66785621653821,28.408534081933553,-6.70531981629526,0.0
38.846537353553984,-26.084494052632017,-22.248844030794835,-12.087897671374117,0.0
-261.7279870881396,-38.599724513864786,-13.165798610962774,-4.228888674677546,0.0
-459.9729131897322,-51.704454474369584,-6.819399976035528,-17.675050653071914,0.0
2745.826473526825,-103.4554178227449,-29.890678351648482,-20.280880879438463,1.0
1.2455296766595196,24.942687994681915,162.72657793452177,-30.093637190527016,1.0
-2.1584388140740223,-59.66345753554696,-8.934938476061863,-6.9159600163626,1.0
-227.75862592056006,-46.73506354638691,-11.089474120892085,-10.269490542449828,0.0
0.3245536169334944,-2.29523153120053,-26.765802005939584,35.15422743875489,0.0
-0.0580263964021142,-33.26599688135646,-10.693457628825316,86.58246529068732,0.0
1335.2671370214,-77.33955285666903,-21.264386501031804,-22.25990747441556,0.0
1180.030861721957,-73.22440394082257,-20.922340680343183,-24.186274351333886,0.0
-1.900458794847604,-61.60830276424251,-6.02354053905888,18.151205212460823,0.0
3795.0577776617497,-130.5305919076275,-33.80033900180913,-22.98826375485806,0.0
82.06047030349191,9.459948760759142,121.71897072126137,-29.930585239400678,1.0
162.11237224405795,-63.79002354934055,-9.038208266823728,-1.0558310283129058,0.0
2423.266585740671,-107.2929996282553,-25.688996150167288,-37.366737857306646,0.0
-149.45147940538172,-58.51952155926325,-8.01847020700705,-13.803550994027383,0.0
-184.73601414816613,-60.57922386190996,-6.731489328665496,-13.199671602126593,0.0
0.41981908594024525,-31.759073147584807,56.352690459547695,112.54978767239392,0.0
0.12548229978790593,-4.015636171194091,-27.068123588127662,24.26423424531586,0.0
575.7362097633807,-47.51829362919066,-22.73716534624362,-25.817715279949343,0.0
-92.8294190391224,-58.593249328101585,-8.212210323698958,-9.04770820856103,0.0
-2.020015750533428,-55.42152668840512,5.374540913439265,-9.033597605600416,0.0
-1.2370146069555026,-45.88293015585815,-11.026109322041291,28.339373992446617,0.0
-14.684551739689693,-57.689319780052756,-9.641605659345766,-19.3396733736482,1.0
-419.9787982736956,37.65824820370729,-41.13174270417242,-21.66519855873594,0.0
-0.8095280918215473,-26.64238911584178,-19.845518138127833,7.745721836805249,1.0
-416.74508904724024,-17.12710881893956,14.912995389082342,-19.083182647255445,0.0
-0.38772284076412883,-21.08421115150253,0.9861100745109157,26.852886953358947,0.0
0.0440904662860101,7.450506016361906,28.63576427832391,-18.959441313062058,0.0
917.4053432750861,403.7110446576693,-198.06858989187262,-48.89288909673312,1.0
334.2503303088309,-77.76108798723963,-6.937162557004003,-10.862556058089913,0.0
-0.5241040635779464,-10.786733418393972,-27.359911687133017,-8.311961091152973,0.0
-1.6097270613901804,-59.45884986491042,-5.363401715199705,35.00871697119184,0.0
-0.16152841009445276,-1.4175905094937373,-30.56735960039915,-4.800425643342657,0.0
-2.0371690504572046,-61.46007143843279,-7.033902196635133,7.165961708708241,0.0
-0.2412075604659556,-4.508894550582831,-13.317552471294634,-4.59327770196022,0.0
462.6518648184968,192.05546222752193,-111.58676449791277,-33.94090258150287,1.0
-473.1830490706217,2.88206991386884,-27.386845098650717,-21.224003999568872,0.0
1232.147845094626,-93.92490739378584,-12.975550773426395,-13.955484247579944,0.0
-14.42144744318844,-41.69565785562354,-16.940988493389515,-23.562592018069022,0.0
-0.03672670977562535,4.688860450356459,-33.398876029866884,-11.080848232249325,1.0
2.2083875195390643,61.748038213562914,155.34525984511671,-9.401823343155996,0.0
15.449220582999745,-44.62267155856967,-15.086138759673434,-14.115576259106842,1.0
-1.9700895854908789,-50.89395611915505,-12.944319578435156,-15.301877447108849,0.0
450.0516156424879,-38.9583467632295,-23.550892972819053,-17.425666015066508,0.0
-1.630413603105525,-58.51020196931837,-7.381885755105436,-9.313405632384356,0.0
5.539133662980616,175.90359709024295,-98.97504866994143,-27.591258066046844,0.0
0.31187201499819545,-14.212699830465311,94.9383593615488,52.84476579253583,0.0
-396.8444648242372,-48.33445212394275,-9.088725004860688,-19.73213734302066,0.0
-1.6148111442243245,-41.342504115118075,-16.300594370029764,-12.77479201134389,0.0
-481.9882573096242,-51.089662855652755,-6.904564669029337,-19.370156921390027,0.0
-14.08750173520184,-26.86865913413024,71.03320535094322,-7.769452620071091,0.0
-1.7067787534401249,-42.56311176824595,-16.18836593790019,-16.71828093328007,0.0
-412.18859583905527,-14.804954187476847,-21.20834468224332,-17.170201318903505,0.0
0.21263338552678768,15.31970871554244,-38.12217035457021,-19.594702466870746,0.0
0.6591307695047977,-8.943977539722688,121.69019682438442,62.896073064348755,0.0
-213.44318218317625,-41.116940362429325,-13.944159740352893,-16.74016780025929,0.0
-26.181781661116425,-36.25866754985204,-18.397160544168994,-18.678293183136255,1.0
96.08442134011823,-60.87540760164756,-10.664502429950339,-17.207726326720405,0.0
-0.9345134913283426,-22.38658641148183,-23.14315951323853,-9.750748893319374,0.0
-2.026283028672696,-57.7888694667634,-1.7427146288585298,-2.443352108269988,1.0
-415.6701025474961,-13.030770486127752,-22.08703690818536,-20.20135905899969,0.0
703.6320161746869,148.98136555455673,-96.76216654650165,-12.33396530081002,0.0
1437.8736875732632,-7.816500174874468,263.18750010019585,-33.70280624847386,1.0
-2.2814217441955873,-62.603097353466666,-7.986548341557882,-8.732352542228163,1.0
-330.9361234859501,-53.185258374541625,-7.941320640073891,-17.444586133402442,0.0
-1.400458926951739,-38.76189685429619,-16.413349783116406,-2.932881150202473,0.0
-214.84409264478066,-0.8034730484524952,-29.0928878466361,-17.706316910173232,0.0
-1.3062355517679853,-61.1936334879776,-2.281100077279042,63.01929766288479,0.0
-1.1127319344349988,-41.35823679043718,-12.915265119249023,26.127162086437018,0.0
-83.92900073003734,-39.857192700516315,-14.567934554609486,-19.424581589903536,1.0
-1.8534521091371987,-59.81228024468654,-6.792841587080522,17.057198032069117,0.0
493.47779575625464,-82.94458794503394,-6.875996023104749,-10.610715764335598,0.0
-1.29436270790533,-37.96065556743094,-16.27185191051537,0.45467939689146064,1.0
-1.0606189113067206,-30.0750134476991,-19.361235823238747,0.6154561467973427,0.0
1934.79451874818,-54.622711397564025,24.770637264976937,2.300365591451434,1.0
-0.06809773419317916,2.9653439496941236,-32.571734889832214,-8.998266513771329,0.0
-361.53056475317555,-44.8020498530825,-9.722354413326725,-6.46015483491256,0.0
1240.9306501650387,-83.87386511121474,-17.950624255421307,-26.55909593801212,0.0
-119.09059733697906,-36.08850210205154,-16.25552311248152,-7.382819307890461,0.0
-415.3695291724135,-36.05613316581278,-12.956274927721319,-14.121902412252979,0.0
1102.8318749686332,-68.84913689991161,-20.515830341350988,-12.340250678553577,0.0
-2.203173905808499,-58.688403507974876,-9.819769316943933,-12.93099233322107,0.0
2190.2559729991976,85.12463758998946,-93.68582373006049,-26.581721573203133,0.0
476.02823004112196,-80.46870894366283,-7.601252992131631,-8.744581580154499,0.0
-0.4000718982873673,-19.094964919816597,-21.52659291405396,23.02008260892133,0.0
-0.19467882303066628,-5.514704480103608,-28.3202483408929,3.385010289665507,0.0
0.7591864033613289,13.14286061297881,-33.14746456142728,28.35226666012935,1.0
-444.9217251048879,-51.931907527788006,-6.601086246316167,-13.883138152949138,0.0
12.264347123489276,354.1752107175506,-80.40376926411315,17.59643124201175,1.0
1031.222645938508,-79.11327158843602,-15.15738630666771,-5.78981491118389,0.0
-1.5146129402745474,-52.309212418204154,-9.025286765687433,23.681931433166067,0.0
2.5818822473277097,76.45262233054788,31.210398056928828,-6.081821576472966,0.0
-337.85200637614497,-51.07874115180296,-7.511917129775809,-4.485439187637422,0.0
-204.91321533037672,-55.0331570332141,-8.88567429693507,-17.17115791345618,0.0
537.0373825943437,-45.677519716951636,-21.122858935286622,-5.332814600157079,1.0
915.4615602736121,-83.04851603630074,-12.526296410085722,-9.94164312922536,0.0
-298.11900688379706,-46.404384864250034,-10.461763468682411,-12.272395938463715,0.0
282.73288796671517,-68.08166790620196,-10.41141594426307,-19.31622761996919,1.0
-297.6115494083092,-14.858159873045304,-22.667719798306695,-16.82431292427167,0.0
-136.85246996327498,5.001893806584365,-32.32827019942543,-18.11559012823224,0.0
209.67672071943076,-62.40475195886314,-11.118304053960822,-11.789654873097064,0.0
0.8325363732763832,34.78350988241087,-45.67112077296342,-22.560454674160294,0.0
406.80874082184357,-79.7445080405538,-6.615931683170096,-4.785680274249267,0.0
2.160179576734356,66.24317197214519,287.0744883368259,-39.64844034253127,0.0
-1.3830800912926995,-35.83203359743451,38.1859754590843,-15.410925795367703,0.0
50.849750087403685,-7.77248773619766,-29.939709699916225,-17.19124542769915,0.0
-0.26894973567631675,-2.7089092267262127,-30.510525754965666,-9.72062807023655,0.0
-342.66552433699,53.91499229445157,285.3539872090314,-41.44026907852322,0.0
344.9792228468191,-69.99866999616435,-9.23911903572309,-2.3858278259479815,1.0
-291.419885843067,3.1920513171847724,-28.97985687715842,-10.813880176934436,0.0
-329.076740916826,-47.32276019864579,-5.937932232239363,-38.71713972641132,1.0
4.314696268504582,123.59951488114977,279.7664425917548,-24.33411343835184,0.0
452.18493395824476,-61.24823085961147,-16.014794696972153,-26.33905298438786,0.0
22.913862106394244,-43.707512670638884,2.8580763230665793,3.9292106421855424,0.0
-1.7885645670227688,-52.40923311787436,-10.808751521697529,2.7354977033858177,0.0
-0.2951612203894838,-9.716877075065176,-26.469837778857656,6.581510395233548,0.0
-2.0320997583654665,-52.761716340379714,-12.23744499250997,-15.21105148039846,0.0
-168.5014053433669,1.3168313391103332,31.001762125342754,-25.13855223015818,0.0
1728.5843683817,-80.99213532871225,-27.193050382882394,-46.65067614855169,0.0
-63.273209510555,-14.776314619995725,-25.060082878003307,-18.47955259230386,1.0
-0.788161630621511,-32.740990652776176,-15.919955249963177,28.696150036274396,0.0
2725.787751826321,-141.84103075034076,-16.807091865405862,-38.03645001111214,0.0
1.6223959960416021,44.096001348896614,140.8000473228859,-6.26683601299351,1.0
-134.1249080065528,-33.412821881708716,-17.825901473378952,-16.25169089198982,0.0
-319.4910024003905,-56.166585361292356,-6.717074298802976,-14.465523351782764,0.0
-1.9912741350813203,-61.24546148236399,-6.854683279559832,10.152676592787103,0.0
-41.02742888321159,-59.97673096805657,-6.857825713367919,9.658723825265799,0.0
-1.0159007004864489,-39.87044332525174,0.6393502112567255,28.223571959747545,0.0
-1.2591975381534266,-31.004039716104273,-20.136575043692233,-12.308718668303888,0.0
-2.1280787756583264,-60.30778301252482,-8.33647813212219,-2.8605546021705646,0.0
-1.5003959520441692,-45.865552594572165,17.54789539388059,4.5881372984532005,0.0
-2.083317923989033,-61.67861544540006,-7.218343286239024,4.156269244506209,0.0
-481.9577142428585,-50.9478374929235,-6.788191924084444,-17.39528152434436,0.0
-0.7071304852628606,-51.29139063722349,-4.214169588470658,83.4718812030245,1.0
-1.8974731165589935,-57.65567410067128,-8.392901673978546,7.963332617934635,0.0
0.9050244876410138,7.694322193234876,-22.507548491132898,53.2240762549243,0.0
-330.92032973448676,-52.32334838149959,-8.355416594914399,-18.48622319933672,0.0
1972.1106038012026,-108.0025857551966,33.75645174258632,-32.096135108858896,1.0
-1.2194101738996765,-41.46410359543724,-13.570677416909637,18.145059879820007,1.0
-0.7525992696099628,-49.92525573512325,-5.337085538037523,76.42465034075865,0.0
-1.44362220209689,-34.232217917300105,-19.431039796062148,-18.126423041564365,0.0
-446.76618488902227,-47.20075208668019,-8.375398007065337,-14.133089315057992,0.0
860.0664661201652,-91.06809607522612,-9.383924891361346,-16.71859210807224,0.0
-257.5222415917939,-44.06045321592781,-11.934512061497143,-12.970392034834198,1.0
-482.00305023041153,-51.158549930593665,-6.962563026137319,-20.367609723268476,0.0
-160.77304506439586,4.923736580838734,-27.07982464590372,-11.03993783287879,0.0
-72.67901030074955,-31.13611281731302,4.401178852624235,-12.652485917084688,0.0
475.7655715723286,-78.55138602036818,-8.24591401458857,-9.356663662362186,1.0
-0.29823424689644823,-27.293477334385337,-15.906563273244071,52.35609178215472,0.0
-1.7244720887401048,-46.58923400348006,-13.883182622454362,-7.541054155596056,0.0
-481.98809556250205,-51.08984575649558,-6.9062277099580465,-19.37651556674779,0.0
-2.0514373765107514,-59.94832931167133,-8.036522041634047,2.1175088013116485,0.0
1758.9790315170223,-118.71090012092884,-9.119191976085089,3.585264288725249,0.0
-0.14609675874637273,-0.5542562065700523,-30.977517435719736,-5.829904400630937,0.0
-144.29059184187724,416.1576486769859,-188.25678587535725,-43.243120403660164,0.0
-1.7825469209767049,-57.31613991440441,-5.686845807238101,15.82278772510583,0.0
-1.8965363230467693,-55.49149782880452,21.10046898295924,-0.9424346565879569,0.0
-1.716383211093836,-59.16896161123082,-6.253775622973451,26.011584649301717,0.0
-371.22171491928054,-54.46392475084677,-6.705374369691327,-14.814920118262329,0.0
-1.808003393438725,-60.388330598856164,-6.140843665413479,22.075507372775597,0.0
-379.85703359046926,-50.49943292149694,-8.167419823449661,-15.882699368847648,0.0
-1.91029439129197,-52.190402961537096,-11.758845940497634,-7.254820123864487,0.0
191.2797063928474,-68.24371839196837,-7.427664352189702,2.7278270123676873,1.0
-1.2695101542864276,-49.98048755959224,-8.782956849630287,36.52806214004356,0.0
-1.6537848936674793,-55.72137729929441,-7.907745637106063,21.849164516097304,0.0
1513.5781321666207,-61.41516278455432,21.366835408220307,-15.591533152272863,0.0
-215.6763755182682,-50.82310893796287,-9.638379943248351,-9.27728625933939,0.0
-2.033555814911823,-55.925835269701366,-10.34638302006329,-7.077622957680797,0.0
-334.2368915419623,-33.22846576951232,-15.189305358459524,-15.396209376882847,0.0
707.0695039832752,-73.72174079334972,-13.691874827267675,-20.13920302830992,1.0
-263.0138381087926,-58.0342129424158,-6.737495935006497,-14.186722991341176,1.0
-167.66171015477715,-51.85405495558686,-9.75694941080604,-7.8842594308732235,0.0
-291.2829999273821,-37.14710695312421,-13.88714333027884,-10.818001442778662,0.0
-2.3275288479489857,-63.608973155201255,-7.6936227168575755,-9.685159098659792,0.0
