pca_1,pca_2,pca_3,pca_4,Revenue
3.8586759305663487,-1.2628755739505413,126.39233306103559,291.7794891571799,1.0
-2.434777924573536,-66.48099010336291,-6.690773446813088,-10.488122239055276,0.0
179.3408670660625,-72.50842254579017,-6.766152630621002,-9.803474317935404,0.0
-2.4506986932390675,-66.55302085283574,-6.747133219986116,-11.468837027342554,0.0
-214.78013138043374,-59.62016096205364,-6.748310430774679,-13.766890240139865,0.0
-2.3749538568202646,-66.20249552427647,-6.458477139845589,-6.555849837774658,0.0
-298.3189605305763,-56.60897674480105,-6.507276499731095,-10.715779537267231,0.0
-1.946642337834333,-64.19459487331613,-4.781436115392649,21.326304544162088,0.0
-2.2820643714092004,-65.76678086951462,-6.094458917498207,-0.5465334383394087,0.0
-0.8075934169303003,-41.203980033752316,53.25151445647273,42.28977146279533,0.0
-154.2992291847892,-61.121606140519894,-6.352478315294037,-6.570613651612293,0.0
-98.60904815624716,-63.61017460949878,-6.909654558443076,-15.23610750349745,0.0
-341.7262688039062,-55.41024554380482,-6.69144282678202,-14.172488540535289,0.0
-62.69680608784808,-64.55634571719439,-6.7251287860106554,-11.72352520848876,0.0
-133.40233100189315,-61.55195844541346,-6.143749727197943,-2.8585359854939187,1.0
-424.24594054892384,-52.931097867416526,-6.867897462151692,-18.079314110423084,0.0
-2.053632434662889,-64.69457406549056,-5.196733015426594,14.377136339013886,0.0
215.05713711859596,-74.95802192708906,-7.8313625632561426,-27.150823409325863,0.0
-481.9880966455729,-51.09486709415944,-6.9075712849177755,-19.35134938619449,0.0
-434.9584809028947,-52.42023041159362,-6.732722465739964,-15.952665562093014,0.0
-1.4912314060796594,-57.391685503804574,11.172259609699244,36.9367184663468,0.0
-2.4655113316954926,-66.62470020764088,-6.808855661283912,-12.48019266552614,0.0
-407.00909444502815,-53.531525387196744,-6.901122106305904,-18.3395596125617,0.0
0.14457174571914122,-46.045676564300535,28.741644786517643,132.39206959008985,0.0
-452.4923173619379,-52.032848506368,-6.885837391095229,-18.7094360465818,0.0
-182.67445529703167,-61.29957190121613,-7.2690762758668415,-22.130164360060668,0.0
-2.5877817440688973,-67.1966255283795,-7.285344769097319,-20.430711240807742,0.0
-481.98848337771585,-51.09629646749479,-6.905886215623747,-19.335159007309148,0.0
-383.7586408607612,-54.2542616828067,-6.86989078107431,-17.621407357253982,0.0
300.13748219118816,-77.23097910101964,-7.4158299611742535,-19.285892036420655,0.0
-358.01085656393496,-55.06622822441796,-6.84669496571419,-16.955325471943933,0.0
-481.9735004137259,-51.02687441151471,-6.850447335204608,-18.37099125937233,0.0
-481.3163997500134,-31.603414870628853,45.31789057382901,-24.842776819045497,0.0
-481.9877341187058,-51.09156350306558,-6.903524562663179,-19.31886370674229,0.0
-2.5267954388736626,-66.9098232525638,-7.045325382302015,-16.43994105916215,1.0
-213.2354462409865,-59.453162324346756,-6.562170068702417,-10.776583863776182,0.0
-481.9884492544158,-51.09560533462834,-6.907221409829566,-19.349521785761436,0.0
-119.06493370126513,-62.765644981821936,-6.763002454938248,-12.992389949822103,0.0
-2.603678664286645,-67.2742798104055,-7.35451865831982,-21.473698585851636,0.0
-2.4503112045893496,-66.55127620708049,-6.747154356568002,-11.471181199368026,0.0
-481.95717786893175,-50.947947812397246,-6.783371681612586,-17.329592127138657,0.0
-0.6499841629880254,-25.441260722039473,99.46617843296873,7.300944775757333,0.0
-427.97820247705187,-52.729247300317176,-6.800067790415445,-17.017552594203835,0.0
87.62231420582768,-69.5015355842078,-6.755476387637184,-10.622027965976438,0.0
3.2525176364253356,-28.324936077370282,50.51752243572563,325.3125936021237,1.0
-388.9432270129131,-53.7825008958443,-6.617703282656615,-13.535611377486228,0.0
-462.7198808349968,-51.609836142944154,-6.814376726472394,-17.596061564128526,0.0
-0.3777750333334942,-19.159742647115955,115.71182111412617,9.940143940596377,0.0
759.6730831158052,-90.20889429139008,-5.742424738879353,13.657792449305845,1.0
-58.74278211459009,-65.48246911176285,-7.3825068501205315,-22.684315699037075,0.0
-1.9012772331981505,-63.98215657303131,-4.601805855097134,24.302861599528832,0.0
-1.1645316154610152,-40.83149869366068,58.055974394582975,12.904947747657767,0.0
-481.98771518929385,-51.09319835632862,-6.90502306652306,-19.335182754531854,0.0
-1.4315255303056367,-50.61852559488604,31.109879929933356,21.236727537344738,0.0
-1.5504854601996854,-62.34013568228479,-3.2317864458975363,47.16305621371815,0.0
-2.0537633367994856,-64.69619009401076,-5.1979925837416605,14.364783233974954,0.0
-2.14510909244505,-65.12477166121361,-5.558329702902861,8.388115542124075,0.0
-409.2258776356514,-53.30215429501755,-6.7672955098567655,-16.261199202312103,0.0
-2.084938832711769,-64.84350722709974,-5.3225392783172945,12.346875289503261,1.0
-2.236670927072154,-65.55143678380657,-5.91167092652262,2.451379902323544,0.0
-2.0688034736164322,-64.76597089161382,-5.257950852950848,13.376595424131715,0.0
-1.8250575704954184,-63.62489888678814,-4.303071002350749,29.277057837171544,0.0
-1.916612026991646,-64.05354646359027,-4.66082233188533,23.31246326511787,0.0
-300.5801576356686,-57.17992124093819,-7.042752088165746,-19.637576704266262,0.0
-1.580770558340417,-62.481393599480086,-3.3490264810283428,45.182470225751075,0.0
-2.5573834958806403,-67.05321108447106,-7.165226814024299,-18.43169998286841,0.0
-335.43400102948414,-55.4049584007272,-6.514260193663041,-11.24162032004595,0.0
-366.3797507726161,-54.77542652983118,-6.829947470628413,-16.821467388590392,0.0
-468.96591422923825,-51.39426593071669,-6.801955565308734,-17.49158004422538,0.0
-125.07548050179943,-62.628921168192406,-6.81505509704523,-13.9058393792337,0.0
-481.9877180881818,-51.09149926651172,-6.903494435883704,-19.32036187867654,0.0
-2.4199307952420823,-66.41037329229455,-6.630168138463327,-9.502308825333008,0.0
-2.374097026452875,-66.19552059392687,-6.450181923324482,-6.503190643435555,0.0
729.744581067662,-90.11625816834486,-6.476239446705842,1.106931715541659,1.0
-168.7358696219708,-60.846939717617246,-6.518230190777107,-9.407132074915062,0.0
-464.9847897574754,-51.60936334791738,-6.87417624679867,-18.58128140747691,0.0
-2.1303302896311505,-65.05522971857405,-5.5009476174295235,9.37702930291762,1.0
-2.3284161690440888,-65.98497958710274,-6.277348446841522,-3.5539610997805764,1.0
-481.9883258815687,-51.09874873019601,-6.914506614404847,-19.382027098112623,0.0
-271.74204729256724,-57.661497589847826,-6.659805349719373,-13.035566089889414,0.0
-1.5041083783801827,-62.11997017615898,-3.045912616729336,50.171820394738084,0.0
-481.98750438700966,-51.091226874493316,-6.904537237390262,-19.321677624463316,0.0
-1.428348037570504,-61.76639949336619,-2.7521594477710725,55.13587000032809,0.0
-2.0232363241425393,-64.55229372859989,-5.078153846756719,16.352037099006193,0.0
-2.526647490658454,-66.91024253117779,-7.046580260051079,-16.45544259288195,0.0
-481.98808303287717,-51.09338763317611,-6.9036563064762095,-19.329804959201674,0.0
38.78245221104613,-68.40486937715369,-7.170895971494893,-17.99575152557376,0.0
-2.450495178624464,-66.55414928104196,-6.749422194541424,-11.488936114798078,0.0
-0.9659625619938177,-25.021337850352275,103.99196894837367,-19.074598206226053,0.0
-378.0271734127288,-54.51855244476083,-6.9318117678640645,-18.656473181482255,0.0
-1.9164995895122767,-64.05282100071904,-4.661095543175294,23.310271297805865,0.0
323.94486890131424,-77.11535752679477,-6.676676624626849,-6.68110660147333,0.0
1675.7439613600193,-121.95645650622421,-7.280992823747141,-1.9309505767871669,0.0
-378.49620788415734,-54.35673926165964,-6.811679865331146,-16.654345461366965,0.0
-481.98829188693446,-51.09819387265443,-6.913356900681218,-19.377960289357755,0.0
-1.9465123515307365,-64.19187293634991,-4.776152240959377,21.338720575612147,0.0
-1.9162783685931175,-64.05264562170848,-4.661209533859538,23.31009803964058,0.0
-314.0402410713344,-56.572823597949544,-6.902516912751182,-17.476676850590927,0.0
-2.343789679724444,-66.053951356239,-6.330937013182143,-4.526005217440763,0.0
-2.389666954034365,-66.26719208413668,-6.508547391815726,-7.49234666861762,0.0
1906.0714673159027,-36.146420558879335,245.78660203176233,-50.734178500525374,1.0
-481.972552339422,-51.02043919222412,-6.842604924677748,-18.328709045558735,0.0
-481.9876525491184,-51.09248010878449,-6.905429296321802,-19.33789628567479,0.0
-2.313205369385182,-65.91057216353587,-6.211036817429014,-2.5342785858949246,0.0
-481.98799441997306,-51.09484915903224,-6.907818182325499,-19.3429710372163,0.0
331.6778422660755,-78.02839633205649,-7.225059734677217,-15.726478309648591,0.0
-338.77774135864667,-55.50736583192411,-6.688505223114488,-14.180396959676369,0.0
-1.9467422784060748,-64.19386957426518,-4.779038286007671,21.33628770246182,1.0
-434.4739354372327,-52.50854213550451,-6.791873842457221,-16.94692352379459,0.0
193.97389685043692,-73.51743056279577,-7.208060402013181,-16.96764044755265,0.0
-1.4737111233351396,-61.981359498218666,-2.9348204524529664,52.128462826986244,1.0
-313.54031689130505,-56.589681630015015,-6.9034829161698426,-17.484134323668783,0.0
0.845521374833622,-51.12228975480688,6.130358355189707,203.24003906782718,0.0
-2.4966139925137534,-66.77268426307234,-6.935661138051347,-14.506415970327234,0.0
-2.5263378493453175,-66.91062372731969,-7.049489444299352,-16.464984593276117,0.0
2302.0334462781575,-141.52232672882673,-6.5573537127226045,16.985245884205206,0.0
-481.9876959578799,-51.09083018205079,-6.902622101882135,-19.317789725696347,0.0
-197.20040547834975,-55.46416354858035,6.192771305866394,-17.088106493037266,1.0
-2.3280100621838127,-65.98073277138555,-6.273174883903211,-3.5303996556242687,0.0
-234.06429051078493,-59.181118164318676,-6.90486605832426,-16.54441866235008,0.0
-481.9886170694079,-51.09786902226351,-6.910031348882122,-19.36525750976167,0.0
720.2861429455978,-90.8107375458277,-7.3136599078875815,-12.758185965149073,0.0
-191.86927208275452,-60.04799007891487,-6.482530562883472,-9.085601842594496,0.0
-2.5115655520040083,-66.84403376454233,-6.99415076142786,-15.496912490817015,0.0
1639.7332715385012,-123.23929497884635,-9.316391324072372,-36.26471500088079,0.0
-348.4863388120537,-55.247556621358285,-6.739847641257743,-15.077657792999016,0.0
-481.9729714937688,-51.02310263299451,-6.847236927869147,-18.35513541454556,0.0
-481.9887544374703,-51.0983781708533,-6.910157318200877,-19.36517967997175,0.0
-421.9518869139298,-52.79457781660216,-6.691451085651123,-15.12027436152697,0.0
3191.6290072674483,-174.45268506521185,-9.793831259961953,-27.13090564628848,0.0
-440.50017448478826,-52.44269463667496,-6.901513934044485,-18.84610542542268,0.0
-2.404600964882535,-66.33784691055243,-6.568227570624045,-8.485722891861844,0.0
452.87569240586885,-82.04661047010963,-7.274286641831631,-15.262953872400535,0.0
-481.98922442068545,-51.10187154722733,-6.914708026408153,-19.3899419845108,0.0
41.84207373113041,-68.22196391984572,-6.9387841319156,-14.072115161499262,1.0
-2.2972167135192856,-65.83804303835657,-6.151707918978857,-1.5292599671589389,0.0
-481.9733546926809,-51.02642030739118,-6.850405070483819,-18.371130703290248,0.0
-98.03313015602745,-63.26981878107226,-6.612090692654861,-10.260680693976486,0.0
-239.2789556253115,-58.85258949473521,-6.773693573868915,-14.460978635179607,0.0
-2.297271278655996,-65.83762939192783,-6.154605078321573,-1.5419325839422444,0.0
-206.58207736142143,-60.118862098365526,-6.935470318102443,-16.847976709697306,0.0
-481.98784251286355,-51.091455219601954,-6.902416045396813,-19.31462944687693,0.0
-481.9725502670239,-51.02043481134961,-6.842604321295684,-18.328693030637318,0.0
-2.2213572763287903,-65.48004886305716,-5.852599853329447,3.4433647925689317,0.0
-2.587374854875649,-67.19534303865497,-7.286941315816285,-20.429034553917912,0.0
-433.5205801446878,-52.75664875062861,-6.97213636498786,-19.944526130386485,0.0
61.81332947863832,-68.97599327781414,-7.017614969667391,-15.276734070801936,0.0
-450.9781047968712,-52.011741021420754,-6.82735545135461,-17.721012880233314,0.0
-1.1838205349433806,-46.46925799443532,41.15080556243611,28.33762573010624,1.0
-2.4350571364271563,-66.47977233671341,-6.687444357181673,-10.47699235596406,1.0
-1.3212953701139962,-61.26621564348412,-2.334995017632004,62.082695573477785,0.0
-1.794591764629546,-63.48515523824646,-4.191348595715012,31.226748384601624,1.0
-290.9634260620643,-56.931348869224614,-6.580196029348701,-11.806054802930719,0.0
-2.4200459940208687,-66.41397100944909,-6.635506219498418,-9.526370850267153,1.0
-124.38823215710093,-62.946603969118755,-7.058806880045303,-17.92463655384687,0.0
-139.21904861569482,-62.86458395237056,-7.391349131179366,-23.67965767611995,0.0
-2.207336657377134,-65.42400892085719,-5.812878732121378,4.337268491179664,1.0
-481.98865102389107,-51.1044742544825,-6.9215089205035785,-19.401863667156753,0.0
-2.5875870286630507,-67.19564568781007,-7.2869971642292475,-20.42904831141976,1.0
-2.465634404345125,-66.62410148045075,-6.807902772861865,-12.469274182210592,0.0
-2.587534257161468,-67.19586267194366,-7.287459254577114,-20.42903483444135,0.0
-387.0069161515171,-54.15050666276085,-6.877221728963173,-17.62218736838495,0.0
-415.9859624036327,-53.141470413014616,-6.820478933623648,-17.182259495261437,0.0
-167.48705537732573,-60.89783164404889,-6.5323202169864905,-9.465934299940862,0.0
-2.5118697016607987,-66.8419193262359,-6.98999916548157,-15.475862164062429,0.0
-481.989170292387,-51.10119462246126,-6.913558457960601,-19.375376180685496,0.0
272.9668900210815,-76.01186850043683,-7.140159887928791,-14.977223390324589,0.0
-301.2742075416704,-55.71779831593048,-5.850011649196911,0.24119294865944266,0.0
0.6923518576598755,-23.53535280843529,91.42441589610377,107.91142142865705,0.0
-481.98764302507186,-51.090384442732635,-6.901555202044091,-19.31108018326928,0.0
1061.812619306931,-103.67667463933776,-8.733197638042693,-32.90662812226457,0.0
-2.4511162100644213,-66.56085644099575,-6.762337096332364,-11.547568924414508,0.0
1359.4235824790808,-24.476216041772428,223.62075571371582,-11.829805801872988,0.0
-2.069525949423093,-64.77082678458697,-5.261831218249972,13.343552170460848,0.0
-481.98864604331243,-51.09848645431694,-6.911265835467251,-19.36941393983711,0.0
-2.2673602018868526,-65.69574738818933,-6.031510769554873,0.4515634808393807,0.0
-2.1299917008238816,-65.05234619248523,-5.495594602706276,9.402998025083257,0.0
17.30639396472788,462.0261972647076,1393.8140941905672,-38.94287375846371,0.0
-121.1242327300486,-62.98086718428783,-6.998115342759456,-16.933928212605412,0.0
427.7949596319169,-80.46708066992285,-6.643078982524445,-5.005597731976507,0.0
383.53503247401096,-80.31377719764431,-7.714969634388074,-23.335676273728996,0.0
-2.450242376961941,-66.55166523279402,-6.746977799011437,-11.468111866295,0.0
-481.9733328017593,-51.027099411221975,-6.852194883965657,-18.37743227049094,0.0
110.28068207548826,-70.63951199408845,-7.085832971881802,-15.880521632830561,0.0
-1.8401740121203576,-63.69589303992904,-4.362654952674034,28.28279326468136,0.0
-2.634177922983915,-67.41429469197483,-7.469144352778304,-23.43312489720498,0.0
-2.282360678007451,-65.76801116152102,-6.095111438444088,-0.5587705600081274,1.0
-297.05167474522295,-57.158298202489405,-6.932841565942979,-17.720760856434357,0.0
-2.0995287799278253,-64.91038523390954,-5.376753083076958,11.381084310394264,1.0
801.3087720548864,-93.21990325562916,-7.111071849275426,-8.725992345071758,0.0
-76.71828345690489,-23.598583574433974,102.15005198664983,-26.94257184697841,0.0
-481.98737077540636,-51.091155032441705,-6.905947653681233,-19.330492505292426,0.0
-276.5053001500749,-57.57698115486762,-6.718231012301173,-13.977617901032461,0.0
-381.7607528307902,-54.326695927039076,-6.8782925002359745,-17.66924062414445,0.0
-2.405525546692457,-66.34400192857086,-6.575163891638994,-8.532738582038341,0.0
-481.9891379175999,-51.098161999681544,-6.908298181868432,-19.350806535227576,0.0
-2.526851030223764,-66.91328733384998,-7.052734723591616,-16.485660445398917,0.0
4609.20570042349,-219.67764794849046,-8.931405665921071,2.679783515868592,0.0
-2.0843237676828497,-64.83888945429483,-5.316573545207026,12.377301999120432,1.0
-380.19938857094377,-54.084578643107264,-6.632426927955949,-13.666323625436911,0.0
5.276873088918659,150.6151184031154,572.6829218494967,-53.66517451372955,0.0
198.2210853409523,-73.66391095354597,-7.218478842587315,-17.03347507217924,1.0
-1.9619517345554185,-64.26554443501306,-4.838970657966927,20.343060553273357,0.0
-138.87802575222838,-62.44644627844304,-7.035144845888116,-17.72689626812978,1.0
4723.699450414557,-227.2819246925271,-12.138313568252094,-49.49371968299089,0.0
-2.5122522995208305,-66.84374609060227,-6.991406479908217,-15.485693408762026,0.0
-455.4903800549666,-51.92890699258658,-6.879597176316612,-18.65232222966637,0.0
214.6924238763963,-73.72119987157167,-6.817866541477301,-10.249638460921945,0.0
438.4131534842838,31.692256410408824,293.2203729219336,-27.037357345336172,0.0
-425.4952734627926,-52.88816088994947,-6.864133057725254,-18.05409008925589,0.0
-2.5267597917553166,-66.91006906677111,-7.045386594788664,-16.451108934609934,0.0
-227.12878677247662,-59.70214342768975,-7.149919513206579,-20.58621810117317,0.0
203.74246125911148,-72.5544394102689,-6.145895413720586,0.8270654009894272,0.0
89.77924075923703,-70.00888342238792,-7.119000502873031,-16.63618281485793,0.0
-369.9718296226949,-54.50752716385416,-6.703802630963134,-14.779603633456274,0.0
451.7361358644027,-80.78360250947851,-6.2578727378134955,1.6571045635872497,0.0
8.683632813334638,245.12223580420564,824.3979609189515,-68.54705621950026,0.0
-1.6876091626866854,-62.981266455273094,-3.7668022603290523,38.22166118111526,0.0
-421.9972489568462,-53.00683359179961,-6.871263525128967,-18.099436364419006,0.0
-233.109609142287,-59.42192757070242,-7.075915923044261,-19.482173934105166,0.0
165.83493423263468,-72.1142558104462,-6.80368732889798,-10.62615730534731,0.0
695.5891370418046,-90.96255141217901,-8.10048558608226,-26.318200346358406,0.0
4.683483437585183,-67.80954930644666,-7.599295011377594,-25.525754850745503,0.0
51.68832947809477,-67.83487467703512,-6.3477559231819995,-4.206842740163719,0.0
-165.46453129401303,-61.31900716357894,-6.819993645531032,-14.41579759174217,0.0
-481.97247186724525,-51.019815487746,-6.8422856425452325,-18.32822199266839,0.0
-2.1910583251744242,-65.33823559290501,-5.734155146211297,5.429613501152957,0.0
-2.31341503070746,-65.91151794387538,-6.211728127942414,-2.5376490391766424,0.0
-2.1608883725308146,-65.19755220194713,-5.617118573162099,7.382811302896657,0.0
-289.2300125522166,-57.062122431934604,-6.63898639918808,-12.808626214796405,0.0
-472.97909768436006,-51.3327590993826,-6.862247660983231,-18.469054638092054,0.0
-418.5152360859056,-53.19993845644661,-6.932950485063611,-19.13362078646202,0.0
-143.2982880863823,-61.932526629880876,-6.7273076948883315,-12.680784813947387,0.0
-2.5270354669439046,-66.91175443646166,-7.046565461856275,-16.45511188879066,0.0
-2.175876423777828,-65.2688873328499,-5.677432693218354,6.4021926452162585,1.0
-481.9876691142993,-51.09089366746956,-6.903058306508514,-19.317974857769503,0.0
-214.295933063461,-59.7091144128024,-6.808940133965324,-14.768295236234211,0.0
-2.52651543250752,-66.90820214104332,-7.04423153447178,-16.436034104406108,0.0
-2.4662233636112108,-66.63270347773128,-6.820450778367721,-12.534717089309583,0.0
-352.7330760970488,-55.09737447850036,-6.729310009082713,-14.994257127359395,0.0
104.84744294501047,-69.44993180284344,-6.248402366178802,-1.919836874510814,0.0
-401.46567505823623,-53.49750515131977,-6.719258553367824,-15.375609358546901,0.0
1108.061069450629,-105.12769187656421,-8.687592338427098,-31.546886794353462,0.0
-285.54365577979115,-57.47868968250126,-6.8861496916074305,-16.855688473188255,0.0
-2.495808541567313,-66.76762073607188,-6.930570369975016,-14.479851710904644,0.0
66.85603096752688,-68.93506911576077,-6.8481073757783335,-12.366996878805324,0.0
-2.389037928915555,-66.26588087380289,-6.510386469457287,-7.50104741537377,0.0
-481.9887544374703,-51.0983781708533,-6.910157318200877,-19.36517967997175,0.0
-337.575133882742,-26.62439069498877,70.38668628445059,-19.83945606419869,0.0
-287.09424458127705,-56.488925177879906,-6.10608382933274,-3.8891040123359266,0.0
-2.495759111718239,-66.7663473470399,-6.926591677924584,-14.454036510736646,0.0
-231.73856711375188,-58.89341261873251,-6.601199162775024,-11.550694975925424,0.0
-457.4896632432265,-51.865271394151,-6.884118160630019,-18.66574639553672,0.0
-481.9877935389813,-51.09084962055979,-6.9019799160216255,-19.312242425969885,0.0
-2.1103306921092706,-59.412810646949175,11.413597677583468,-6.041459783554016,0.0
-1.8406749270289726,-63.70043030782212,-4.369529619495023,28.246811079575767,0.0
-318.55216558505316,-56.49029810805804,-6.957088687929652,-18.418035157098593,0.0
-2.282175030059441,-65.76602623194314,-6.093317155389314,-0.5414840572742746,0.0
-1.1736699001004935,-54.153944458888056,17.726570981823265,52.357108849800866,1.0
-481.9887271318403,-51.09785371398546,-6.907004880785893,-19.342159637832825,0.0
-119.37574033964525,-63.04517696396194,-7.005012251041149,-16.987022948646896,0.0
-2.3894994346400904,-66.26777526192102,-6.50916245457546,-7.50476187728104,1.0
1001.1320113573117,-100.5151858393281,-7.752387938291654,-17.222589673188246,0.0
460.9619949507421,-81.89273125796947,-6.92891092858881,-9.404847860945639,0.0
-418.51541612080655,-53.200110032974294,-6.933548399940929,-19.139175001893616,0.0
-2.190963715314539,-65.33754445893808,-5.7333598683549045,5.430248149431552,0.0
-256.48757411122386,-58.12202044015638,-6.634192316970087,-12.279882283221573,0.0
180.40140400912074,-72.257465852822,-6.532803971086467,-5.855877031163838,1.0
-392.9253075983661,-53.575159401686854,-6.5556657537016605,-12.513527051504711,0.0
273.3949555164124,-73.65474624695148,-5.176658480306914,17.812937785532608,1.0
-382.0399978302058,-54.45344076127378,-6.98660151413464,-19.605860093578766,0.0
-481.98795309749397,-51.096187562761486,-6.91128062784506,-19.367425702916666,0.0
-2.039195777771607,-64.62918725419341,-5.144939356228013,15.330278120657503,0.0
-400.26259311735816,-53.75629586384127,-6.902690922738415,-18.37968875707247,0.0
-1.9774020387024196,-64.33890942621292,-4.900305591130229,19.33175936758702,1.0
-1.6420750177544745,-62.76757094646414,-3.586936931204047,41.210304180104934,0.0
-53.10947554514913,-65.03215711863926,-6.859475865020209,-13.84727288056383,0.0
-2.222134467993103,-65.48546972673105,-5.85741917058095,3.408731625596132,0.0
1469.6139779214666,-117.32445142917584,-9.017168867531495,-33.12511890675692,0.0
-398.46822494162393,-53.60433941658826,-6.729041430801322,-15.444965870276569,0.0
712.2461286202303,-90.74140414540832,-7.466473680881883,-15.584915068343951,1.0
-246.50911455660838,-58.53196502600365,-6.702141668859023,-13.367750184921352,0.0
-1.2908485806257615,-61.12401080261035,-2.216147448895279,64.07034845907175,0.0
-59.63585091918455,-64.95419194773298,-6.9723702199300766,-15.76486848970223,0.0
-1.9470204071778696,-64.19556076942918,-4.780217996362964,21.332262821401503,0.0
-424.0119365245873,-53.01345519953063,-6.928494151740517,-19.08264063840042,0.0
-2.5568434390328463,-67.05240910648128,-7.168107928462966,-18.444015321566003,0.0
-303.76562992950227,-56.781390108445784,-6.802029989387592,-15.625061390227517,0.0
-1.4738948330762567,-61.98074299026143,-2.930915037230073,52.14479149049268,1.0
-2.0691053142222606,-64.76819405214617,-5.258297949733498,13.368647038228227,0.0
-463.970313663907,-51.57329506980836,-6.816961186988665,-17.60693962317926,0.0
-466.9830134192853,-51.53766323540491,-6.86879668031271,-18.538295338527366,0.0
-481.98753121158023,-51.092035196748576,-6.905333453782522,-19.33647594353047,0.0
-1.2144915669346166,-60.76624399313875,-1.9172866296354147,69.04446678481315,1.0
-347.5172921268426,-55.423978791749406,-6.86005473841695,-17.072942503763464,0.0
-0.9865715923984073,-52.11081846178179,21.998527115149923,60.97830386239355,1.0
-415.44178441787176,-52.95158046021002,-6.647600674616514,-14.246737211320301,0.0
-481.9884436898537,-51.09643566245707,-6.909441188975188,-19.353619469513944,0.0
-2.348714017034129,-64.03027798568809,-0.1457029367367747,-11.031030062671277,0.0
-2.069609951108394,-64.7720569254905,-5.263438344523051,13.337355060799181,0.0
-415.9862548894017,-53.1418672142309,-6.818579742018577,-17.174240002442662,0.0
-2.4670033002229275,-66.63396444119314,-6.818990368767889,-12.538931465194276,0.0
-2.3587546536349437,-66.12351581263783,-6.389876444771425,-5.50705145105532,0.0
-425.31066714355745,-52.61512977576531,-6.636587675380759,-14.130517125433114,0.0
-481.98869354580785,-51.095318433395875,-6.903968077701634,-19.328960787204494,0.0
-2.1758385679685204,-65.26667863889273,-5.673945925399223,6.424321483406024,0.0
-2.48111319539141,-66.69676223744864,-6.8684627997407235,-13.475540576439462,0.0
-2.237035687776649,-65.55776677499706,-5.920187480047289,2.398990152338609,1.0
-2.541811430573185,-66.98086981197383,-7.10593403260941,-17.438375264183787,0.0
-0.6925353187496922,-54.238282269718965,12.516937052359216,90.73686031821268,0.0
10.999873538537173,-66.51599714223677,-6.357514242864547,-4.728894830511599,1.0
-299.6773984052795,-56.48790875877176,-6.444337665838798,-9.6891922372312,0.0
-2.1688899332994507,-62.89649557656938,1.4441695931209566,-0.18413609581399987,0.0
1101.331303254408,-104.81919781430439,-8.609646385050212,-30.438167623251132,0.0
240.8597246942072,-74.33843730144365,-6.622672719765022,-6.638503461395317,0.0
-434.6930078551998,-52.355146370521474,-6.671028819199702,-14.9403814467891,0.0
-481.4886107004475,-51.113740792177275,-6.911809892322901,-19.36623678747801,0.0
-2.511495281148157,-66.8386893431129,-6.985845993163359,-15.457095516959988,0.0
767.8763365750053,-83.80953290624691,12.339447526047168,10.023360628053192,0.0
-239.1727003514284,-58.356463279369585,-6.359761653225089,-7.525108817723703,0.0
-115.16436011422057,-62.17862850943876,-6.172461691762748,-3.100260516202952,0.0
-299.5201300656045,-56.93317692378796,-6.812069206046358,-15.715200296713181,0.0
-2.3900760886469583,-66.27342899512374,-6.517976594947365,-7.550031968603247,0.0
-481.7667324435618,-44.8007987766903,9.907282392527353,-20.767484982848647,0.0
1304.3214615290194,-112.37355176562725,-9.384076235879144,-41.004813333117106,0.0
-481.98865102389107,-51.1044742544825,-6.9215089205035785,-19.401863667156753,0.0
-0.09017544432349338,-33.46879096732454,69.33696361486676,75.87117289511416,1.0
-0.1916251894417213,-2.5765438620852597,164.12967715184385,-25.282956600938046,0.0
-46.159645790526085,-65.48433974003598,-7.044686249958005,-16.897419925039724,0.0
-100.64459144171111,-62.53782557020772,-6.07779859699312,-1.3224539080261235,0.0
0.7082024472615536,-51.76470834669769,5.594935660714965,194.29880024017928,0.0
-321.73950665715006,-56.09451684590187,-6.715261679227864,-14.410410708054664,0.0
-2.450517189319356,-66.55415323475115,-6.749367880979413,-11.487356959342103,0.0
0.24038687626908847,-10.619941398045917,135.2690041476635,33.19599788468186,0.0
-2.6030095907993123,-67.26794703008818,-7.345356350816124,-21.42947238571256,0.0
-425.5115959093604,-52.96353862118526,-6.924704591794023,-19.050531930350953,0.0
-1.9616807735322455,-64.26581520536404,-4.8417419602816825,20.332474668037538,0.0
-2.4511750717139433,-66.5585891605491,-6.75466432546252,-11.517071709864856,0.0
-481.9722534561383,-51.01838245690861,-6.842166175174112,-18.318643490875594,0.0
-313.93322288008073,-56.0717261600864,-6.484364231577764,-10.514522016091089,0.0
-481.988172584705,-51.094160653014946,-6.905880011027368,-19.34261429271792,0.0
180.91632387291904,-72.20126399741149,-6.469561707948331,-4.84033640799265,0.0
-481.9879487519583,-51.09238952564067,-6.902356104131275,-19.322730015047647,0.0
47.23172408434636,-68.90557243874669,-7.354233444524846,-21.046126238062985,1.0
158.59237585833117,-72.4440438718538,-7.274208623205806,-18.49277604999483,1.0
-176.62649308428695,-60.79131850650533,-6.685061534744796,-12.277630331259369,0.0
-2.2367318737898705,-65.55175255405081,-5.9125675825459165,2.4448677503997995,0.0
-442.71876390199907,-52.225606239454436,-6.779211192486602,-16.837187866549606,0.0
-130.6798998090356,-62.94919361810149,-7.235318315482845,-20.85445188019064,0.0
238.33063985931776,-70.99556987356486,-0.05635315397404885,8.8405683093832,0.0
