pca_1,pca_2,pca_3,pca_4,Revenue
-240.56710050481055,-55.86787653377932,-14.542266908981171,-8.54367560375145,0
657.4871643807044,-65.0693435882669,-7.93432663200301,14.412735508956551,1
-97.56922735187482,-58.277947709825106,-14.58464355360501,-20.328615243069372,0
339.63906063692684,-63.16572489205015,-11.838862492968156,-15.823290469781368,0
-240.55906752318805,-56.476205496670644,-15.246638715241637,-18.493177984832545,0
451.1221591356011,-63.925189341387636,-10.577937337310317,-6.732751428330832,0
203.4041615335107,-61.692632738335995,-12.757318291115597,-18.023448318605155,0
-8.078350742290407,-59.267654911223566,-14.009165004779055,-19.223352096899017,0
-240.5828150289477,-54.59549268664654,-13.069428672572865,12.307362228183086,1
36.41421830345995,-59.48846509347458,-13.409824827402641,-14.21467111141689,0
-241.8144971030348,107.6539533986389,548.0522764499033,-11.22647739903082,0
-240.60317515558705,-53.13491556464478,-11.376860355621755,36.18857701626673,0
-240.55256828448924,-56.962547620768106,-15.810022295317733,-26.44829628566378,0
306.14223667697814,-62.7716903647553,-12.028796061019106,-15.86698593182919,0
-240.55811315407536,-56.538353637765994,-15.317896499933129,-19.499662771856734,0
-240.58549472156758,-54.529404250679306,-12.990189398558037,13.35153950873296,0
-240.5511402190464,-56.968116471361604,-15.819726622296434,-26.49507883602653,0
466.0700747820506,-64.04137790755478,-10.423143268447681,-5.727647331110282,0
565.4750174792276,-64.3554714174913,-8.876451401843173,8.318654026241363,0
-240.55270182876797,-56.96301693423034,-15.809609320339465,-26.446563019099276,0
200.15053327399787,-61.465570797011836,-12.554864146015376,-14.988162414900259,0
-103.56855704838391,-58.26687475946811,-14.68600779080099,-21.319835816950047,0
-176.0582715031622,-57.66082456503837,-15.38118627791629,-25.40354346360546,0
-52.57466798127957,-58.742379032480336,-14.257613949110091,-19.259773873300762,0
-240.5909572142268,-54.04789915200001,-12.433436609203694,21.2675626115456,1
-240.5639033873729,-56.112682109365814,-14.824212392891784,-12.532151348145668,0
350.64127140903287,-63.41929939189654,-11.927376157466535,-17.837103185515684,0
127.41208092714713,-61.03865008814923,-13.456001136718584,-22.031606644985636,0
-82.5678116596123,-58.695070964500495,-14.78021117328871,-24.277359612950157,0
-168.5620979743512,-57.56507903349823,-15.123033263148104,-22.384861495065376,0
-240.59017131498436,-54.04964098065607,-12.438922539111553,21.245124276350886,0
-240.58176179294898,-54.77409594001766,-13.27497884053221,9.360155841896862,0
-240.54902118561623,-56.97388153492466,-15.830628639487294,-26.536372592868286,0
29.11853811887533,-59.6449088452319,-13.734914362010414,-18.204732264029825,0
-240.5859562235647,-54.46980011630502,-12.921509025252812,14.32974533105164,0
-240.58425943750265,-54.59020104508125,-13.06331358984334,12.347013795866864,0
-240.55221040743623,-56.96234971371582,-15.812353636332219,-26.458772988588372,0
3516.6660450828376,-76.40940061839223,83.11022122858121,28.199697293930296,1
-125.31910879484695,-57.71200779706598,-14.4675155795581,-16.421145316575494,0
-35.826216639117554,-58.93889475297872,-14.162675120655491,-19.23786760384544,0
-2.131870428813241,-45.56096930062925,34.25963062494919,-25.458268907649117,0
-240.56339736707704,-56.055703927820716,-14.762732248025506,-11.57740856614945,0
1423.2861218947176,-75.2134716577968,-4.960434000778196,-3.591502098116591,1
-194.05720032114084,-57.44870109904178,-15.478997511338115,-25.411550532933965,0
-240.55239304095917,-56.96374191766898,-15.81110476166352,-26.462728885436878,0
-240.55245594749255,-56.965455957258435,-15.812270645999208,-26.46722228063382,0
356.63130464880896,-62.82063123665888,-11.11564161715507,-6.876000378349925,0
-197.5613371827663,-57.10269175829406,-15.144666896207848,-20.425877041830923,0
-240.57417934262477,-55.32183284674788,-13.910491933951864,0.3926602971784545,0
-240.90634873535532,-11.56192970898728,137.424437886702,-5.948410579655197,0
-61.32011892449921,-58.88394973465366,-14.592026537640914,-23.26180146594414,0
-240.58292287597467,-54.71230972224666,-13.202339731827214,10.363153343164319,1
-240.8004887620262,-29.000940275934916,66.42345569856985,73.35772481222254,0
-240.55487443606538,-56.78097721496466,-15.600007466849416,-23.46914130733688,0
-241.89399854751275,114.04555897658854,558.0134412395247,74.98790728161977,0
-167.56182679079177,-57.57805191970562,-15.119208804974594,-22.4004757502975,0
-240.55249265847837,-56.962371159807994,-15.810665538138233,-26.451261354487276,0
-240.55660514819724,-56.59980336070607,-15.392694391291473,-20.507697307849273,0
-240.58058106628084,-54.77822930177559,-13.282571377937353,9.315075889065092,0
-223.5545490945388,-57.10465004844699,-15.6483796120499,-25.447810027317804,0
-240.59421415471132,-51.24488450419018,4.231976903244478,-29.24394623214225,0
482.3800207697637,-65.08194406567084,-11.31686627923567,-19.62399296816474,1
-240.5952153439892,-53.80078458577704,-12.145175103652239,25.279352629830623,1
-240.55093927916687,-56.96759348824002,-15.820578684811279,-26.49864620443487,0
-240.84141790766648,-25.262439981871793,74.75379475297304,105.71403485763507,0
-240.57084535276616,-55.508219005559376,-14.128141391391448,-2.61629262724726,0
-240.60014518009487,-53.434993266555026,-11.722766460752963,31.256468726292294,0
-240.6338347683896,-50.94095934464044,-8.832427981913952,72.04978773228838,0
-240.56308479758866,-56.17268607742971,-14.895180120418871,-13.51964479472236,0
54.41731129918654,-60.06122596277802,-13.727307087467167,-20.142317295824697,1
-240.55401006843445,-56.842514546903104,-15.670315173150215,-24.474479612369663,0
427.869153752435,-63.285813903063016,-10.280323624852194,-0.7868717659353295,0
281.3128254870312,-61.993298689750894,-11.605297540528532,-7.93099636703245,0
-240.5687545836195,-55.631127506980214,-14.271907277309618,-4.625326083456084,0
-228.55308160659854,-57.048099757574924,-15.681138650829563,-25.483902848384766,0
-240.89849272302598,-31.280805657687466,13.958527675274086,393.4378749456125,0
-240.55653049195354,-56.600595081105794,-15.392006127459927,-20.502660720400353,0
-240.58234011715797,-54.71308662356111,-13.205551795876502,10.342304161322348,0
-240.5513535170998,-56.96762590297427,-15.8179372621027,-26.489070626148944,0
595.8571881106212,-65.44292544880508,-9.551270850808633,-3.583639070442257,0
478.580856378313,-64.9834823683655,-11.276767102591396,-18.68623498795756,0
2391.8940801243207,-85.97331216088956,1.1985387444838698,7.504452406559872,0
-229.55335176580587,-57.03642880193884,-15.684377347955492,-25.482122718051112,0
-240.57764957252135,-55.079090755594045,-13.627799493819456,4.375926566833204,0
-240.56888063291692,-55.74817224855066,-14.4014319361826,-6.562644043635355,1
-59.5723984158461,-58.667156767807576,-14.307701404970857,-19.326789026471506,0
-240.55082142631477,-56.968865386980774,-15.82126455429921,-26.510100536285414,0
-41.82490398900319,-58.75675942861052,-14.071181946807435,-17.338799076959628,0
1418.5409975794535,-75.40495457867381,-5.276721755098609,-7.611799443650648,0
-201.05631219791536,-57.36519959847966,-15.520279470573238,-25.417880325431195,0
-118.56938983441965,-57.90833977282454,-14.561139260822962,-18.360472580962924,0
-240.55181045352637,-56.965814946794275,-15.815192490035523,-26.474006020783126,0
134.41276940729298,-61.12438338905165,-13.423606811644914,-22.067982560151695,0
-240.59921294929748,-53.49706569417438,-11.793466346212231,30.250525448923824,0
-220.55554694941327,-57.076065495561046,-15.55804663421761,-24.440850204302055,0
-240.55052946608163,-56.97135609950478,-15.823241354111829,-26.524847953993213,0
-143.0617502869739,-57.931096486250006,-15.061084102810442,-23.40982077052474,0
-240.60733161702044,-52.889156814981455,-11.089255614325323,40.19651529103957,0
67.65893839535615,-59.6130075131975,-12.95522796621112,-10.215468407319856,0
-240.58340588488682,-54.651483569190496,-13.134438956843807,11.349980399608668,0
-240.5535700911444,-56.84239730888435,-15.670790942841487,-24.47192670755562,0
-240.55211206485637,-56.9640228742194,-15.811035868692674,-26.4595058663237,0
-147.56328597344356,-57.7571574786228,-14.944077028785449,-21.41976983520584,0
239.40038710995472,-62.170881689720346,-12.615826420706135,-18.9337394553496,1
-240.5724866875758,-55.44302915501002,-14.05134239199129,-1.597061256370941,0
587.6018677861028,-64.85864565684545,-9.037120671988292,4.352916779711119,0
-111.07342277061186,-57.75359321351133,-14.236314243061107,-14.368585181222121,0
-240.58032626516925,-54.89611489054101,-13.414562595253988,7.366774606504858,0
-240.59265898650938,-53.983643222589414,-12.357236356109048,22.291045875010248,0
-240.55005313601063,-57.027847496390024,-15.887188898743252,-27.50020785273479,0
-240.60282148607544,-53.19288421605406,-11.444223350125103,35.21376973355749,0
-240.67864098772125,-44.12323592398827,17.44053518784685,51.71292616570908,0
1164.065101982648,-72.65676520851748,-6.984131137426915,-11.850007219006976,0
-240.55260376863654,-56.964846036911474,-15.810588893401091,-26.458361227669197,0
-240.5706763389115,-55.6257560834357,-14.259986389754,-4.5615709109064495,0
-163.06123582843395,-57.63468467662497,-15.100667974336263,-22.427578109906104,0
-240.5588721549953,-56.24392098743697,-14.98483217122662,-14.596926627641277,1
-240.57039815257082,-55.62506428382917,-14.2608370600217,-4.574102351851195,0
-240.55805108452307,-56.304749989491285,-15.055314871820128,-15.591875826647268,0
-198.55938086928333,-57.153380454613846,-15.226982120937501,-21.455686890817606,0
-240.553085119938,-56.90183163273101,-15.740114934761039,-25.454542492609416,0
-77.95895923316668,-56.852674579733424,-8.717137455719245,-20.791661673755936,0
201.90024210492848,-61.48768119540427,-12.54431265982024,-14.993735965184676,0
-55.56895233049793,-58.960391027812264,-14.570448534968772,-23.3209941603192,0
-240.58490034182415,-54.47491918806345,-12.928835899372563,14.292343802336168,0
-180.0584803956238,-57.5547674656501,-15.334988263121742,-24.423780539226254,0
-135.0640609930353,-58.01851520028452,-15.005200574888084,-23.34169105555525,0
1661.5210937801185,-78.3746139538867,-4.045448166664305,-9.291348196902504,0
-240.55113037807308,-56.96764462387844,-15.819242938472659,-26.499509186063182,0
469.11802273741,-63.95496598634657,-10.263652485713104,-3.72994698231114,0
797.353629335333,-68.83988343662962,-9.613172423849024,-20.243701812637237,0
96.40966052886986,-60.24818159480423,-13.138599482946002,-15.108677650502944,1
-142.56229743303115,-57.99360736196263,-15.121021495162264,-24.364869300272087,0
-240.57638891741647,-55.1994461602405,-13.766404003880337,2.4033222139056267,0
1197.0640582104156,-73.1668108890705,-6.940024821162867,-13.81048608295575,0
-240.57282056112925,-55.442230287410084,-14.049714360874464,-1.5819461631700746,0
397.6128771620263,-62.263916178091414,-9.680485063434283,10.11215882435394,1
-240.57096096780165,-55.509560454238475,-14.127332556753709,-2.622095707385904,0
-160.06679771333785,-57.36060494162231,-14.723258612907152,-17.403365717736957,0
-213.05573465970534,-57.225696191829684,-15.584839498844996,-25.430174279910293,0
-240.5585061194253,-56.47774848994504,-15.248737985849969,-18.506837512843454,0
-240.557989552528,-56.538466800118954,-15.318646109287203,-19.500601807921846,0
-240.55227213884925,-56.96303170620858,-15.812339940053173,-26.456219611198566,0
-240.57096484089175,-55.565476917739055,-14.19133327880512,-3.5840389564198416,1
-240.66108604907393,-44.48378489376858,21.97291803408167,10.272314029049781,0
225.52325060207227,-61.7661006262786,-12.411811347740986,-14.96745215985121,0
-240.57205692854149,-55.503493844258486,-14.119843748084042,-2.576617786923078,0
3547.397617305078,-37.5325741962576,211.97022542792695,72.93477751210868,0
-27.07213460776404,-59.28573592925522,-14.40158024636364,-23.226523762987785,0
763.854760992796,-68.32403553289356,-9.66094723813192,-18.29430010963273,1
-240.59510705514379,-53.80120603154143,-12.145878314183152,25.27580058401972,1
-240.56951141935357,-55.68644457368857,-14.331717218757937,-5.56972894271402,0
-240.87567571219742,-18.247231899830663,106.51989731452409,50.85348042697811,0
-241.2559483012718,30.23692685259067,269.2339994981745,79.49709912329483,0
-240.55246370287068,-56.96258175952807,-15.8097882094827,-26.447094831519852,0
-230.55584652979638,-56.8987311899106,-15.542509048303526,-23.46117308715789,0
-240.56898096730805,-55.74665533743806,-14.401123154313876,-6.553252762171257,0
-240.57025658172637,-55.624462381482,-14.262066713160113,-4.570756490440028,0
-174.0598998180428,-57.56423404554365,-15.229910085787576,-23.414525961438052,0
-240.69991916856628,-38.298990103088116,45.907517753705655,-8.910915257181044,0
558.7317798987868,-64.7621672818835,-9.476296640374057,0.36915554187923,0
-240.83137037103313,-26.311145586895623,72.09987678367604,98.93664845275372,1
-220.5552027510174,-57.136411364327245,-15.626386223466964,-25.427623343202775,0
503.1142234917069,-64.29155592619102,-10.001844877339208,-2.6870677674655274,0
-240.64197786892555,-48.18471378062612,5.703760032780112,35.731260530532055,0
-169.19574909111196,-39.601263037858985,47.53210848003633,-28.956137945822338,0
-240.5537460264778,-56.84350536706858,-15.672411540763303,-24.48106700900323,0
-177.8108624967634,-57.45593949296425,-15.177467637092635,-22.405071142388863,0
-240.58498957170062,-54.53031462577162,-12.992082504385653,13.343313582186822,0
-78.32125084544823,-58.50241699478579,-14.47542705491548,-20.29498343857389,0
-240.5522962987748,-56.96424096625477,-15.812262592746704,-26.465055692527756,0
-240.58043711192929,-54.89486908271126,-13.414344632460411,7.377779364729791,0
318.3852624004459,-62.489062198911455,-11.46542637011382,-8.885181565010338,0
64.41442789443339,-59.99854913326223,-13.463386620655246,-17.166142141804272,0
-143.06499332893807,-57.802422174339355,-14.909415142942994,-21.362541619197838,0
1426.0129130805085,-71.58609875226912,8.234473710242428,-7.838366799206651,0
-240.61800848759344,-48.481697754122806,12.8640848155653,-22.992734461323586,0
-116.8164373284518,-58.11267917420977,-14.766924705892325,-21.353928602413262,0
-240.5547868647957,-56.78118679333071,-15.600091040414227,-23.479650839527153,0
-218.5552103255882,-57.15986851276998,-15.616180767454418,-25.429079335812347,0
-240.5519329817114,-56.964780365676674,-15.813116250618744,-26.46965633166852,0
-240.55868042235846,-56.41850187001798,-15.182902708551739,-17.53331074572798,0
-240.64041027071323,-47.15909081140265,12.8031069283671,10.077231132989255,0
-153.5595788429498,-57.92869206079982,-15.258707443816018,-25.401185060566227,0
-104.06570977650381,-58.44287075033358,-14.902690116343699,-24.307699461166347,0
-28.332120537942718,-58.488077758896964,-13.499954115005924,-10.342781956350548,0
445.8686505102594,-63.55868745383793,-10.255299226625368,-1.7640479039118693,0
-240.99779841530537,-2.7666261619352523,158.15838896688928,62.287048262259994,0
-84.06746825189872,-58.61816956393353,-14.721627792969233,-23.29764630217081,0
-240.55723373718035,-56.48264018667055,-15.258952623892785,-18.55574690948899,0
335.685312797239,-62.815274967071566,-11.508781139563986,-10.85332085519866,0
-240.5777644162272,-55.01849437542736,-13.557765004708417,5.370142525262034,0
-240.54902118561623,-56.97388153492466,-15.830628639487294,-26.536372592868286,0
251.14230239379472,-61.70311684962467,-11.852289772577834,-8.995658480478044,0
-240.57066971386988,-55.62389450020385,-14.259468440371341,-4.5623584863771205,0
-81.82355056302403,-58.27976112277977,-14.282700580135,-17.3184136190223,0
1358.7622524386397,-72.26873050788618,-2.787773799446664,32.145247836771894,0
-240.64029603502743,-50.45522341803111,-8.269168138814655,79.99946058856789,0
-240.55647226821702,-56.65978946556237,-15.458879897859536,-21.47935515136722,0
-240.5906512342102,-54.04876518908122,-12.43584037846594,21.258077936072812,1
4.1656890812830945,-59.04476622897107,-13.5164321015751,-13.22855857769417,0
-240.55209867688453,-56.96479333157036,-15.812059681535318,-26.465826100354157,0
-240.55241821121564,-56.96284548215401,-15.811033299447697,-26.454750994451512,0
-240.7288790021042,-40.66718310355584,20.00735543450937,118.56122730404832,1
-240.63988190463434,-50.455191813235146,-8.271809825893117,79.98988138157462,0
1001.3214944846287,-70.13970844845211,-7.198619199570223,-2.1111752503005596,0
-243.40387256363707,320.8957922974197,1296.025455408045,-117.43672925433368,1
488.37355566727007,-64.67029065640224,-10.723917665823622,-11.69032270038375,0
-240.6079667891855,-50.2146664528298,5.428743025515216,-12.345110856329912,0
-240.56220324612437,-56.11619245648634,-14.832018296073631,-12.56819784331513,0
-240.58354414368648,-54.65066942028518,-13.133422965941836,11.350951615965625,1
-180.06028778672163,-57.490804138415264,-15.257746710205698,-23.40056335929212,0
-240.74044563684623,-32.982959854926484,64.69240449434285,-12.52889992932818,0
-240.56001820100965,-56.357735160145694,-15.110343603672222,-16.534666832492174,0
-240.61599876045037,-52.21796678944117,-10.315409296979961,51.147194059791225,0
2546.9305723228786,-87.7922114967705,2.0718648224885867,7.689932264988015,0
-240.62642669715984,-51.48816747539544,-9.467146788577315,63.093217488568186,0
-240.70494434432632,-38.404352668024636,43.709456263300886,4.318845972865906,0
-225.55463627181965,-57.07905516393939,-15.655316352699955,-25.4450942856287,0
-56.57155584335173,-58.881177025863884,-14.494732375345198,-22.269047437221417,0
-240.56793584997374,-55.80946999857785,-14.472707080400282,-7.561226787512109,0
52.28826691209963,-59.7330295795441,-13.387852675152242,-15.17357699064944,0
2055.4702856713056,-81.72573183967526,-0.3511245360189079,12.04346025190174,0
-240.5688808794807,-55.74817420431335,-14.401432576179563,-6.562652838315097,0
-240.56057759687516,-56.35587610158097,-15.10645149243831,-16.514857666757454,0
357.0115774825233,-63.25054679257369,-11.604369140976065,-13.834192596264423,1
-240.55340518036215,-56.90249749885205,-15.739390418720175,-25.46231050905689,0
809.8385147338812,-67.89144476697471,-8.276131775735777,-2.3244067578333634,0
-240.59106741271844,-54.10479938456057,-12.497894226516593,20.30173387399733,0
-240.5845401846189,-54.591550983394015,-13.061446721174137,12.345061078947523,0
-152.56469878545855,-57.63164165369274,-14.893282308966501,-20.388360292342032,0
285.8876147129638,-61.992200446360634,-11.515544226380596,-6.973710814257225,0
-172.81084820394736,-57.57641971064589,-15.217314476248696,-23.392567586436716,0
319.1361683016712,-62.559584045994995,-11.53265150485716,-9.884487873136166,0
-232.55388124532186,-56.99721774070956,-15.695747728186436,-25.459903784534806,0
-240.58758721494985,-54.34589081898511,-12.776807817414815,16.323740195713096,1
-240.62127591830657,-51.8551243494866,-9.891143296866767,57.110510154743835,0
-206.05595913947354,-57.3086739259901,-15.54788618864696,-25.43280958511488,0
1441.5158606345442,-74.02869346192975,-3.237849512312024,19.311061640065695,0
-240.56485968510086,-55.98953174151817,-14.686593281637014,-10.545456063797936,0
-206.55714386597109,-57.2402472325718,-15.477683296745427,-24.419524612914064,0
-240.55234681028955,-56.96266636750336,-15.810069104343725,-26.447573182996504,0
694.337363252955,-65.68945315058016,-7.945884168367455,11.423664113603783,0
-31.679329698014058,-58.62841258924553,-13.72714913931815,-13.318897285801981,0
111.9086012595029,-60.49085910495947,-13.119730985327074,-16.078373546359977,0
48.907235002001,-59.14704037849749,-12.778634408240238,-6.245300960820078,0
-240.55124625905816,-56.96654769607575,-15.818741059354386,-26.496371859820812,0
44.91935309934326,-60.012237228420425,-13.855102444827045,-21.170482276747073,1
-163.8109882575122,-57.68161776748939,-15.171017095658623,-23.40023934925613,1
-240.76101483346034,-31.21986467621522,68.00903329373729,7.187565049793721,0
-240.5599558854523,-56.41507272188649,-15.175673482845857,-17.493691777809655,0
-34.87797239667376,-58.770318178609536,-13.951269533469368,-16.278944854956404,1
-240.5523101933726,-56.96373543472213,-15.811633046205248,-26.46464400109407,0
-240.56463480313408,-56.05008777015673,-14.754364921858548,-11.52978028298168,0
-240.6061676126992,-52.893378384716534,-11.096820450769696,40.15901862703771,0
-240.5712172605817,-55.506913256379654,-14.1251934191306,-2.609770831177608,0
-168.3134532165289,-57.44566608138287,-14.982262810292232,-20.40302200480952,0
-240.56094158540265,-56.239488166922804,-14.974179118598988,-14.565283083859859,0
345.7441838975888,-61.777759150355095,-10.113765469935615,8.058507802648208,0
77.91980372522687,-60.70066997538139,-14.016748206815901,-26.070446567004517,0
-240.55195116536547,-56.96259004855947,-15.81304711373813,-26.458666539276315,0
-240.5679326390735,-55.7497598584896,-14.407227385458427,-6.583222511722916,0
-176.98133539677315,31.736497781454638,295.52402862543875,-50.88365145357653,0
-127.31616541441157,-57.930347799991246,-14.756799063877873,-20.37995426392762,0
-240.58708777936693,-54.34836258862944,-12.78239711419058,16.315590651092684,0
-240.5679515430993,-55.80810473831346,-14.472152925640692,-7.557692881811033,0
-242.13998780405834,153.04564726447518,712.1333049264028,-68.78292319476616,0
-240.60165867583757,-53.31433412050959,-11.582395480410954,33.23330793943424,0
-140.81631838208563,-57.771326742741756,-14.82711768472653,-20.365316857151704,0
-240.59740271550203,-53.61841582390084,-11.935775319198127,28.254826992326258,0
1357.542673918491,-74.50380843867583,-5.402650493298862,-4.667480170869016,0
144.40688275959943,-60.93319356695246,-13.009253388579152,-17.044104851113676,0
-240.552555008473,-56.908013634386265,-15.746580922226945,-25.4926787745655,0
-240.6338390781276,-50.23750516278377,-4.824045662559949,60.63969481837459,0
-186.5567915823367,-57.539901398932244,-15.443665630165883,-25.43771358288554,0
180.39672816480808,-60.80889613925951,-12.174195212658203,-8.054174246569373,0
-240.55585772023048,-56.65894228971686,-15.46308613141559,-21.496066266881733,0
-240.55813026318236,-56.418762103692,-15.184560535621117,-17.535365070783406,0
-240.56762019780007,-55.69037040258337,-14.340754787983752,-5.61124495598545,1
-240.5555588611416,-56.719379663285075,-15.53022334729497,-22.477876131708744,0
22.664239182419145,-59.20470884560716,-13.34804812061389,-12.251187790752306,0
3043.5800788923707,-89.36352002335884,9.802894278833271,77.93521875240246,0
167.41096037395764,-61.63092594324026,-13.374836621001421,-23.996451442065755,0
-240.55480027448687,-56.78274375079615,-15.60043343001886,-23.480456869800747,0
-240.69211180824013,-46.62305016643774,-3.828245286711802,142.6829609066685,1
-240.55248423719087,-56.96194002967124,-15.810593462971559,-26.451385302595472,0
49.03682849402351,-59.571981941865864,-13.26410002538826,-13.185250096031615,0
-104.69912125676535,-57.8278621566038,-14.199066981365133,-14.356853017991329,0
-240.5597972770935,-56.416820797324156,-15.176623822127924,-17.506868816216556,0
-240.56512211195,-55.990927896144164,-14.68439058520477,-10.545901446143727,0
3915.9429941718577,-102.46054179115663,11.403434488292778,32.204053801354235,0
321.638980173443,-62.831579054417986,-11.799120397614757,-13.855974466811661,1
-121.81551327923572,-58.11493002428314,-14.863782613798648,-22.351864632388878,0
108.78176043834812,-60.099024979879026,-12.733007453391117,-10.207118493454564,0
-50.57354208598289,-58.65288234619911,-14.122558169699742,-17.346900838911214,0
-128.5638690344105,-58.155072813457345,-15.03868489092738,-24.328255538151456,0
-240.71022571118306,-37.979869001630604,44.20016265304181,11.277010431662973,0
-166.06042934878715,-57.71574046691839,-15.251327113345443,-24.379085541985354,0
-240.5676685659731,-55.74881564903218,-14.405892835547075,-6.582709454077822,1
-240.81400405207344,-25.847756938805716,81.90278161113902,40.02024564375499,1
-113.06625090517387,-58.218086510124046,-14.814632965399426,-22.34365576812475,0
-163.56196300314784,-57.567060354232595,-15.032990101589855,-21.42671574680974,0
-240.57446999399065,-55.32233509813291,-13.908643312525623,0.3985974069725011,0
-240.55671697665304,-56.543107322982266,-15.32691333668097,-19.541639230866885,0
465.42406632597687,-64.21920497976939,-10.644177327514981,-8.743202594850251,0
94.41078291040337,-60.2278802132249,-13.157426073113104,-15.148973211164087,0
-144.5636602355991,-57.672676546173484,-14.794287079787313,-19.46296054892821,0
146.14551114286985,-60.10425890921405,-12.013163272029946,-3.1228737600070606,0
-240.55961300609704,-56.360252170908744,-15.113117212817727,-16.546034481915253,0
-81.56813185556254,-58.70620433337247,-14.772795412353046,-24.2669883582527,0
-240.59010728771938,-54.16710872586996,-12.569681318601255,19.302303110810815,0
-37.57408057416793,-59.043750047364426,-14.316907577163347,-21.251271648010302,0
-240.57153499856383,-55.563484080488664,-14.188390970165454,-3.562537147950014,0
1385.30032067797,-75.55884377647362,-6.0921379928770225,-16.57541009549054,0
-240.61212817701772,-52.52336474983237,-10.667156503801415,46.165556861077405,0
596.6093777344779,-65.634127573785,-9.757149154604301,-6.550655084797724,0
8.420355795636842,-59.46050010650393,-13.915994908074632,-19.203083067567807,0
75.66964547458024,-60.378504892460974,-13.696175471817867,-21.183682763875424,0
-240.58478894866118,-54.52953508690082,-12.994967618281688,13.332519563844867,0
130.9091313386312,-60.779757572091675,-13.091916770912164,-17.100064777703594,0
-240.55328847136025,-56.9030607151677,-15.740616605105549,-25.458721690617853,0
371.3836761704706,-63.293931511879435,-11.381436019516709,-11.818682736369047,0
-57.573799057412515,-58.684305536855504,-14.287602722180377,-19.27096080992315,0
520.0987402624537,-46.9653037092988,48.42360393194213,11.216319920211388,0
43.918998824355064,-59.93997253356142,-13.792486917028093,-20.176642910114367,1
107.66146997293318,-60.50818533389949,-13.224948584433037,-17.138337068596417,0
-157.0651920433918,-57.51701815185511,-14.848740057979695,-19.393799552060415,0
3.6725617389374863,-59.468923881195785,-14.019661131291079,-20.229351481112687,0
-240.55394523224297,-56.6088906770159,-15.407726954656184,-20.56660227175501,0
371.890423344008,-63.847857606270104,-12.009558875501996,-20.759547253551364,0
-131.06974385610613,-57.64293573070999,-14.493586460291434,-16.393934325375835,0
-240.64698340050356,-49.96911396172154,-7.704984745878932,87.96067904803854,0
390.1216400936367,-62.78414575863518,-10.426924942741937,0.15579041114834416,0
-240.5566854075113,-56.60184453163937,-15.392293815146248,-20.51306475607692,0
-77.57025855174282,-58.57124967285086,-14.542245022632756,-21.288432916892113,0
-240.55542794834585,-56.721847446298966,-15.53128121748973,-22.484572631911078,0
-240.55782214911125,-56.48281009536889,-15.255051041508498,-18.541217869987996,0
-240.5970283973443,-53.182608448695454,-8.869232480086744,16.996092500872532,0
-71.67047506600885,-58.70195844777154,-14.577764377285604,-22.271880879728165,0
-240.5516220875536,-56.966738696139686,-15.816763395665234,-26.481707207656235,0
-71.20040319120501,-58.3423730523905,-14.15217098415919,-16.299854434963397,0
-82.32001461865677,-58.39900076564238,-14.435254423270985,-19.348696601281997,0
-240.56797642458028,-55.807205929161746,-14.472080685389608,-7.549704291164057,0
-240.552825247256,-56.90245211822409,-15.743088410512179,-25.475716318657195,0
-240.5694845094613,-55.68626944389437,-14.331934392480656,-5.57253106073784,0
-240.60721304121742,-52.82720938165679,-11.021571621928194,41.18486822348173,0
-240.55170824378598,-56.96357473362343,-15.812271326919346,-26.46386791005865,0
-240.60834700808067,-52.827916607688636,-11.017967359884848,41.19533068194683,1
-217.5556854482145,-57.11293107698482,-15.542777156173832,-24.453502086917847,0
-240.56489855731792,-56.050881137133985,-14.752629267048718,-11.532976016623795,1
-240.5646920171214,-56.05052085158866,-14.754011131054094,-11.529496176625832,1
-240.58386574752402,-54.53491667487768,-13.00064168538451,13.294857413382896,0
8.919268520164964,-59.34592140907883,-13.776189319658908,-17.224322151513203,0
-240.59838484298942,-53.557920368505535,-11.864416813659494,29.255128615752923,1
702.8609668792964,-67.61306571585214,-10.010844151684868,-18.397743287180162,0
-178.0604399710758,-57.456695170222574,-15.181696901577025,-22.43081589894696,0
122.6440600056182,-59.58509360397814,-11.863177672490577,0.8298230818451959,0
-240.5738076689427,-55.38141692523113,-13.978175965596522,-0.5831787447139556,0
-143.5663928872187,-57.676765201925846,-14.772437187935049,-19.38544153656263,1
-107.06662237993945,-58.34787656578496,-14.847789468886269,-23.309117520668263,0
-240.56368250705208,-56.11250807330052,-14.824971610220492,-12.534991671553058,1
-240.5522289574375,-56.96393826624412,-15.810754973831651,-26.45902751484705,0
1048.3337894214503,-71.85261709518069,-8.278607413949413,-20.99082799543719,0
-240.5501359835972,-57.027853979336896,-15.886660614201531,-27.498292737077602,0
-240.55227924218994,-56.96479289044067,-15.812233757198298,-26.465567064569427,0
-240.56594301644267,-55.930548491220925,-14.615493098020554,-9.558457986037157,0
-240.61884289596503,-52.03547991387286,-10.098546573772579,54.13267853502826,1
187.15460077299343,-61.55760332641638,-12.908933946069466,-18.980020791730016,0
187.90957574061898,-61.873069052847356,-13.261995100385048,-23.987337146683828,1
-240.59076338977897,-54.10627253385907,-12.50025707736361,20.293396101753853,0
-240.57409652465662,-55.321826619908826,-13.911020302631446,0.3907440232560731,0
-240.60492857282182,-53.0699352253455,-11.300370456214038,37.22285413915657,0
-240.5666432840876,-55.9289634208804,-14.611490139051865,-9.53247398313461,0
