pca_1,pca_2,pca_3,pca_4,Revenue
587.6018677861038,-64.85864565684518,-9.037120671988411,4.352916779711108,0
-111.0734227706114,-57.75359321351146,-14.236314243061207,-14.368585181222105,0
-240.58032626516885,-54.89611489054119,-13.414562595254102,7.3667746065048485,0
-240.59265898650898,-53.98364322258962,-12.35723635610916,22.291045875010223,0
-240.5500531360103,-57.027847496390194,-15.887188898743359,-27.500207852734754,0
-240.60282148607513,-53.19288421605426,-11.444223350125204,35.213769733557456,0
-240.67864098772094,-44.12323592398854,17.440535187846756,51.71292616570901,0
1164.0651019826494,-72.65676520851697,-6.984131137427008,-11.850007219006956,0
-240.5526037686361,-56.96484603691166,-15.810588893401206,-26.458361227669165,0
-240.57067633891114,-55.62575608343589,-14.259986389754111,-4.5615709109064495,0
-163.06123582843335,-57.634684676625106,-15.100667974336357,-22.427578109906072,0
-240.55887215499513,-56.24392098743712,-14.9848321712267,-14.59692662764125,1
-240.57039815257028,-55.62506428382937,-14.260837060021823,-4.574102351851195,0
-240.55805108452293,-56.30474998949144,-15.055314871820217,-15.591875826647245,0
-198.55938086928282,-57.153380454613995,-15.226982120937604,-21.45568689081759,0
-240.55308511993763,-56.90183163273119,-15.740114934761149,-25.454542492609377,0
-77.9589592331662,-56.85267457973354,-8.717137455719344,-20.791661673755907,0
201.90024210492928,-61.4876811954043,-12.544312659820346,-14.993735965184644,0
-55.568952330497424,-58.96039102781233,-14.570448534968866,-23.320994160319156,0
-240.58490034182373,-54.474919188063645,-12.928835899372672,14.292343802336152,0
-180.05848039562332,-57.554767465650265,-15.334988263121833,-24.42378053922623,0
-135.06406099303481,-58.01851520028468,-15.005200574888189,-23.341691055555223,0
1661.5210937801198,-78.37461395388591,-4.045448166664403,-9.2913481969025,0
-240.55113037807266,-56.96764462387861,-15.819242938472769,-26.499509186063158,0
469.11802273741074,-63.95496598634642,-10.263652485713214,-3.729946982311142,0
797.3536293353342,-68.83988343662931,-9.613172423849104,-20.243701812637212,0
96.4096605288705,-60.24818159480425,-13.138599482946113,-15.108677650502916,1
-142.5622974330306,-57.99360736196275,-15.12102149516238,-24.364869300272055,0
-240.57638891741612,-55.1994461602407,-13.766404003880437,2.4033222139056223,0
1197.0640582104168,-73.16681088906998,-6.940024821162948,-13.810486082955727,0
-240.5728205611288,-55.44223028741027,-14.049714360874564,-1.5819461631700782,0
397.612877162027,-62.263916178091314,-9.680485063434372,10.112158824353926,1
-240.57096096780123,-55.50956045423867,-14.127332556753814,-2.6220957073858986,0
-160.06679771333725,-57.36060494162246,-14.723258612907255,-17.40336571773693,0
-213.05573465970485,-57.225696191829854,-15.58483949884509,-25.43017427991026,0
-240.55850611942486,-56.47774848994526,-15.248737985850065,-18.506837512843422,0
-240.5579895525276,-56.53846680011916,-15.318646109287295,-19.500601807921804,0
-240.55227213884882,-56.96303170620876,-15.812339940053276,-26.45621961119853,0
-240.57096484089138,-55.56547691773924,-14.19133327880522,-3.5840389564198403,1
-240.66108604907373,-44.48378489376885,21.972918034081584,10.27231402904976,0
225.52325060207306,-61.76610062627855,-12.411811347741082,-14.96745215985119,0
-240.572056928541,-55.503493844258685,-14.119843748084136,-2.5766177869230784,0
3547.3976173050796,-37.53257419625624,211.97022542792695,72.9347775121086,0
-27.072134607763523,-59.28573592925528,-14.401580246363723,-23.226523762987767,0
763.8547609927969,-68.32403553289323,-9.660947238132005,-18.294300109632708,1
-240.5951070551434,-53.80120603154165,-12.14587831418325,25.275800584019688,1
-240.56951141935312,-55.68644457368877,-14.33171721875804,-5.569728942714019,0
-240.87567571219762,-18.247231899831082,106.51989731452413,50.85348042697807,0
-241.25594830127258,30.23692685258991,269.23399949817434,79.49709912329476,0
-240.5524637028703,-56.96258175952825,-15.809788209482804,-26.44709483151982,0
-230.55584652979593,-56.8987311899108,-15.54250904830363,-23.461173087157864,0
-240.56898096730762,-55.746655337438234,-14.401123154313982,-6.553252762171255,0
-240.57025658172594,-55.62446238148217,-14.262066713160216,-4.570756490440031,0
-174.05989981804228,-57.564234045543806,-15.22991008578768,-23.414525961438017,0
-240.69991916856608,-38.29899010308843,45.90751775370556,-8.910915257181038,0
558.7317798987877,-64.76216728188328,-9.476296640374152,0.3691555418792269,0
-240.8313703710331,-26.311145586896,72.099876783676,98.93664845275354,1
-220.55520275101688,-57.13641136432744,-15.626386223467067,-25.42762334320275,0
503.1142234917077,-64.29155592619081,-10.00184487733931,-2.687067767465527,0
-240.64197786892538,-48.18471378062636,5.703760032780015,35.73126053053202,0
-169.19574909111168,-39.60126303785926,47.5321084800362,-28.95613794582229,0
-240.55374602647726,-56.843505367068765,-15.672411540763413,-24.481067009003205,0
-177.81086249676292,-57.455939492964404,-15.177467637092743,-22.405071142388824,0
-240.58498957170028,-54.5303146257718,-12.992082504385758,13.3433135821868,0
-78.32125084544774,-58.50241699478588,-14.475427054915588,-20.29498343857387,0
-240.5522962987742,-56.96424096625497,-15.81226259274681,-26.465055692527727,0
-240.58043711192886,-54.89486908271147,-13.414344632460498,7.377779364729782,0
318.38526240044655,-62.489062198911355,-11.465426370113928,-8.885181565010335,0
64.41442789443397,-59.99854913326226,-13.463386620655355,-17.16614214180424,0
-143.0649933289376,-57.802422174339476,-14.909415142943093,-21.3625416191978,0
1426.0129130805096,-71.58609875226843,8.234473710242371,-7.838366799206644,0
-240.618008487593,-48.481697754123026,12.864084815565196,-22.99273446132355,0
-116.81643732845129,-58.11267917420987,-14.766924705892434,-21.35392860241324,0
-240.55478686479523,-56.78118679333089,-15.600091040414336,-23.47965083952711,0
-218.55521032558772,-57.15986851277017,-15.616180767454528,-25.429079335812304,0
-240.55193298171093,-56.96478036567687,-15.81311625061886,-26.469656331668492,0
-240.55868042235804,-56.418501870018154,-15.182902708551845,-17.533310745727956,0
-240.64041027071298,-47.15909081140289,12.803106928367015,10.077231132989237,0
-153.55957884294926,-57.92869206079996,-15.25870744381611,-25.40118506056619,0
-104.06570977650323,-58.4428707503337,-14.902690116343807,-24.307699461166308,0
-28.332120537942224,-58.48807775889701,-13.499954115006014,-10.342781956350533,0
445.86865051026007,-63.558687453837784,-10.255299226625471,-1.7640479039118715,0
-240.99779841530568,-2.766626161935744,158.15838896688916,62.287048262259916,0
-84.06746825189823,-58.61816956393364,-14.721627792969329,-23.29764630217079,0
-240.5572337371799,-56.4826401866707,-15.258952623892895,-18.555746909488963,0
335.68531279724,-62.81527496707148,-11.50878113956408,-10.853320855198652,0
-240.5777644162269,-55.018494375427565,-13.557765004708509,5.370142525262029,0
-240.54902118561606,-56.97388153492479,-15.8306286394874,-26.536372592868254,0
251.14230239379546,-61.70311684962461,-11.85228977257792,-8.995658480478033,0
-240.57066971386948,-55.62389450020403,-14.259468440371462,-4.562358486377119,0
-81.82355056302355,-58.2797611227799,-14.282700580135106,-17.31841361902227,0
1358.7622524386409,-72.26873050788555,-2.7877737994467524,32.145247836771865,0
-240.64029603502715,-50.45522341803132,-8.26916813881475,79.99946058856774,0
-240.55647226821657,-56.65978946556257,-15.458879897859635,-21.479355151367177,0
-240.59065123420973,-54.04876518908142,-12.43584037846603,21.25807793607278,1
4.165689081283695,-59.04476622897113,-13.5164321015752,-13.22855857769415,0
-240.5520986768841,-56.96479333157057,-15.812059681535423,-26.465826100354125,0
-240.55241821121515,-56.96284548215418,-15.81103329944781,-26.45475099445148,0
-240.72887900210407,-40.66718310355611,20.007355434509297,118.56122730404813,1
-240.63988190463405,-50.455191813235366,-8.271809825893211,79.9898813815745,0
1001.32149448463,-70.13970844845167,-7.1986191995703095,-2.1111752503005605,0
-243.4038725636413,320.89579229741713,1296.0254554080457,-117.43672925433359,1
488.37355566727103,-64.67029065640203,-10.723917665823718,-11.690322700383732,0
-240.60796678918524,-50.21466645283,5.428743025515127,-12.3451108563299,0
-240.562203246124,-56.116192456486495,-14.832018296073722,-12.568197843315119,0
-240.58354414368605,-54.65066942028538,-13.13342296594195,11.350951615965613,1
-180.06028778672112,-57.490804138415434,-15.257746710205813,-23.400563359292086,0
-240.74044563684615,-32.98295985492684,64.6924044943428,-12.528899929328169,0
-240.5600182010092,-56.35773516014586,-15.11034360367234,-16.53466683249214,0
-240.61599876045003,-52.217966789441356,-10.315409296980059,51.14719405979117,0
2546.9305723228813,-87.79221149676928,2.071864822488507,7.689932264988011,0
-240.62642669715947,-51.48816747539566,-9.467146788577411,63.093217488568094,0
-240.70494434432607,-38.404352668024934,43.709456263300794,4.318845972865895,0
-225.55463627181908,-57.079055163939564,-15.655316352700059,-25.44509428562866,0
-56.57155584335113,-58.881177025863984,-14.494732375345318,-22.26904743722138,0
-240.56793584997328,-55.80946999857805,-14.472707080400388,-7.561226787512108,0
52.28826691210024,-59.73302957954416,-13.387852675152345,-15.17357699064942,0
2055.4702856713075,-81.72573183967427,-0.3511245360189968,12.04346025190173,0
-240.56888087948025,-55.74817420431355,-14.40143257617967,-6.562652838315091,0
-240.56057759687477,-56.35587610158117,-15.106451492438413,-16.514857666757432,0
357.0115774825241,-63.250546792573566,-11.60436914097616,-13.8341925962644,1
-240.5534051803617,-56.90249749885224,-15.73939041872029,-25.462310509056856,0
809.8385147338821,-67.89144476697442,-8.276131775735845,-2.3244067578333647,0
-240.59106741271813,-54.10479938456077,-12.497894226516696,20.301733873997307,0
-240.58454018461845,-54.5915509833942,-13.061446721174248,12.345061078947506,0
-152.564698785458,-57.6316416536929,-14.893282308966604,-20.388360292341996,0
285.8876147129645,-61.99220044636052,-11.515544226380683,-6.973710814257221,0
-172.8108482039468,-57.576419710646036,-15.217314476248804,-23.392567586436684,0
319.13616830167194,-62.55958404599491,-11.532651504857261,-9.884487873136159,0
-232.55388124532138,-56.997217740709736,-15.695747728186552,-25.459903784534756,0
-240.58758721494942,-54.3458908189853,-12.776807817414909,16.323740195713068,1
-240.62127591830617,-51.855124349486815,-9.891143296866867,57.11051015474375,0
-206.055959139473,-57.30867392599027,-15.547886188647063,-25.43280958511485,0
1441.5158606345453,-74.0286934619291,-3.2378495123121,19.31106164006566,0
-240.5648596851004,-55.98953174151834,-14.686593281637114,-10.545456063797928,0
-206.55714386597063,-57.24024723257196,-15.477683296745539,-24.419524612914028,0
-240.55234681028918,-56.962666367503545,-15.810069104343825,-26.447573182996475,0
694.337363252956,-65.6894531505799,-7.945884168367545,11.423664113603772,0
-31.679329698013596,-58.6284125892456,-13.727149139318232,-13.31889728580197,0
111.90860125950358,-60.49085910495952,-13.11973098532717,-16.07837354635996,0
48.90723500200163,-59.14704037849751,-12.77863440824034,-6.245300960820077,0
-240.55124625905773,-56.966547696075914,-15.818741059354503,-26.496371859820787,0
44.91935309934395,-60.012237228420446,-13.855102444827148,-21.17048227674704,1
-163.81098825751164,-57.68161776748951,-15.171017095658733,-23.400239349256093,1
-240.7610148334602,-31.219864676215582,68.0090332937372,7.187565049793712,0
-240.55995588545187,-56.41507272188668,-15.175673482845966,-17.493691777809637,0
-34.87797239667315,-58.77031817860962,-13.951269533469475,-16.278944854956375,1
-240.55231019337216,-56.963735434722324,-15.811633046205351,-26.464644001094026,0
-240.5646348031337,-56.05008777015692,-14.75436492185866,-11.529780282981678,0
-240.6061676126988,-52.89337838471672,-11.096820450769803,40.15901862703767,0
-240.57121726058128,-55.50691325637986,-14.125193419130689,-2.6097708311776073,0
-168.3134532165284,-57.44566608138302,-14.982262810292342,-20.403022004809497,0
-240.56094158540222,-56.23948816692298,-14.974179118599094,-14.565283083859834,0
345.7441838975897,-61.777759150354996,-10.113765469935698,8.058507802648199,0
77.91980372522754,-60.700669975381416,-14.016748206815999,-26.070446567004502,0
-240.55195116536507,-56.96259004855964,-15.813047113738218,-26.45866653927629,0
-240.56793263907312,-55.74975985848977,-14.407227385458528,-6.583222511722913,0
-176.9813353967739,31.736497781453846,295.52402862543863,-50.88365145357648,0
-127.31616541441112,-57.93034779999137,-14.75679906387798,-20.37995426392759,0
-240.58708777936647,-54.34836258862961,-12.782397114190674,16.31559065109265,0
-240.56795154309884,-55.80810473831367,-14.472152925640795,-7.5576928818110325,0
-242.13998780406058,153.04564726447356,712.1333049264033,-68.78292319476611,0
-240.60165867583717,-53.3143341205098,-11.582395480411055,33.23330793943421,0
-140.81631838208511,-57.77132674274191,-14.827117684726641,-20.365316857151686,0
-240.59740271550166,-53.61841582390104,-11.935775319198237,28.254826992326226,0
1357.542673918492,-74.50380843867516,-5.402650493298962,-4.66748017086902,0
144.40688275960017,-60.93319356695247,-13.009253388579264,-17.04410485111366,0
-240.55255500847264,-56.90801363438646,-15.746580922227052,-25.492678774565476,0
-240.6338390781273,-50.23750516278396,-4.824045662560041,60.63969481837454,0
-186.55679158233625,-57.5399013989324,-15.443665630165997,-25.4377135828855,0
180.39672816480888,-60.80889613925949,-12.1741952126583,-8.054174246569374,0
-240.55585772023002,-56.658942289717025,-15.463086131415695,-21.496066266881716,0
-240.55813026318197,-56.41876210369217,-15.184560535621214,-17.53536507078338,0
-240.56762019779964,-55.690370402583554,-14.340754787983846,-5.611244955985448,1
-240.55555886114112,-56.71937966328527,-15.530223347295081,-22.477876131708722,0
22.66423918241971,-59.2047088456072,-13.348048120614006,-12.251187790752281,0
3043.5800788923725,-89.36352002335734,9.802894278833199,77.93521875240235,0
167.41096037395843,-61.63092594324024,-13.374836621001524,-23.99645144206572,0
-240.55480027448635,-56.782743750796335,-15.60043343001897,-23.480456869800726,0
-240.69211180823982,-46.62305016643799,-3.828245286711892,142.6829609066684,1
-240.55248423719036,-56.961940029671425,-15.81059346297167,-26.451385302595437,0
49.03682849402417,-59.5719819418659,-13.26410002538837,-13.185250096031595,0
-104.6991212567649,-57.8278621566039,-14.199066981365245,-14.356853017991314,0
-240.5597972770931,-56.41682079732436,-15.176623822128027,-17.506868816216535,0
-240.5651221119496,-55.99092789614435,-14.684390585204877,-10.545901446143722,0
3915.9429941718604,-102.46054179115465,11.403434488292696,32.204053801354206,0
321.6389801734438,-62.83157905441789,-11.79912039761486,-13.855974466811638,1
-121.81551327923522,-58.11493002428323,-14.863782613798774,-22.351864632388843,0
108.7817604383487,-60.099024979879005,-12.733007453391213,-10.207118493454551,0
-50.573542085982425,-58.65288234619915,-14.122558169699836,-17.346900838911186,0
-128.56386903440995,-58.15507281345749,-15.038684890927476,-24.328255538151424,0
-240.710225711183,-37.979869001630895,44.20016265304174,11.277010431662955,0
-166.06042934878658,-57.71574046691855,-15.251327113345551,-24.379085541985333,0
-240.5676685659727,-55.74881564903235,-14.405892835547172,-6.582709454077814,1
-240.81400405207356,-25.847756938806096,81.90278161113898,40.02024564375494,1
-113.06625090517338,-58.21808651012415,-14.814632965399534,-22.343655768124727,0
-163.5619630031474,-57.56706035423274,-15.032990101589958,-21.426715746809705,0
-240.5744699939902,-55.32233509813311,-13.90864331252573,0.39859740697249746,0
-240.5567169766526,-56.54310732298246,-15.326913336681065,-19.54163923086687,0
465.4240663259776,-64.21920497976922,-10.64417732751507,-8.743202594850242,0
94.41078291040404,-60.22788021322489,-13.157426073113214,-15.14897321116407,0
-144.5636602355987,-57.67267654617361,-14.79428707978741,-19.46296054892819,0
146.14551114287053,-60.10425890921406,-12.013163272030036,-3.1228737600070593,0
-240.55961300609653,-56.36025217090892,-15.113117212817832,-16.546034481915232,0
-81.568131855562,-58.70620433337259,-14.772795412353155,-24.266988358252668,0
-240.59010728771892,-54.16710872587016,-12.56968131860135,19.30230311081079,0
-37.57408057416732,-59.043750047364504,-14.316907577163455,-21.251271648010267,0
-240.57153499856338,-55.56348408048885,-14.188390970165566,-3.562537147950013,0
1385.3003206779715,-75.558843776473,-6.092137992877105,-16.575410095490515,0
-240.61212817701735,-52.523364749832595,-10.667156503801518,46.16555686107734,0
596.6093777344787,-65.63412757378477,-9.757149154604393,-6.550655084797725,0
8.420355795637457,-59.46050010650401,-13.915994908074726,-19.20308306756778,0
75.66964547458069,-60.37850489246097,-13.696175471817938,-21.18368276387538,0
-240.58478894866082,-54.529535086901014,-12.994967618281796,13.332519563844839,0
130.90913133863197,-60.779757572091675,-13.091916770912263,-17.100064777703565,0
-240.55328847135974,-56.903060715167875,-15.740616605105643,-25.458721690617814,0
371.38367617047135,-63.29393151187928,-11.381436019516801,-11.818682736369025,0
-57.573799057411954,-58.6843055368556,-14.28760272218047,-19.270960809923118,0
520.0987402624543,-46.96530370929871,48.423603931942026,11.216319920211363,0
43.91899882435568,-59.93997253356147,-13.792486917028192,-20.176642910114346,1
107.66146997293376,-60.50818533389947,-13.224948584433132,-17.138337068596382,0
-157.06519204339128,-57.51701815185526,-14.848740057979796,-19.393799552060404,0
3.6725617389380503,-59.468923881195835,-14.019661131291187,-20.229351481112655,0
-240.5539452322428,-56.60889067701604,-15.407726954656265,-20.566602271754984,0
371.89042334400887,-63.847857606270004,-12.009558875502094,-20.759547253551336,0
-131.06974385610567,-57.642935730710114,-14.493586460291546,-16.39393432537581,0
-240.64698340050327,-49.96911396172177,-7.704984745879022,87.96067904803837,0
390.1216400936373,-62.78414575863504,-10.42692494274205,0.15579041114834052,0
-240.5566854075109,-56.601844531639564,-15.392293815146349,-20.513064756076883,0
-77.57025855174227,-58.57124967285098,-14.542245022632853,-21.28843291689209,0
-240.55542794834537,-56.721847446299165,-15.531281217489836,-22.484572631911057,0
-240.55782214911085,-56.482810095369075,-15.25505104150861,-18.54121786998796,0
-240.59702839734393,-53.18260844869565,-8.869232480086833,16.996092500872507,0
-71.67047506600828,-58.70195844777163,-14.577764377285703,-22.27188087972814,0
-240.55162208755323,-56.96673869613988,-15.816763395665346,-26.481707207656203,0
-71.20040319120446,-58.342373052390606,-14.152170984159293,-16.299854434963382,0
-82.32001461865637,-58.39900076564247,-14.435254423271058,-19.34869660128199,0
-240.5679764245799,-55.80720592916194,-14.472080685389717,-7.549704291164054,0
-240.55282524725553,-56.902452118224275,-15.743088410512312,-25.475716318657156,0
-240.5694845094609,-55.68626944389455,-14.331934392480772,-5.572531060737839,0
-240.60721304121716,-52.827209381656985,-11.021571621928286,41.18486822348169,0
-240.55170824378553,-56.96357473362362,-15.812271326919442,-26.46386791005861,0
-240.6083470080804,-52.827916607688856,-11.017967359884942,41.195330681946764,1
-217.555685448214,-57.11293107698499,-15.54277715617394,-24.453502086917812,0
-240.56489855731746,-56.050881137134176,-14.75262926704883,-11.532976016623785,1
-240.564692017121,-56.05052085158884,-14.754011131054199,-11.529496176625825,1
-240.58386574752362,-54.53491667487786,-13.00064168538461,13.29485741338288,0
8.919268520165556,-59.34592140907888,-13.776189319659013,-17.224322151513185,0
-240.59838484298905,-53.55792036850571,-11.864416813659602,29.25512861575289,1
702.8609668792974,-67.61306571585183,-10.010844151684957,-18.397743287180138,0
-178.06043997107537,-57.45669517022273,-15.18169690157713,-22.430815898946918,0
122.64406000561884,-59.58509360397814,-11.863177672490673,0.8298230818451914,0
-240.5738076689423,-55.381416925231306,-13.978175965596622,-0.5831787447139577,0
-143.56639288721826,-57.67676520192602,-14.772437187935152,-19.38544153656259,1
-107.06662237993885,-58.34787656578506,-14.847789468886388,-23.30911752066824,0
-240.56368250705165,-56.11250807330072,-14.824971610220588,-12.534991671553039,1
-240.55222895743708,-56.963938266244305,-15.810754973831754,-26.459027514847026,0
1048.3337894214512,-71.85261709518016,-8.278607413949503,-20.99082799543716,0
-240.55013598359687,-57.02785397933705,-15.886660614201647,-27.49829273707757,0
-240.55227924218948,-56.96479289044085,-15.812233757198406,-26.465567064569395,0
-240.56594301644222,-55.9305484912211,-14.615493098020657,-9.558457986037155,0
-240.6188428959647,-52.035479913873075,-10.098546573772659,54.1326785350282,1
187.15460077299417,-61.55760332641637,-12.908933946069563,-18.98002079173,0
187.90957574061974,-61.87306905284732,-13.261995100385144,-23.98733714668378,1
-240.5907633897786,-54.106272533859254,-12.500257077363706,20.29339610175384,0
-240.57409652465614,-55.321826619909004,-13.91102030263156,0.39074402325606583,0
-240.60492857282148,-53.069935225345716,-11.300370456214132,37.22285413915654,0
-240.56664328408712,-55.92896342088059,-14.611490139051979,-9.532473983134606,0
513.6643886652646,-64.42034664508112,-9.94908194429657,-2.71447109163071,0
-240.55815518572737,-56.53847923013515,-15.31758936415452,-19.496769153063543,0
94.66367032025985,-60.47312707704081,-13.431213005454067,-19.09950341542997,1
542.7361295279628,-64.75803042536407,-9.78056692859117,-2.6563059052537796,1
-240.58337262554974,-54.007832391059786,-9.190715896276373,-1.0364494051221826,1
-169.05997108023092,-57.68209518641045,-15.269147161327227,-24.394044588082068,0
-169.05872610855894,-57.745077459896976,-15.342924966013204,-25.39875211030261,0
1486.0245689629824,-75.46358217189601,-4.045440738200133,4.435219564892184,0
-240.62942735705334,-48.53696214727698,8.007002072056029,10.471145232720701,1
-240.58252372060042,-54.71336613772048,-13.205077327593253,10.343801507898602,0
-240.60515929875055,-51.09959087845764,1.2065540519530487,-3.9252958613323865,1
-194.30730944295613,-57.329668755136105,-15.349671521141243,-23.470633534731633,0
187.4002439238022,-61.13662859623341,-12.418865530002057,-12.04415124059597,1
789.3421916467734,-67.83303882897823,-8.603065118683437,-5.336132378259235,0
1836.0098185415675,-80.72718136874269,-3.414226362773393,-14.055901047948202,0
-223.55475140104906,-57.04248831924138,-15.579204654170445,-24.470200381318172,0
-240.5526511320754,-56.962554103715156,-15.809494010776122,-26.44638117000656,0
-240.5523521320644,-56.963860223274715,-15.811325646352602,-26.461746746984833,0
2.1727234771735358,-59.45224682767621,-14.0286480012138,-20.239573112897357,0
-214.55641779441785,-57.14616881695937,-15.523197639029021,-24.431165049004136,0
-240.57646242357407,-55.19851851798037,-13.76549753949527,2.4071198929328803,0
-240.59645882325233,-53.67904806638773,-12.006762285168248,27.259751547779526,0
-240.552897771438,-56.84779850200457,-15.677951926915624,-24.51097722263028,0
436.37277374419574,-63.69056375577077,-10.590812583332715,-5.755185994367028,0
-240.5647595762802,-56.05236203268868,-14.753933840166393,-11.537460074074671,0
-182.05954974586126,-57.46783153415885,-15.27257104956798,-23.415039134389545,0
-240.5924612359767,-53.98312394876965,-12.35851434265702,22.285877782010363,0
292.1381422042962,-62.240527742597,-11.682417966534139,-9.897817014255299,0
-12.578862387185897,-59.09224593734406,-13.893494587788776,-17.235757469694025,0
-240.57447892644603,-55.321354062531775,-13.908600728232017,0.3989758585747418,0
-240.6189205627018,-52.037186315403495,-10.101887009382217,54.1292308169682,0
776.8437318972532,-67.748537385213,-8.741540764949788,-6.34596425147326,0
-240.57212147551994,-55.44609301965104,-14.054183179742997,-1.6129167573268701,0
-132.31634622473933,-57.86797572762343,-14.7811967459076,-20.365139859163182,0
-96.06650336692593,-58.538597854639036,-14.857431213893308,-24.30421442414723,0
-97.82345897329513,-57.969766100506945,-14.234077825477469,-15.356441378692693,0
-25.827048937537487,-58.998882914295365,-14.041321160286575,-18.264281237069365,0
-119.06456553937689,-58.20957069567478,-14.920761430935745,-23.358747250396846,0
-240.77942930759386,-30.04718913211448,68.4110611085009,33.20460636315723,0
-220.55446377978495,-57.08247993576746,-15.566386056025577,-24.49103509712895,0
-81.06755676981135,-58.7148606718137,-14.772942485460373,-24.2865096236696,0
-154.74116231295173,-34.06719979266177,67.32199302685854,-29.65122544180994,0
-240.56228313184673,-56.17634220820885,-14.899926847540334,-13.554887925411355,0
-240.62052088671024,-51.91504802627806,-9.961186203003118,56.118926067755254,1
-240.56298049930584,-56.11694566743217,-14.83065911687326,-12.564336201230436,0
-38.32497242513493,-58.9708484093719,-14.248556091374423,-20.24133340753771,0
-240.55397725492173,-56.84355836673772,-15.670911439697315,-24.475341712106605,1
22.59057398963103,-59.266284294812834,-13.419312734566,-13.24037522769383,0
377.6335495543123,-63.368764645956865,-11.349742298862475,-11.821486715200733,0
-240.89356093852726,-14.876974035785155,120.8073050759598,31.529934168967788,0
363.8800062412641,-62.845956028533664,-11.005486413325437,-5.886045493145637,0
-240.5951070186848,-53.80120578263066,-12.14587823335844,25.275801690768503,0
-182.06133367855028,-57.28590660710187,-15.063650802878474,-20.439180830226224,0
-240.60377124033442,-53.13215741158589,-11.372011373417203,36.215578307817665,1
-240.6300650275801,-48.62812004197536,7.268464971575371,13.561296269236037,0
-240.5525178272376,-56.963873189168424,-15.810269077269178,-26.45791651567046,0
-145.56157611009252,-57.957282693691916,-15.139591869275359,-24.37697777667434,0
-212.5570230623822,-57.11078742992367,-15.443612273225398,-23.45071812979405,0
-199.5591813829221,-57.20047562714429,-15.297262862561922,-22.419050725390342,0
-240.55820580005005,-56.47802457319816,-15.252037707431437,-18.520714311122372,0
-240.5835932134141,-54.65255563254638,-13.133009461908394,11.344500333654894,0
-240.55861252096503,-56.47629263792343,-15.249501433421113,-18.501777079602334,0
-240.57007856379235,-55.62546327331322,-14.264060680522155,-4.57702894810601,1
-240.55490561557338,-56.78230064703187,-15.59972315907266,-23.47680796951463,0
-215.0561756585749,-57.14126528153071,-15.526984732827806,-24.44435340923148,0
3334.0958919742416,-95.75411415550379,7.981775389263448,29.508989635205502,1
-240.59844254718652,-53.55835724762715,-11.864064264183968,29.255395672914624,0
1359.3009364550358,-75.01671686514138,-5.96744643273974,-12.675142541248661,0
-86.94956555124756,-58.09770359003991,-14.172027978703499,-15.340495299424955,1
-145.60280633336976,-52.59650601460827,3.3778902458701663,-24.9847553593607,0
-240.5763097314482,-55.14148896788804,-13.7013458380057,3.370071781926934,0
-240.57338885057368,-55.382806110212655,-13.979863282226306,-0.5974317157311537,0
36.71125167510617,-59.30598460742654,-13.19224996115518,-11.20801461919251,0
666.8400766269123,-65.4263134857875,-8.16805245854729,10.410569996171093,0
-240.55271144848635,-56.90350309099596,-15.744217406047072,-25.478554497789712,0
-240.55947610498123,-56.41773608330281,-15.179117463228675,-17.516443778963858,0
-192.05855654963722,-57.41143536141667,-15.396340127086106,-24.40252078426627,0
-240.55827867933422,-56.53800858966778,-15.316796298798147,-19.493127049255637,0
-240.55118782192622,-56.96761293708074,-15.818993831186242,-26.49290085746328,0
203.90158538772013,-61.632631058661595,-12.672935140270601,-16.975636809394068,1
-240.59749419103304,-53.559941922601936,-11.869858752079962,29.234830421824473,0
-34.82816911831698,-58.77010059364104,-13.950701392499036,-16.26968050093036,0
229.40026630526108,-61.991463751338294,-12.599436646322602,-17.929591576808164,0
256.6493183777987,-62.371648188451964,-12.518002475864204,-18.89724774394591,0
-217.55777739550447,-56.98943902029749,-15.399059876914805,-22.445721056027285,0
-114.81577283588184,-58.20050030881478,-14.8266839336102,-22.36100749048886,0
-240.61727835088882,-52.158843705590954,-10.242852208864498,52.13933519577991,0
-240.55509795208295,-56.77951542680112,-15.598178728520145,-23.462798666961586,0
-165.56196944954326,-57.59982642662226,-15.108607556181523,-22.389250211267836,0
78.15804998273346,-59.791938192955655,-12.961309616190052,-11.166728320902907,1
-240.58488531704202,-54.47496968909476,-12.92892617978567,14.29224790784099,0
368.13881434048085,-63.61999447280466,-11.822678703135663,-17.78294275020439,1
-54.57353745879137,-58.72326162022587,-14.275074680587435,-19.292887629584424,0
857.848573498756,-69.54932168207174,-9.27458007109335,-20.179036108461354,0
-201.05634172500453,-57.30652654278362,-15.455229963006355,-24.451134696329753,0
46.11976910870764,128.98455010207954,643.4719284467898,-74.252601928177,0
172.27774744230706,-61.13897766828705,-12.710976100547432,-15.017679697225667,0
-240.61495684475491,-52.33902652917856,-10.453481333250107,49.16641961050828,0
-161.56096632036858,-57.768756266630724,-15.224243180541071,-24.373890589772266,0
-240.5564556407278,-56.66102239038695,-15.459373563816538,-21.490405211757636,0
-240.59110077153775,-54.10501876934258,-12.498387138452628,20.299481887827646,0
-240.5532430606958,-56.89240743845053,-15.719059881767258,-25.43446458480459,0
-240.56981772985682,-55.68578111522748,-14.330551901212939,-5.558231411933497,0
158.89971035317564,-60.67786183962401,-12.432882897512384,-10.056470094392711,0
-181.05810125623492,-57.59973524952623,-15.407349137919498,-25.395039063021713,0
