pca_1,pca_2,pca_3,pca_4
2173.9735439289184,-66.18373469301073,55.71419331759761,32.30515438769901
-239.61534295022298,15.247152964908155,-35.052691344337404,-9.496641530448759
-120.44520528583983,-47.86610565247982,-16.874037073588205,-11.844219721297872
1482.6345968532337,-50.30709884276094,-12.523404578381877,-9.61924238154531
121.76336357034158,-33.25522132664887,-20.323988809138893,-9.280514155882155
-174.3304084318311,-40.04844936793717,-19.978261715113003,-20.203044878578698
1344.0643466103988,-38.29555631020125,-15.177802748084936,2.762926596921578
-240.452621319127,-48.01875534552,-17.27155473565778,-13.917742410352584
2428.291071254679,145.26654980804514,-65.382411868368,5.010361882300308
717.6223812484659,-64.89224232947943,-9.356358381020563,-2.574667991800995
-239.97535847893784,-7.811543215243495,-25.613945277155434,22.356633447472635
-239.75365447663788,6.382414903169497,-31.418281806553768,2.8233727406168803
-239.54165144382245,25.2289104165099,-34.618282566092155,27.94753459965616
-203.559802040895,-57.032806786676915,-15.182767832434385,-20.49844226730691
-235.3814692874121,369.16452833067416,-54.80173770208906,19.390161415365522
1272.585187963989,-50.58427491121931,-11.313756569892869,8.225894941529207
-240.43199928061534,-41.929611494721634,-15.776353067344536,22.755578626149603
-239.2083965464845,83.4937346124778,34.35947715086939,-6.553186626248674
-96.67653847978589,-53.780152721561095,-14.922190892932747,-9.582368144442658
36.4900445921603,-54.572234767407785,-15.364855499351414,-20.422823082220205
777.864112796245,-27.81104809343468,-19.47694747813354,1.958249549862962
1156.9980138178512,-57.26973594947123,-10.159609732933397,2.4121359936874733
-56.93413400424331,-47.9557852334667,-17.14557314079724,-16.77499562085603
524.2393324465003,-56.6337003317025,-13.246212437889396,-15.017170709798508
-56.993839510350185,-15.513504435531663,-26.84680319016575,-21.085606441473402
103.3385216523231,8.634334430453569,-33.340114876544106,-19.959796891163883
451.0292185530454,-52.53152787442415,-14.070963847844702,-9.243829462180317
-239.15433588067097,48.094307673074304,-45.66697155718919,-22.81077262472542
648.3498301689727,-65.81555185208299,-8.975925039814264,0.41277336534918624
-240.95357729570918,53.31548739408737,288.43020895898746,-41.76637277326076
-240.50670217131318,-28.99557928577458,32.3782756895179,-16.56427351437733
291.22999699155724,-0.10599292419061257,-30.117287729853015,-16.481386301092062
-239.6913159412443,9.429316131832383,-33.45073834056118,-10.263468370273191
-105.71499578559798,27.858773418337464,285.0487759132446,-47.88202805472798
586.3068319493216,-57.28827712480512,-11.417263129179185,2.014869289449554
-51.25524421777252,3.076045413840456,-31.624278726472074,-14.85273563501193
-88.20259586893974,-51.22838016842702,-15.148116645626663,-31.283752897248807
-240.27869678311836,111.0112992219771,285.7661474789523,-26.074114499686637
693.6596569329066,-45.49765140679464,-16.556434213456992,-20.36460881012218
263.5772205618324,-39.2596388035359,-0.41666088333231865,3.8744627336749122
-240.39540052500573,-41.768072927564724,-17.675705692067428,1.8025171791787515
-240.58002810447041,-54.83499842097728,-13.349532255991344,8.302874231294695
-240.36749284850288,-41.903589278173,-19.22502313175799,-16.151287761164816
71.3831650019908,-0.701004724446768,29.151649982507365,-27.83762487132045
1970.385181343351,-35.711696231819026,-16.827260236681003,-22.811130605880898
177.19569151962213,-10.217969218391586,-27.217264776429605,-17.664671959000437
-240.1729346975376,-21.8971372584945,-21.0738678099681,27.92620947134854
2968.3966714696767,-74.99404225464536,-1.428678425959758,-0.5734313430066736
-240.28795286478447,42.575595042596134,141.04404005454055,-7.587385757642937
106.8096764620729,-30.746289173403493,-21.87347274422222,-18.343530903950704
-78.07183699235402,-58.44394868082747,-14.403338951808266,-19.342516742263893
-240.5297017098649,-50.9359741530127,-14.39288132091024,9.152422476853065
200.03270678778188,-56.16733573270249,-11.981226734543345,8.6857913829906
-240.3606228105075,-30.312078888628044,-5.1332974331750725,27.31210517328875
-240.07443785869003,-19.595959740654337,-25.362176078071773,-13.076513010442499
-240.4934464266713,-49.808930498679,-15.866570676423605,-3.858032149921278
-240.44977936788626,-45.3572347733568,-16.267088794798685,5.943634127956761
-240.52354533681049,-51.30458709525709,-14.822183494655805,3.150966447099425
-240.55316452117034,-56.84181722177751,-15.674007551065353,-24.525913913148624
-240.52561727506784,-41.63798004792053,-10.575089675641303,82.57307383099094
-240.4753704328489,-47.221150982271105,-15.653936738038626,6.992322560038345
-239.70453862623805,18.811426939885504,-24.308339373605417,52.742459399796594
-89.51589162077175,-54.714859065750844,-15.867202672781627,-23.495981104896686
2213.6813206353822,-62.1915356705629,44.1112495482742,-4.233705659961932
-240.2730210162804,-30.721978079447464,-19.47923108569213,17.30426486351614
-240.49440538997783,-40.14646214118999,-11.625024048171568,75.53201566402146
-240.10843322612098,-22.837930362678687,-24.945897367356224,-18.92158525857784
-205.4938837948168,-52.21709721983149,-16.598066830898706,-20.739047604546087
1101.8798048237174,-66.70462003809087,-8.239153442754025,-5.208464335756041
-16.3858076454348,-44.59377455916875,-18.033857156688857,-16.881180286376313
-240.5507888689449,-57.02128683069361,-15.88059178111112,-27.500001667099863
79.28823000078766,7.565900243815548,-28.311735167309603,-13.246972074677458
167.95253569552943,-28.883853337637365,1.0851964450347458,-14.00471518258292
717.2993251581938,-62.972666183438406,-9.92406131974306,-2.686783487633518
-240.14072280438722,-16.601033005405743,-20.501121999588545,51.63608850422818
-240.29669762360498,-35.6614611387622,-20.335686686762738,-8.430627319897901
-240.55172172632535,-56.9627322236247,-15.813663088914101,-26.508801165330755
-240.497815954537,-49.50278096296038,-15.512052064639429,1.1248506622697008
2000.7912863126678,-74.35572783298782,-1.2170317871968934,27.579930576822267
-239.66936957034758,11.592651205964582,-33.724742483279265,-6.3550099065247165
88.01055455989257,430.69984938382385,-156.59052766371752,-42.13999832256652
-240.50025284924263,-47.141861382784676,-12.887257654471915,14.841457485539747
-240.63371038682473,-47.339123291748706,13.869458884494415,-2.0894002949910617
-240.5300612441565,-49.00362781609455,-13.543630236512492,25.031809278509993
-129.81625880979593,-57.89921875649248,-14.767452487775637,-20.409750051618307
-240.53930717341987,-50.206016261155625,-13.548676824685868,21.08601445091135
-138.51320724231778,-54.01874910868462,-16.00295931199659,-21.56962846979483
-240.37422454009794,-41.41732850646098,-18.65972391595713,-8.18899323096551
432.5412420701307,-59.13992897432352,-10.955655830314802,4.9727378438779875
-240.42289062832003,-39.699891403450614,-15.280712137638819,35.62465137648701
-240.47524798787708,-45.410525129041496,-14.94227605839442,20.894919889194398
1754.1908493821347,-25.01517707986268,31.174992879890475,5.055079840439724
25.530579602120206,-50.60455374015081,-15.84745405623266,-12.649792145563486
-240.42475991318372,-45.255103391613225,-17.54612016145084,-8.039792395908915
-93.26059965087903,-35.237250174814044,-21.1911940674866,-20.30937830587066
948.572966349754,-52.5798986078989,-12.840719814662556,-9.706576811116982
-21.577533050554177,-59.04595668641475,-14.01456386014143,-18.279351961452086
73.53013953534172,-50.560621380534684,-15.567871028900859,-10.585631267142057
-50.30790021204444,-38.315665183047685,-19.7560043971444,-15.155190577398074
-240.52588605956674,-53.112810839234484,-15.523867367984701,-10.709935975590406
1086.6734475858457,13.188502786553736,-30.01497072179654,8.480137563986
-240.48894876163897,-46.248672901594105,-14.52570699672597,22.9100367985752
-240.59799555050407,-53.55641604503683,-11.864737285607548,29.2168892786464
-228.04043019224986,-53.362733649428016,-10.349493807885027,-24.13965902147694
778.8519434922986,-68.31831377110719,-9.367605860112421,-15.344206994831717
1448.444714772877,22.87869880948641,-31.273265159755795,15.923237356258532
66.17895181919515,126.80132581773884,-66.8262360804707,-13.825380187843834
937.4643565332835,16.424008286483456,-30.341830741974682,-33.039899272455315
-240.521121862976,-53.47728384447458,-15.94707732894692,-16.68063863530743
261.4761507410872,-43.96784627247067,-17.44012696974044,-17.865943348457094
53.583325609330466,-9.850845111356993,-27.895194544240702,-17.244399748029426
-240.5507953441685,-57.0241359169475,-15.88343420016383,-27.49974122815531
-105.49070084567175,-51.67883007056481,-15.994972570211697,-14.665059437043988
-240.3313176515464,-38.84340003337869,-19.850347828363837,-13.284750349122056
537.9738854640425,-3.802755237153897,-26.02476981196817,-16.16225172577564
1041.312920215044,-70.18319025419918,-6.482386699762821,4.853426958136514
209.2880430486089,42.29850738467448,-42.36693276856493,-15.26274949102191
-240.0975302624828,-38.03769748607948,-18.65376744094575,-5.665393381299919
-240.0825269072686,-20.91912754262793,-25.504962204324325,-19.00344634691497
-29.624938139260458,67.64244571987271,-50.98118797849394,-24.471385621412036
-236.50024476335435,-53.17400484027003,-16.909308078924088,-26.669601428578765
1108.554926453241,-29.28639029548891,-17.609215192474736,10.233068188241374
-240.84335300931664,41.83573110355753,240.78147699724198,-21.61412110477102
63.41478409529757,-59.98451440692481,-13.469396913152043,-17.20125159663124
33.65907088048649,107.26187911430357,-62.27348418678824,-25.02678745494673
2303.398856151057,-33.18039428286882,-14.44624455823573,4.247579401121324
-240.0481228674895,-17.254440855433526,-25.77688646978776,-10.173603250400118
-241.22007254991775,114.63815918850302,468.94175945084135,-68.35694168839076
573.5801398843266,-35.08361439303034,-19.31568562884555,-14.858118762329031
728.657329154078,-50.232936587198694,-10.237917747222887,34.75643865948586
-138.7622068720549,38.935766224344626,-43.22038856754195,-27.35008185396963
-240.56705670153832,-55.50238489573749,-12.844786977920965,-11.78509696063821
-240.80037019727345,-25.85863923505231,86.67410159243745,5.473456255842652
-240.50895165064688,-52.39718375142709,-16.089785711502955,-14.747698717202349
-240.4959900088666,-51.496776677521645,-16.435917293927748,-15.766226454866258
-240.1152373961236,-20.418858253208604,-23.533306101417217,4.917171354151506
1006.4171226430583,40.98407395683604,-39.68981091348981,-8.670369403912993
-240.31869119305935,-37.82324684114727,-20.059409012797797,-12.33059773610215
-240.19753624940256,-22.30463432939538,-10.455110452135285,-6.918559481477625
221.5935320207288,-18.80090307908404,49.95402493769334,-21.526131451514924
-240.54723317827708,-53.464296546939686,-14.540153551826542,-0.7224412840219907
-16.084898267925446,-58.56495528027423,-13.35320395420527,-9.33608452021424
-240.30586299102123,-34.99216455121277,-19.55978901196212,2.5154580921569383
-240.53524647678634,-48.637960408172226,-13.119024956998924,31.011464210782094
-131.3496682622624,-41.385128808899374,-19.309044636300545,-18.085808299801286
-145.2021465594805,-52.79850379078808,-16.108438694082647,-18.631642181235694
-147.34251506614098,-3.9641297218107727,-30.503368946231674,-22.6505852849353
482.916430973135,-42.231556784303685,-16.82180648292346,-7.653833493493237
-240.3563600414844,-40.822556759558736,-19.362351867704838,-14.202678904656945
-240.5405823470081,-50.14697577733486,-13.476636513481504,22.085264359355918
-240.74974026350193,-31.023667788445824,73.34584149676445,-26.366751215350533
-240.71224774758025,2.7490415097387912,132.82331596736384,-5.559905510294923
-239.41621111456934,31.142698863239687,-38.88596014529221,-1.182139774392085
-128.27042292539753,112.63440457969894,-64.72539922066034,-31.345896436750937
-240.18123712704372,-26.966766851304303,-22.779488226084023,-7.797017141564271
-240.12303749210764,-23.675343898090006,-24.525110784025536,-16.88992106619248
-239.84354567718503,-2.2660635290702897,-30.31395364833565,-12.78106089662534
-239.41723539049997,31.204997602108737,-38.81450480076365,-0.1763812865364279
-240.50667215417974,-48.77431893499703,-14.671708604973901,13.044044070612474
-240.53725761310628,-50.38853095294874,-13.757481975869934,18.11076619788604
-235.2694567081161,-35.85572366677867,-21.855354807505197,-26.372851606337097
-239.60588543695962,23.910756939234673,-21.62988646415078,5.086474788900802
-240.48726106865044,-30.338756993926175,19.847946836756755,14.511337155068418
308.32886149250544,-5.0403438717709905,-9.812162698472436,-25.172217404374564
-79.98203897261317,-51.644886395410914,-16.299394033925527,-18.63235248694232
180.99030547132074,-54.343341156173416,-14.406490396888774,-12.351231224990865
168.26516382135753,-34.22554838962495,-20.552860509212472,-16.177198540613766
-240.51074065767003,-52.336234213199965,-16.014491855875363,-13.736190438505224
707.5495572541703,-42.338477011386225,16.214260171373667,-19.318696984142882
-240.52144200708784,-53.47826516829747,-15.94589235369649,-16.675380883207122
-240.44960170985456,-35.38335898209131,1.8591751378768806,19.08761724977527
-240.3393872749089,-39.20049745483059,-19.569909094746546,-11.274544593874277
-240.1965818220682,-16.839628189953316,2.0365397386004136,-13.16634837175717
-239.60226254049596,18.13803069118034,-34.485773245473794,6.33349304995781
1619.3904919652628,-25.902795957929715,-14.992244754997488,38.381570416041775
-240.12689814108845,38.19205867010322,107.17970639410515,-26.990990257562817
-240.6795433516968,-20.177563307528064,66.68070909197293,57.689458570103056
905.7536859058148,-58.78904160855437,28.01324504956868,-6.420573700491623
2122.2689624699206,-41.306337770457056,-12.043388869655455,9.436351574227636
-239.08565818116725,54.45957323803228,-46.63466749277324,-13.088653732589066
709.5026820515691,-57.194396694192136,-13.111074936324028,-19.841512188959744
-241.5624440823288,-58.187315168622156,-16.498303774414925,-26.3884202746577
683.7182589874761,-40.153477683671085,-17.50847166082686,-13.576143346982773
-115.91823658147989,252.73488070841648,79.44276161312898,-48.108095258741855
-240.3388751927965,-37.32986922954453,-18.79117496764785,3.6112343454205655
-240.02991320259355,-11.405634526467507,-24.215725120720155,26.494532207448263
293.2115098120345,-24.035140636469315,9.992617761151697,-6.799423226693108
-240.4556786961486,-43.97100201470695,-15.361104881606243,20.835776504794502
-240.63434048369254,-36.41115220494252,26.608751627058517,47.53787478352557
-240.42054187051906,-44.65405535232969,-17.544608212474166,-6.070784193211749
93.37302033957255,29.85866657900909,-39.53883441311908,-20.843187763719946
767.9288706836267,-16.849411785483326,-23.660297257244668,-9.480296726897528
-240.06291768708502,-18.514397554573478,-25.50163864311177,-11.13113960755795
-240.5102264613277,-36.73543532262939,15.442562353857912,-8.884113038837326
-240.3296460860464,-37.034228510773886,-19.144959802370888,0.5944847622832027
904.4894507300916,-59.66895376958954,-12.231840074116478,-22.632130624887715
-240.2804569688454,-17.674691057588156,-1.4608180256730623,68.45819360108847
-240.31077868501532,-36.55917101848996,-19.98369143002684,-7.385677331468605
-240.1262976043987,-32.37536876401054,9.275579788148189,-15.706646330973966
-239.95276435993898,-9.396937489850357,-27.45496434270849,-3.5502385795659985
1091.0834413833038,-21.147231802309847,-22.344126378876663,-19.077333289391074
189.99015164077326,-54.44800251051319,-14.358447383571642,-12.348977380851665
825.4762982962877,-59.27075037589032,-11.895374062534385,-15.679164430839688
-239.10960508325888,56.22444580137893,-44.58979669907502,15.76995751626857
-240.52365377569237,-47.55733377520634,-13.259396577767728,32.95300429962319
-239.5769469448005,18.18489776028042,-35.82191373901261,-8.628613573296933
-240.19564650172344,-25.930636632346747,-21.574143631862402,9.134048627420917
2709.1081738619955,-54.57910515462425,5.148702965247745,16.542926915626165
-239.19397372218086,47.26591442976363,-43.84711877404291,-4.857018989859562
-240.15580135595667,53.302818565390645,135.62116200816462,13.213539574123333
-240.62027458223483,-47.93521589174451,-8.136778101488868,89.76281963767205
-240.60440247283603,-40.4214011983824,12.373881434197388,50.77511060910771
93.36052574106859,-56.255052820483634,-14.135968789032818,-13.346448228560122
519.7206507291477,-60.923281234928346,-11.290881675091956,-8.55890032387955
-239.50852920640781,42.14151032956011,-4.419568030581459,22.808893674435502
-240.12174892394432,-23.73894932423078,-24.599901983695098,-17.902066252370382
-240.30809261506954,-36.74156911869906,-20.196593260474028,-10.377338390155092
644.6570045214171,-62.801256343998446,-9.442599250449717,-4.363628962001716
-240.1420617425124,-22.21605354568347,-22.836952019688113,6.977738056189781
93.4166724719744,-60.69922684996878,-13.72012482497344,-23.121843122060216
-238.6519145762544,88.34853458410994,-55.34632436290263,-1.502681238232845
59.35016387598653,-28.72674174972165,-21.807363871077857,-10.893166879275853
-119.34792384055777,2.5768866214633483,-32.68292301901663,-26.796719172202454
-159.8096380014958,13.308450040489252,89.82087326351862,-32.12431422601252
-240.42644075724382,-43.31514826456083,-16.692393114006745,7.900860481047488
-133.42643334805368,-32.89272250235357,-22.309691516872817,-24.370992743815577
18.423586792520858,-59.874998213131114,-14.210452717157168,-24.154520358872823
-240.27724074255522,-32.934708467264365,-20.240866779271578,1.492897596457753
-239.35955869958022,32.05296905465259,-41.45623137739228,-27.192821182335337
-239.94653800877677,-9.246993997209783,-27.834589098056547,-7.4504231000997345
63.25700389098417,-5.146192572028237,-29.77075247016999,-23.402776464541404
-239.44805245320433,26.917631533988207,-39.057684786654804,-16.885930326095323
-240.04228881023448,-15.475604560116219,-25.319194915033588,0.7787572734706213
114.44253693657876,-51.285240971360835,-16.320879242451486,-22.451021972070347
633.8593753315361,-0.8124009126527609,-27.825652827338903,-1.2074524050482223
-13.42485825631427,-55.36565170202169,-15.162945815625898,-19.433976083491523
-75.46976769011049,-58.65276518494022,-14.600090678251785,-22.29139288381643
-240.57735161385267,-55.07241291114307,-13.628123959184085,4.370656877867747
112.69693006655619,-17.1754155980184,-26.070503856406457,-21.840877280289956
-240.0611451870923,-19.125227587229933,-25.931048437163792,-18.012016424175027
-240.4064924043827,-35.98215065641844,-14.593694125384745,55.47375990812397
-240.4158396933161,-45.97829725171848,-18.386727906496194,-19.924775450451914
567.616116083672,65.99029383881026,-47.668195547437755,-6.970111377943691
20.1495466601304,54.39976474762636,-47.009355074008226,-23.832522846051734
-239.985502725554,-14.745863955129952,-28.089446545000392,-28.186733365309763
-240.55862974031194,-48.74150387303444,-11.85622167641143,45.00416178217518
-240.43244214376907,-29.29215408816968,12.401334580011273,14.002330266133285
-240.64072959946523,-46.573042270506605,-6.545213517167919,111.78181757294085
-240.51608794542003,-51.96745686829402,-15.588805021119848,-7.73806105314576
-240.5202752390088,-49.73275717521937,-14.389035073111586,13.103366531146065
-104.17985063732262,-37.01926758214758,-20.96728023908708,-23.233796248733448
-239.53091145508833,21.58611643450424,-36.890678063649005,-9.696659704810058
-240.39655984575901,-45.50786238789586,-19.231814030856956,-27.941165646910964
-240.47391669377012,-37.701231586011204,-11.712580488564186,82.4554782147081
821.1839114358771,-45.578692996839344,-14.478527257894045,-0.2653789847304782
-240.4101298790977,-46.406751763941564,-18.88114019631885,-26.903746657195626
-40.777042995514954,-44.4135042205503,-18.578425159998964,-21.848188492873764
36.86621348524589,-59.55383767449207,-13.48305595951515,-15.261558757568686
-196.71880180561865,-46.6122192470231,-18.279631232267498,-21.848914956551262
-239.7280501292228,9.052334790591699,-31.66280755271691,8.727108116432863
299.57448050617256,-11.02271943069014,-26.47399806018022,-10.977152691579095
-240.3200854810605,-28.31658332859962,-15.94133979018967,65.11719816065978
379.84314569744885,49.098524534522156,358.9591839031486,-34.86121618429448
-195.45809907745905,-35.04878240691662,-21.827916021218428,-24.381797262278386
338.67941154912387,-62.417591616960685,-10.99760497288561,-3.8849485551673375
-239.96424235775598,-11.716078594137569,-27.914086234423664,-16.360040607300434
-239.6594508861819,10.865842386428547,-34.5711992773298,-18.272609304673594
31.02098181209286,-7.641275624119326,-29.114826705734142,-23.290575419838657
-239.19017671763723,46.47728761970532,-44.48488913338008,-14.703879177351736
2.944865889281024,-43.00567799177777,-18.8897225222656,-21.86607126677633
-240.563127662981,-45.48542475631341,-10.16911635884548,74.72317091581547
-240.23987962603618,-29.93743490204071,-20.938179986878563,3.3520691627199395
-240.31619942879362,-37.309873517760785,-20.027580493398418,-10.2935495697072
-238.96138804331443,64.36518042438914,-49.07098203239834,-8.442468282361602
-240.58854608165163,-54.28130169636425,-12.707988002761232,17.321304964200475
-240.42225823525348,-37.511960203497786,-14.413351576409275,52.52475057374243
595.7326878407524,-45.21368416836173,-15.6130694332588,-6.4077100061037875
-240.3699037525918,-12.095091402730336,20.084021238409736,97.72683536862229
2730.8288694964026,118.83171236247445,-49.75197082751284,-6.130195112389355
1987.1469164512885,-74.41880170285239,-4.4699952937716425,-9.216567649829445
-47.949963767059714,-42.53183836879058,-19.315045398167914,-23.919916485449757
1857.499053042729,-16.640624540325412,-19.714438505838384,9.266228162458024
-240.56230661856503,-32.614114478329924,21.87935235000709,46.635565551155146
972.9682255434087,-27.24633287861238,82.47094998988956,-3.065389739538121
-240.57874202690087,-54.17085074958198,-8.104362305951101,-13.078564495736108
-240.5945883167809,-53.79648667352919,-12.14651895474773,25.263058259846908
-240.153081441758,-24.002400107484835,-23.099653480431247,-1.8395674778073965
-239.9303321544796,-8.529330497998783,-28.395757700805053,-11.463158240974929
-208.12450893941255,-39.57494767316361,-20.356947600537026,-22.192824636214546
276.7728100185888,-10.415263108423071,148.53354215713748,-27.45475529058072
-240.20217067823052,-28.932620335747494,-22.552185079694553,-11.661090146288192
1017.4903024801928,-47.86713368528971,-11.961811908002181,15.952144229945867
1153.0123986266474,59.44925897863681,-16.501847918960927,-5.283984534032979
154.42782408903662,-44.48346096510306,-17.688820917615523,-16.732866696763296
-220.4046452022481,1448.0026453153755,-450.64120584308085,-54.79806691060509
92.28043953755625,-53.89188984155595,-14.204181709728271,-6.4153306661256595
-240.0834769322385,-20.47650646993435,-25.274217421760277,-14.966825729535303
2490.744431545465,-81.84598514360607,0.9217980554967486,15.3646071478468
-240.28802136550203,-35.948740339464784,-20.95271519775657,-16.342784787615027
-239.58750289206856,19.07957662874964,-34.92745687259681,4.375594425651217
211.79940161040201,-7.408432352628011,-26.754851680593873,-0.24883335145460467
-240.65479132553946,-6.010300967975074,108.45029728337866,-26.305197961550043
2526.4674374505407,-82.33604493683976,-0.353745699194763,-1.5280454460855317
-239.6525364772126,15.310249782425153,-33.03966454846896,13.495148435226408
-240.0392555321559,-6.927363501101665,-21.811506758743135,68.2381944383795
-240.18885851800513,-29.84663723328276,-23.612839955128486,-26.608047420611268
-239.90997744570612,-6.189505628416412,-28.462631629761944,-4.609475988001006
285.888712902491,-24.184675925404946,-22.236226775026044,-5.467966468539945
-240.01641699261805,-9.811728090122122,-24.318526497818077,30.4834729432948
1063.544776342138,147.70404318032206,-70.1621134419218,-7.947830138874537
-240.47244863231506,-49.238038312678576,-16.737323620594363,-11.850186090018495
-240.0795204820283,-18.90776672141244,-24.847160325566986,-5.0446154643850285
1393.1822542445918,118.26207518761524,-55.93557516981858,49.324029595028264
805.3951015440866,-12.162779508660547,-25.02132242508348,-10.581609160695447
-240.38692420527224,-42.05483781876749,-18.291573050078348,-6.099995633434187
-240.49495077142453,-49.74008244341991,-15.791649278877726,-2.801833838940897
1605.5432639336584,72.80931287529717,16.759343029031076,17.03744301146624
-239.87358410800826,2.455977141228189,-16.32891123376759,-7.0099440502419075
793.8056233252477,-3.0590148639336925,-24.431313620196732,25.957339648065112
-240.69881490893678,-37.90551107863942,48.6873784458122,-19.19126250241766
-240.36419216710954,-36.03335670640005,-16.875495613563125,29.51019668216008
-240.27832364358642,-34.74698223622238,-20.950404402200686,-12.412645535698674
-240.2165478075962,-29.653245368520267,-22.003509733838186,-7.679317303457525
207.275799121704,-11.212973304561052,-27.080338488146676,-16.10731093706419
-240.85094744403588,60.2972561181642,285.4277298687366,-45.940827924097825
404.584648195991,-63.9846615152376,-11.544525362315333,-16.762567735779125
-177.00296587008367,-46.012728216422445,-18.605342493419943,-23.93226141310318
-240.2784746126923,-36.679499583147994,-21.796612887056092,-28.278844158018895
-240.22402519279206,-31.094282209331567,-22.27869029041106,-15.565877087164395
101.43744094908858,-56.692431391030816,-13.098124242515384,-3.2698076938249656
-240.18583183179481,-28.217283084625777,-23.114348052532414,-15.68799661053832
-240.06856731541401,-17.82762293674094,-24.984014377409387,-3.0874582590745856
-14.670199335190913,-41.170154108418686,-18.48949978412475,-10.961305431626814
-62.06916230817345,-58.93072077276252,-14.663850878935502,-24.255624585214967
-240.44830774288704,-43.447225861455095,-15.59287902558648,19.891647804207782
-240.17565314545305,-29.001667850622656,-24.027467865117476,-28.573542545084134
102.43989271816586,63.44761560877233,-49.63184624269624,-26.1078906213452
-240.16284074314814,-24.182958130190602,-22.612063671943833,3.1005040402095263
-16.25233959798835,31.66966173130163,-40.66895204980584,-24.98063119544392
-240.29812006536798,-35.21999992309519,-20.10500621602931,-4.404312528658842
2029.1974443627919,-71.77889342312908,10.516927192827175,-9.405329974099882
-240.21727412565113,-27.834905135198067,-21.281639576471772,6.270102849880743
-240.8210754411295,29.164486257431456,200.2912865262762,28.23389519669158
157.5105804985231,-39.24923246744558,-19.904486402353744,-24.920024485328746
-240.25899204293378,-26.6071822782461,-18.469634281547755,42.095519607922355
-238.8370024564187,381.99472787932376,607.2709693797441,-90.4461377826044
-240.57081493613623,-54.822133772751144,-9.495597092377281,-19.037072573731738
7.664411816441076,-44.896776870939036,-18.0659337669709,-18.808326866756193
112.13785829673829,-41.26027314196089,53.25423194398999,-17.946140088311857
-240.41010226079644,-46.34962162924376,-18.817776047282173,-25.956247262321195
2124.70467546575,-21.644998927465515,-18.983810491425142,-5.260070115013707
-240.48710979019157,-46.483413248225055,-14.800142662030275,19.002402241155405
1223.4113715848703,-22.86335659455357,-18.25522420785295,21.02252856769938
-240.44144625776454,-46.026881080181354,-17.050886176300452,-4.972914638739854
-239.85161762133686,-4.768097071602231,-30.991185499461533,-28.58771310897519
-126.77044279985819,-57.6827830041575,-14.463123292135718,-16.353066388279398
160.37787112721836,-25.9536919172003,25.31812727229854,5.232284130685617
-153.93733689926125,-55.81264708851252,-15.599143273257601,-22.457091496541125
-239.80776631064333,22.72689290523715,-0.2201766675635305,63.88690001435472
-240.7453149822894,-33.75977888376983,11.893807956737117,244.16314729472415
-239.71120724925242,25.3397576574357,-2.8687554697699547,18.77896285388096
-240.5226961558936,-51.475111047093385,-15.02548997910814,0.2556263053022493
-240.1274892096819,-22.773631832170857,-23.903587979213114,-6.913003936159402
-238.84342372428944,72.81788463699526,-51.79117631860191,-11.771986469700652
-240.17945832900133,-26.825608905487726,-22.8950007544876,-8.706028987612292
-239.46258119725195,25.112949482597603,-39.061070284029604,-22.79028704906145
584.6133244905494,-34.8801071336632,-17.757088633367292,3.1466581484021736
-240.25243280987252,-34.760220142474076,-22.356196392427176,-28.358875012593106
-240.48298405707806,-48.66298821029629,-15.934172171997812,-0.8932766733050547
-239.84639506907254,4.408836418330805,-27.311397117142388,42.854090241555525
-238.4991302585143,97.4654504065738,-59.66760368638953,-20.768602815267254
-238.39186003493973,106.76440542867914,-61.40649185379329,-10.203090014376691
108.23672122977082,-39.26097408212856,-19.47781256791401,-18.93427643849193
-240.51997893174448,-53.59571480855728,-16.085139999694164,-18.639421929077347
-240.26962379737122,-19.281615172222008,12.457405039750972,-24.79326732000164
-240.55831887550275,-56.4714244380721,-15.249201665750684,-18.513155093646528
-132.31628058261097,20.60997575485283,-37.3546821887878,-20.618804095308874
1956.47057794954,-61.82423294295358,-5.90450048796308,16.20860919377252
-93.55893602298283,-12.896276418741579,-27.858694773961478,-23.148561038678437
-240.35429626749269,-32.9550243522349,-16.091796231994085,48.36272948171751
155.75690851117574,-35.02092587631438,-20.604573073783612,-19.067784599237264
-181.95862055128543,-57.52234832752307,-15.341637360478494,-24.400541959064192
-63.80482016478533,-7.842972893136202,-28.385046018738297,-13.392104092342608
-240.46651170866903,-48.00810589830845,-16.56252537572426,-5.8946517399529865
-120.90220779176146,-53.262651859807924,-16.180505545340573,-21.55998066321485
-240.28960224723414,-26.290215216603972,-16.70864695240049,63.035875275141265
-240.56994670781134,-55.677913616347105,-14.327676842723067,-5.540533281356357
773.8584159251071,-44.6105703592557,-15.659736897417623,-9.30134031043857
1225.8832966751563,135.6747778951928,-65.68443508580235,-0.3352954817032271
-239.3835492268661,33.64505442202664,-39.60638666956056,-1.2104011122732405
-240.37324756313498,-38.21452284114942,-11.44390248664075,-11.871989936244361
-239.65292408577739,13.378550145760624,-33.88386655559843,-2.3634662077017503
-142.3767198316421,-50.79629083193468,-16.520067113662304,-16.76291975902726
12210.44988983766,-28.81259086120252,12.16108295689463,77.93300526567069
505.192207660675,9.951122160454757,-33.268453394287626,-24.672314237782622
-17.296315137266962,80.87995150114914,-54.881191727491654,-25.912374030765132
-240.20259630344378,-28.871279090041423,-22.484328497125272,-10.669985202537607
