pca_1,pca_2,pca_3,pca_4
-240.56424091532193,-55.992240281417025,-14.687834265352313,-10.61109494924703
-240.56281325306216,-56.112092778905584,-14.824078121153349,-12.594365340297806
-191.4427879041562,-48.662721041234285,-17.77057558545675,-22.849906610753568
-240.5212316699394,-53.48035337630224,-15.947499296409083,-16.698099032064057
-166.40681334476952,-46.02045398241401,-18.398700994612827,-21.96038824448797
-240.73458559012275,-23.2436584785392,82.86504247442159,-5.5012036059065625
-212.55416728832486,-57.2939933933306,-15.6556235677663,-26.489746352129348
197.17548530372662,32.65104163853084,-40.56151920504165,-25.878228689495703
1602.812224775581,-10.09712395146003,27.470404100029597,15.301637053829818
148.06480426449542,-16.158638822523994,-26.383888986121026,-24.5880596031938
1763.919723341795,-68.24572536182113,-7.031578159071179,-12.685077874636647
-239.90488446099218,-0.6035918222150932,-26.299238956921972,38.008736374124666
-240.36687538029267,-40.03390831182575,-18.446578163443437,-1.2830549711082595
-96.96416669841742,-50.7321552092328,-16.958125471403726,-22.696527529502728
-84.38898422609404,-45.06012163653511,-18.489690065633603,-21.91288695578365
90.81606240332054,-48.73226982205263,-16.592917551833438,-16.654312189992794
911.9461705257364,-58.58622335872559,-9.437311481783096,12.255218450722802
423.3593878940575,-28.588937420960438,-21.634747653037063,-16.272687401151217
8404.697166502561,-96.98236327361188,150.8766360363367,35.8307325193915
258.7772243767668,-60.757674548701324,-10.60572684130715,7.894288408664678
-56.5015296051078,59.82003287192027,-46.99019085298976,-38.681597026348506
-240.44640377584264,-17.11598108741794,40.1272942996652,15.240407633922466
-239.9819273439183,-13.0637375820358,-27.52598017094309,-16.3494537830205
504.0769147963924,52.21643807854316,201.3318330232018,-32.902523675948856
-240.68503551829,-40.277558047315644,39.30481918761292,-10.356358910425087
-234.59002027902184,389.27425671211387,-144.02995389699194,-26.768712840692693
-175.81333142560186,-1.8291784732576044,-31.358055660486013,-24.743012087720007
856.1265805369986,-63.8122974446368,-8.225276583329384,10.399252919792513
-240.56548750188648,-55.931818751227816,-14.61687846561159,-9.614900146636359
1804.185018682968,28.691259431730007,-33.02752523111905,7.32416056300806
-240.3162448592394,-38.00770474504396,-20.273265701938012,-15.34205749559293
-240.47113014619885,-49.46282621771701,-16.85774628858494,-13.897885066933716
-240.55604284532447,-56.54234391767056,-15.329282864916822,-19.601382588093664
1055.9239321171638,-71.26957309312725,-7.457376123559283,-10.069130432895358
-240.38439484133698,-42.56136450057501,-18.59348135280518,-11.15605180870176
2156.798583331897,-79.81853572523225,-3.147001417494611,-15.923618483752728
-44.10520771237057,-11.86011560279596,36.72758558817324,-22.81181757366808
-240.48464811966053,-48.547724503005945,-15.794329241444734,1.0564819838237511
-240.3109629134494,-38.376679290019474,-20.699381701840817,-21.32950212143855
80.91881029213907,-60.61708200293298,-13.86269001020179,-24.153623326469017
45.489798030400216,-54.68008879384147,-15.31733488682238,-20.438155213836435
1330.5253743051996,-56.7342763712012,-10.370680818363562,-2.4862368836557778
-240.21351983877733,8.21149482573009,52.73204979330028,9.774354049607192
195.4053398288092,-61.656089194741064,-12.867727247604744,-19.051047634093237
1073.5717568353907,-71.4149218574936,-7.288184799718717,-9.055181175312782
-240.5769012065719,-55.08018085455195,-13.629331856366338,4.316087799496576
1177.8425031239374,-67.22108525805947,-5.983693279319768,16.78339925853285
183.2954317351691,4.6903333094355455,-32.19802442874254,-21.77864427256016
-241.2881748809559,48.83010490559382,340.9088003766781,-53.26986097300951
716.3644021631844,-68.01765244310364,-10.22320281096381,-22.44779257094262
-209.5558496859724,-57.150460773877576,-15.4340536374846,-23.535184228625816
-240.6664284039331,-20.83425983177755,79.45540146366989,-24.44241946931806
1403.0853117195772,-29.281960748131063,128.23642588415393,-12.888225287307536
57.50470849488765,-53.1398622902718,-15.386341991280926,-16.504240584392896
-240.5857242028921,-54.413244207708665,-12.856749968138764,15.246707382320809
-239.6377616713962,16.947901289380052,-33.08236005119475,18.33490022013661
-214.65870482640173,-27.22048515627985,-23.96905287841144,-22.732746145241723
433.7430850853482,-54.30424158811694,-12.979834767653479,-2.229903708318894
151.42475007608869,-48.545791297985055,-16.603174096953804,-17.62402688832237
-240.28475503485802,-34.643347243992466,-20.543992326112534,-7.489104560995895
-77.34616843401619,-41.66405501047738,-19.286601868959046,-20.054077196798197
-150.38556123911292,-44.046453265720146,-18.586073216651254,-18.044352921876108
173.86640691156188,77.76126776440537,163.2610547233596,-36.03881691927229
-13.180820355299533,7.473165219070395,-33.447004448929725,-22.04662934577655
-240.2288158099491,-31.10955928803154,-22.013305612283887,-12.622494507296407
-240.4406215588682,-46.03433955254641,-17.054862375856498,-5.032519965402999
-240.56663656468015,-55.81177039228004,-14.47869827162168,-7.6406107257457965
-119.08156689064826,-21.26102108539154,-24.962965783428007,-16.928523964098584
-240.71352207419633,-37.582458954345235,45.29818141119024,13.123418616570188
67.00594422285022,21.774766997712913,-36.89199213386183,-16.551747615883347
-239.75744274706676,4.754210240824177,-31.91037010100717,-8.089314071025235
-240.32383909012944,-37.460417906941196,-19.63845343346611,-6.3828674498501865
65.47827784066116,-55.09329009007247,-14.717702358966106,-15.445045423389987
142.14033312123917,30.54283802502721,-39.89256726035902,-23.836661078132135
-240.20562327210982,-29.97575254019147,-22.783910082337385,-17.654853535888304
1090.2344820535184,-26.15866447087412,-20.597645650441763,-12.904261242526312
-82.68356991672465,-29.668139653657573,-22.877805830143384,-21.550931092178764
-240.47876824278316,-43.2331554837812,-13.80689432861085,40.74844858800888
-112.53476280697376,-54.799034243311304,-15.014097892033076,-13.557436193379388
-240.59452643783408,-4.3138458217275994,99.07238399999027,-14.776970199819544
-240.5489951189268,-45.16249513902734,-2.1185827984726733,24.975987951776574
-240.56133631859475,-56.23582919476557,-14.96917145074659,-14.590915226812895
397.50411173315797,-55.45335790881624,-14.31025776756303,-20.15385699086079
74.84362630246348,-20.842413222477553,-24.925374028722395,-19.830128887007795
598.6820762418513,22.567039595880722,211.80257242649034,-36.757778611071416
-240.4897079219807,-50.05422529168264,-16.150789470306425,-7.864184434481437
2141.5062263922237,313.6217246899177,-113.67132827000054,12.893562200878625
-240.49845896834248,-53.19180085011013,-17.007400847362952,-27.705457375169196
847.0975090124294,-27.836333388832603,-18.172104602844666,14.953738560516252
306.4256406118886,32.075787534704155,2.430653630636266,-16.72031418129535
-240.46107733723832,-46.44622794365666,-16.141177111806016,3.961766575109467
-240.7058682317197,-26.931805764785913,62.21817821924552,32.36512945282381
-241.6533806561339,106.48883582792834,522.9086312120071,-39.55751055511366
-240.4498074880832,-47.236452874612304,-17.057576563724773,-8.968608829676828
-240.5170955579827,-53.726635184490846,-16.234077777250878,-20.70272727767396
-180.86165694637953,-5.732945436024928,-30.417864693707504,-26.61215293205297
-240.38787046793837,-42.31763546025099,-18.310319691500933,-7.170796620074839
-240.25159300958524,-31.339533942501777,-20.888850774362584,-0.6466370395054342
-238.67947283837913,83.7113603629622,-55.85134488006016,-22.283888983159887
-240.25441721678976,-32.97100092289895,-21.391707945686818,-11.582707096765347
-142.24259029198922,40.471625535556825,-43.59374059910576,-26.46171626089236
216.62179088442048,-21.584958245330547,32.94780420301101,-20.735236700360957
-240.48574361807934,-50.301489057702334,-16.437585056834568,-11.868938218444107
-240.61249370338425,-43.467573349945944,1.2957491424689906,80.84978657777731
469.80629255916455,-51.076053063100716,-14.799668349065822,-13.284720145761813
-240.66451449874012,62.01712059100615,245.00453270400735,8.942998454867723
761.4097018760144,58.49523905266249,69.07260723202226,-26.68688132485707
172.98479117848814,-18.092823199378085,-25.41081473883948,-18.836288974234275
1942.7884379344946,-73.1862716023026,-0.9720268479348797,35.49167545421632
-5.95632016138586,-48.136580706807784,-17.067891808155444,-17.742029550819904
599.3794056798172,-27.590499895344387,-21.262825189756246,-13.165034513810891
-240.7357586757053,-33.951806285482526,60.053305386822274,-3.1771428909616852
357.3707198828901,-34.28455829969735,-19.763778002984512,-12.067683852765526
-91.1471648675798,-23.493339315129496,-15.692902805852963,-26.431199209838084
-239.62129243168076,17.611786949171385,-33.69376347236889,13.355335406977883
49.77808231548998,-33.08078473951724,-21.50097975333347,-20.311130407029978
-239.90638424705037,-7.182406407560198,-29.04990363494126,-14.574578549700556
-239.84683993664498,-13.20589829041378,-26.128117748601017,-6.531640897122958
-240.52543873923355,-45.503358529082604,-12.26606739850933,50.809671442657134
-240.3987595403142,-43.40000611941158,-18.174904395545447,-9.132842354046423
-221.55328807519265,-57.18781747443223,-15.706963045357154,-26.503600457046034
-169.41888694218747,-47.00300572640941,-18.205140521706653,-22.905176865036474
-109.07610411015766,-21.805834520941346,-25.403251872122986,-23.901883549037198
-240.22483405059424,-24.02882630894772,-9.353794994188322,-5.917901436038292
-240.56805591881997,-55.7492641901721,-14.404344727352,-6.6276034386279745
94.89912212973832,90.43452304523771,-6.795728800588876,-20.827439640822924
-231.5415618503964,618.7644317137062,-209.09829585210863,-17.130355416054762
669.0408114564832,-53.480551798498716,-13.758709455033314,-14.08203227767797
359.04867435928685,28.733196014067452,-37.12170267606827,-3.6594957880882606
-240.49849154924908,-51.2600016641403,-16.158011405265725,-11.826852546256857
-238.7175805544359,193.18524612844453,184.8019469587025,-51.014261172588355
259.5013599628954,-56.20817931347146,-13.633799376395253,-12.6564217649652
-194.9822052552046,-51.43927277784887,-16.88102807583321,-21.73886456128585
-240.49694595327708,-51.4389713710639,-16.36441428277692,-14.786189981835989
-239.56361143390887,19.082536349929878,-36.17010529147576,-9.675175818759287
30.566130145175986,-55.62557647105496,-13.22134384325473,0.5586441555210279
-240.58358539305695,-41.12835422510876,-7.202174235992945,122.41942727642763
13.35485519187711,346.5166425831716,-39.11819484487602,-42.33916346626029
-240.2435988677431,-34.21067761988241,-21.05765945816453,-12.85100850441672
-239.4615120866938,38.354169276249195,-33.31260778859141,85.3029637175891
-240.50964330262036,-52.39744781216776,-16.086720919807203,-14.738398844449424
-240.5092918058449,-48.534285555811266,-14.395009901519941,16.996319997280068
-152.56405236526567,-57.633191757883225,-14.897053240781727,-20.443882492715257
-108.02902938162256,19.870480874828697,-36.901120519754386,-18.573617921693234
-240.46968117322996,-48.67358917846846,-16.63791168296013,-8.892125452264354
-240.5443370759949,15.812637935006677,133.07946306015694,-19.40864990010817
-41.00566021251847,-52.514554417138406,-15.166941730911471,-9.59290222575858
-240.48939658754327,-42.44241038499097,-12.89535917099957,53.69091515975781
-240.56575077232108,-55.86993552234616,-14.54974404921894,-8.620150660067798
-238.84685219533637,76.01144561234884,-50.17180526588776,16.948117380590325
-24.222257094917012,227.5782621113149,-97.83963235481488,-34.9416352121231
528.6425538208043,74.02577316915696,323.7521122502767,-30.80242712801491
1223.71199466797,-26.31041615406706,30.861380538655546,-21.069579802467423
-240.70490806789925,-20.398072773185955,78.79385132958053,16.742055690401106
-12.511980938122585,-54.47681803101901,-15.502284576988615,-20.465108743625876
1330.1066892676483,-49.341405367554096,-11.552705689024908,8.19613653092437
284.5766617795369,-49.50961624918778,-14.609869003005294,-19.57455565173951
-42.47185952475994,-13.582791729704432,-27.11205717815848,-18.160934951359913
589.4827514555997,-55.46504272076858,-12.021566374163372,0.962374765872994
-240.11053774418076,-22.6555079061067,-24.73647450904447,-15.945087079714318
-240.11826861044028,-14.344419049710055,-9.053771539373688,-0.5229724296453565
-1.7703831319071357,-36.1898616069186,-20.534788645893407,-18.213335804016168
-240.55037766853098,-57.0257857067127,-15.887889668859215,-27.518998702330677
-239.64060333744905,34.45642020887059,9.53016688485416,-9.806439295524072
-48.855182532023605,-4.872025433283866,-29.66103296312517,-18.52525965873277
-240.19407051764898,-27.9862181441907,-22.565892953376842,-8.732317619077865
-240.55198387061134,-56.96261727737559,-15.81196507119637,-26.50280087667618
254.45204552666294,-58.4556409058476,-13.590124485029706,-18.175149377963308
-240.0120438037037,-50.04978064645475,-13.506062195389543,4.08916384223389
32.448699458579576,-56.196043045154155,-13.846659004340934,-8.402016222992332
-240.56181704242795,-46.63260418235705,-10.796507897935928,63.82720286914747
-210.2082138805582,-31.233841727533203,-22.97382719076846,-24.573757333366814
394.1851455193247,270.6097382290812,-67.82198287152372,-27.921677632121032
135.26485145676432,-51.46308460865195,-14.732500707551141,-5.535268430837143
-240.55114726139064,-57.02349271591359,-15.88253672232591,-27.49782769653381
-240.59119684081807,-53.642547039623196,-10.049161179877515,14.026092156959947
-240.39224382633492,-43.76728819653772,-18.607832338486215,-15.135000335592116
-240.1012756556056,-21.452849014306466,-24.731480038852794,-11.996697220391894
-240.86925421936303,-15.639532980486086,125.34977774179161,-19.96294345606535
-153.3203735144841,-39.33051124533775,-20.13217835177279,-20.183215272173832
-240.59153545103518,-29.536779481970925,18.24146785089264,122.94196762597254
230.475862510257,-54.13287225391125,-13.214349650931855,0.6308079337161501
695.8124227680039,41.20422781583895,-41.23412337798446,-17.868626459635536
-240.55731443077627,-56.481724422071565,-15.256528267896549,-18.583278253618857
-240.49994946013325,-51.19383918295078,-16.084454559362637,-10.798109799363075
-240.28921573628674,-34.33558764634772,-20.189032511584575,-2.487402089173912
-239.66870616106303,10.623328851823041,-34.15263051616016,-14.309916209831444
-104.36158153048297,-42.84452498936046,-19.091096599132573,-21.004188401662024
1996.1396379094397,-82.12020671753056,-1.949811333181012,-5.948037064457727
144.67714203067496,-40.72613965605785,-18.80076221566411,-16.920935307142788
-239.4701967723352,102.1288919000543,120.51852393141452,-10.785272276431105
1277.0921127051738,-50.474373000984635,32.42960778038861,7.130385452916415
279.4949841295115,-19.320777880715493,-24.06387159188497,-11.187580502148785
-20.827801167107204,-39.20110887314189,-18.826198796796227,-8.159468959752045
-218.55501449720452,-57.10148009477396,-15.55042508864654,-24.501748728973315
2986.6346162326045,-92.22715857453245,5.383062042561095,20.065744413590945
-240.62866035783128,21.150554936026094,159.9626468122056,-22.68198970975302
-240.47621563515722,-49.09564179500409,-16.434005235269957,-7.9086997492056055
13.382978811451487,-46.67912438523476,-17.09573147326911,-13.78117856227309
-239.76713695343977,9.288050672915995,-29.441684302543862,34.626941680738334
-240.2848411509862,-23.16635048042167,-15.59132892553157,85.82496217627843
1576.7502633023248,-41.45597385366267,-14.363019101065024,-3.942047297249442
1421.5030239754,-40.83119065706072,-15.232522112638588,-8.027929785209714
-240.54917966079458,-51.40947738616953,-13.54976821241453,17.14989220301002
4036.908742812453,-38.63099994484783,-6.8966570314955185,29.64959171579055
321.00646129166216,5.86968324125583,122.65944546071643,-29.632025284382177
403.34839410106747,-55.201648388957715,-12.516905634576666,0.809132603365867
2665.258638212446,-46.61022625341619,-10.528497390533188,-3.9177474205623732
91.95623969159028,-56.899025322039904,-14.212508071157469,-16.297884106066267
56.714380869773755,-59.84372304952557,-13.435104439920169,-16.20681219559826
-240.73748714476653,-27.103493389641134,51.50422471759508,111.41307209774573
-239.7709925896353,7.658648868996844,-29.9383194163127,23.719701608313784
816.8919703880052,-28.531740633193422,-20.95949419585616,-17.99629984681612
148.48019191911067,-55.750212990091256,-13.86649700996719,-10.51681278211969
-240.52033974664985,-45.98201635627013,-1.8455102499612293,-10.091226219518644
-240.3518323306046,-35.38910404889407,-17.237108187315886,27.465994879528832
226.63612871151372,-53.13348107246459,-14.78084474615948,-18.003908659212595
-180.30943274078416,35.58458532120748,-42.34230020076091,-27.262629537462818
-240.02969886828794,-15.426833005946015,-24.67744148701922,7.389403168087193
-176.29479364417097,-23.384079051726225,9.254663581681793,-25.25832887228885
-240.14977121831953,-11.594332772670965,-3.3085821933512216,26.044922653932286
-239.95274567615436,14.948028399061558,26.263298500870988,-19.813428088717057
1149.7331717805969,442.7752607937336,-156.95504347348066,-32.898792675612015
575.863081990446,-65.39435713939505,-9.884569816439711,-6.673493659604436
-240.56838732736847,-55.746134275261205,-14.402406714935124,-6.6038995493295864
-240.55033722038684,-49.414738973434154,-12.630089372423432,34.029839216590204
-239.68252015469625,10.693385314727449,-33.378378565047484,-5.330935746914128
-240.52718281061303,-51.11870461562782,-14.604709733109035,6.16328675465213
-239.83045092191918,6.247674246886877,-16.42640759075033,-5.246859607972341
699.1443443224675,214.77644064943297,-91.80807528248623,-25.936676480432713
-232.80442580821563,-1.348331815408698,-31.900866163563542,-27.831862822416003
1473.8706875502817,-60.9889319424171,-8.375478699557762,2.7865321800596363
226.75305534911413,-36.35799025894519,-20.507010119297906,-24.02719082858746
-239.58783411763784,17.043500564187617,-35.75215513375007,-11.566084294368789
-240.18086037409725,59.05159126780862,156.92299448108236,-10.715760106380731
256.45280910601065,-38.91604620140513,-18.72670323717483,-12.925617189839626
-240.34178025876437,-39.98434910865472,-19.78237637576013,-16.22708620666986
690.9478520532767,-22.789333898329552,-22.286426499326378,-11.314983297590713
-240.1994670923545,-48.575192977542414,-15.525659780694744,-5.8052169675344905
-237.21112049821963,193.08207880009113,-87.66482247517294,-26.725287511197262
-240.7188194375965,-12.303454279767779,91.03307044006047,51.521462985421365
-155.4826132856244,-52.14368927851854,-16.93800033601212,-25.642727634743125
-240.21587620834467,-30.2075370801487,-22.358808692698965,-13.624352599893683
-240.5519675533866,-56.96270216534851,-15.812060005983279,-26.502902477335574
225.82505594151058,-28.613919244191035,68.44451736755099,-8.680785475716439
-240.2249895602945,-31.411095714312463,-22.36477153192088,-17.578026644314072
-171.53400235683517,-18.128145190213434,-26.514903846337297,-23.047961255576336
-239.42655434235786,28.068424237547877,-39.66568731607437,-19.998477046661627
-240.84664482201137,-9.217104104069199,118.17238846248286,61.448018816427115
27.676877654150783,-40.49630671829852,-19.392536248242735,-20.009130549055094
214.81477664735786,-31.116023435074517,-21.619632998664347,-19.266781664991694
337.5185224075933,-53.54311961784959,-14.642470244575462,-16.254548655764815
-239.96076063602442,-10.778370912985723,-27.663462639929964,-10.448689185268998
-240.50816145157106,-47.819395471858755,-9.091626358014562,-3.4641823218412253
-175.00524928078613,-16.350021340351862,-27.301361358539065,-26.11530400182694
940.6023776978009,175.9195084085258,-77.9426603077278,-1.246712561116509
1675.6155587533772,7.7370724548663565,275.61621281365854,-15.335127674447603
-240.5142385258811,-52.09204646320203,-15.73113959866895,-9.74914430338768
-89.52969771094575,-55.61320844967318,-15.51698010163938,-22.46091034856969
-240.1981224242412,-27.681357707948997,-22.213658398838778,-3.759401094356357
25.48003974745576,0.8517547224646687,-31.336110238558607,-20.6943708601889
-240.62448524890516,-51.54943737132236,-9.542674844064374,62.03523886862058
-240.28630358589567,-30.714262558791933,-18.77434696966549,25.28848681810076
156.95372840349674,-36.719942340982975,-19.244011633462158,-17.21566737302379
-240.52229656926067,-49.551109825330236,-14.180286395244437,16.0708076992117
735.1210220235288,-67.06335852770216,-8.730146806969294,-3.8186992457921534
-240.17583601793282,-26.947977000322194,-22.039171011002953,-0.061292090613884194
-240.08493877087872,-18.804777291134293,-24.44562425483173,-0.14074754635330258
2173.9735270344777,-66.18390013296084,55.71407238769867,32.30424322904679
-239.61533981877545,15.247186246031639,-35.0526684770018,-9.496472431836763
-120.44520211613529,-47.86607457422757,-16.874020698089733,-11.844061774587074
1482.6346003609463,-50.307061271752254,-12.52338358443365,-9.619040452067525
121.76336678776086,-33.255188680974626,-20.323970147712824,-9.280345021264004
-174.3304052738843,-40.048417897251404,-19.97824444870092,-20.202892402103572
1344.0643500847216,-38.29551919081493,-15.177781161092028,2.763135597902133
-240.4526181743909,-48.018724706476014,-17.271538697469634,-13.91758914095071
2428.2910749199214,145.26659944208237,-65.38236688019546,5.010638734541912
717.6223845969224,-64.892208814532,-9.356341511492579,-2.574484831937109
-239.97535534740203,-7.8115119891921125,-25.613925701704922,22.356819205619217
-239.75365134516656,6.382447391903791,-31.418260206526053,2.8235482955552214
-239.54166885746469,25.228744017431854,-34.61840140297846,27.946562932038244
-203.55979888562047,-57.03277617562822,-15.182752510119748,-20.498294229626964
-235.38148677874253,369.16437067324404,-54.80181783168468,19.389269349841154
1272.5851914249633,-50.584238809262324,-11.313736681369564,8.226103140150054
-240.43199614231014,-41.92958178472377,-15.77633724164484,22.7557576974081
-239.20839344037591,83.49376332808413,34.35950832439827,-6.552984393693334
-96.67653530419412,-53.78012187864474,-14.922175146660035,-9.582209259652807
36.4900477975124,-54.57220305142951,-15.364839169533415,-20.422668055694704
777.8640956114565,-27.811211743092265,-19.477068368331253,1.9572769922015028
1156.9980172566484,-57.26970043271986,-10.159590793711638,2.4123358473410152
-56.934130820440934,-47.9557537346327,-17.145556461693822,-16.774839333890615
524.2393152165199,-56.63386575062792,-13.246336860556772,-15.018167279702721
-56.99383633253061,-15.513471368851778,-26.84678285251834,-21.085446435526965
103.33852485887421,8.634369190637042,-33.34009142527869,-19.95962688958378
451.0292218437576,-52.53149470788103,-14.070946285327398,-9.243655410790666
-239.15433275390532,48.09434283542078,-45.6669447699087,-22.810605775036727
648.3498335025992,-65.81551876277753,-8.975908555775451,0.4129565331358877
-240.95357421009822,53.315494998874335,288.4302401767532,-41.7661519172551
-240.50669903703164,-28.995552384033104,32.37829443509681,-16.564107377497237
291.2300002389797,-0.10595788073183855,-30.11726474168669,-16.481210757742115
-239.69131280852264,9.429349181987417,-33.45071609247494,-10.263300957587555
-105.71499266413846,27.858781545781692,285.04880479977334,-47.88181484477575
586.3068147301374,-57.28844287037962,-11.417387841182261,2.0138856402184864
-51.25524104340029,3.076079118624274,-31.624256483790557,-14.852567531178103
-88.20261326444577,-51.228554423803295,-15.14824858708498,-31.285553020713458
-240.27869371287338,111.01130780082046,285.7661847709016,-26.073868972392262
693.6596602748982,-45.49761655792351,-16.556414866117,-20.364434290939105
263.5772238063843,-39.25960766913734,-0.4166425903817963,3.8746464613044114
-240.39539738375134,-41.768042525860665,-17.675689345296004,1.8026822871510155
-240.5800249615264,-54.83496880707832,-13.34951749787967,8.303041022151412
-240.36748970466786,-41.903558296002245,-19.225006368732764,-16.151134685040994
71.38316819720012,-0.7009753517491906,29.151673113114704,-27.837451136528948
1970.3851849527618,-35.71165555789729,-16.827235823503223,-22.810921448652287
177.19567420208287,-10.218134961539414,-27.21738606336556,-17.665781181469438
-240.17293156397528,-21.89710683482445,-21.07384991227425,27.92639608901613
2968.396675294227,-74.99399987958367,-1.4286557753510727,-0.5731884685249995
-240.2879703001767,42.57541508756258,141.04392582570418,-7.588341983672386
106.80967967711447,-30.746256184550116,-21.873453636762168,-18.343367759618353
-78.07183381051152,-58.44391764724632,-14.403323425077819,-19.342364845848984
-240.52969856782204,-50.93594439522137,-14.39286615573472,9.152590628739393
200.03271002379736,-56.16730435570682,-11.981210773618868,8.685969994509703
-240.36061967689872,-30.312049959382428,-5.133280306457607,27.312292292724507
-240.07443471975716,-19.595927876480935,-25.362156943705443,-13.076353351913571
-240.49344328300407,-49.80890026645199,-15.866555075367074,-3.8578724770349817
-240.44977622650802,-45.357204666625854,-16.267072941440304,5.943801236535979
-240.52354219384773,-51.304557158763295,-14.822168227206072,3.151130426068768
-240.55316137315896,-56.8417866247606,-15.67399222512716,-24.525769520916242
-240.5256346830953,-41.63815117591863,-10.575217153452874,82.57212513006625
-240.47536729124928,-47.221120991417195,-15.653921115091242,6.992489947700748
-239.70453550514515,18.811457818589655,-24.308317545916566,52.74267213304611
-89.51588844150768,-54.71482777999627,-15.867186672885504,-23.495831528595904
2213.681303754601,-62.19169896139819,44.11112998107537,-4.234640829452346
-240.27303841721587,-30.722146596238645,-19.479355800586113,17.30327466458205
-240.49440225953273,-40.146434075672765,-11.625009293937328,75.5322304205349
-240.10843008571257,-22.837898451294773,-24.94587844871226,-18.921430217984234
-205.49388064089328,-52.21706639680941,-16.598050981325834,-20.738898807036033
1101.8798082538951,-66.70458491700626,-8.239135524091886,-5.208272968661394
-16.385824991528644,-44.5939416388638,-18.03398188187202,-16.882190211943428
-240.55078572047472,-57.02125614477103,-15.88057640330247,-27.499859293938126
79.28823320100965,7.565934285821008,-28.31171202608926,-13.246797625471059
167.95253891957665,-28.883822088247612,1.0852160735770295,-14.004542608405803
717.2993079684377,-62.97283147947246,-9.92418613793653,-2.6877678969086243
-240.1407196752552,-16.601003122423453,-20.501104090488145,51.63629207133555
-240.29669448211982,-35.66143013427671,-20.33566942532746,-8.430467841797718
-240.55171857800732,-56.96270156713818,-15.813647728499314,-26.508658117730157
-240.49781281164175,-49.50275088046965,-15.512036549962584,1.1250137077004558
2000.7912899291814,-74.35569037647434,-1.2170127245274371,27.58016643926921
-239.66936643861575,11.592684223464182,-33.72472009200929,-6.354839452761504
88.01055768071367,430.69990337075217,-156.59045747786817,-42.13975786786167
-240.50024970903374,-47.14183181995,-12.88724218890507,14.84163061763491
-240.63370724775146,-47.339095560291845,13.86947501875597,-2.089233085657853
-240.5300581047598,-49.003598492030235,-13.543615240999035,25.031988428605864
-129.8162556388162,-57.89918787923426,-14.767437035088518,-20.409600138018384
-240.53930403321831,-50.205986860559584,-13.548661865777172,21.086190753125948
-138.51320407379674,-54.018718059618614,-16.00294343352599,-21.569478809538584
-240.37422139749586,-41.417297763534464,-18.659707291321794,-8.188834767648226
432.5412248184995,-59.140095537813146,-10.955781289913029,4.971751681203772
-240.4228874922909,-39.69986201537902,-15.280696376530116,35.62483951338076
-240.4752448486092,-45.41049551124104,-14.942260569380423,20.895097023773587
1754.1908529336931,-25.015141877002524,31.17501762654321,5.055313603371117
25.53058280325797,-50.60452214810705,-15.847437511681488,-12.649631375907012
-240.42475676984128,-45.255072823615734,-17.54610396225114,-8.039634680008119
-93.26059647681097,-35.23721815216897,-21.191176021735327,-20.30922276481279
948.5729492047265,-52.58006279776859,-12.84084312125031,-9.707617353787269
-21.577550394608217,-59.046124377439135,-14.014690150866373,-18.280365866080693
73.53014274629038,-50.56058965502149,-15.567854381447837,-10.585467847763141
-50.30789702902938,-38.31563328516155,-19.755986679730036,-15.155031046427208
-240.5258829142688,-53.11278052958202,-15.523851965414497,-10.709781609395671
1086.6734304568909,13.188342013151564,-30.015086324236346,8.47918598664195
-240.48894562249288,-46.24864338691435,-14.525691648563916,22.910215079331177
-240.59799241079068,-53.5563870580766,-11.864722889471633,29.21707031284144
-228.0404270431527,-53.36270338773943,-10.349478008613149,-24.139512134508475
778.8519263183899,-68.31847863410599,-9.367730771155045,-15.345199355480476
1448.4447182535212,22.878738363423444,-31.273237108407162,15.923441629952242
66.17895499306522,126.80136542082572,-66.82619994257858,-13.825183098073678
937.4643393061602,16.42383491251757,-30.3419580874994,-33.0423667839994
-240.52111871675206,-53.47725335520165,-15.947061822317433,-16.680488294675957
261.47613344946586,-43.968012903118904,-17.440251465765233,-17.86703090270345
53.5833288087591,-9.850811460710975,-27.89517333751965,-17.24423305401326
-240.550792195701,-57.02410523148018,-15.883418823312958,-27.499598896279693
-105.49069767164187,-51.67879900574381,-15.994956498691879,-14.664903752233522
-240.3313145087339,-38.843369010494136,-19.850330799117415,-13.284594761786304
537.9738887254264,-3.802726595721735,-26.02475327886111,-16.1628695732982
1041.3129236317368,-70.18315586657069,-6.482369590407963,4.853622732249006
209.28804626998487,42.29854391240471,-42.366905415550214,-15.262566725985408
-240.09754767041937,-38.037867780702385,-18.653894474090475,-5.666643524313739
-240.08252376723195,-20.91909554392558,-25.504943073306617,-19.003290964197603
-29.62493497206386,67.64248266980901,-50.98115836269445,-24.471210222821984
-236.50024161492848,-53.173973994908536,-16.90929228706085,-26.669457611702306
1108.5549298750382,-29.286354005582133,-17.60919352441903,10.233277615707944
-240.84337045535412,41.8355430872916,240.78136404092078,-21.61506725681271
63.41478730696785,-59.98448292148801,-13.469381170362631,-17.20109475921663
33.65907405305708,107.26191808818476,-62.27345002138252,-25.02660270338073
2303.3988598262995,-33.18035299405127,-14.446219490477652,4.2478161526930025
-240.0481197294403,-17.254408983405394,-25.776867148785005,-10.173441199458207
-241.2200694982423,114.6381534771512,468.9418000517064,-68.35668715883438
573.580143198121,-35.08357976546973,-19.315665641933844,-14.857941633359843
